connect-4,Randf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:44.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.071357,0.197048,0.731595,,5100,,
2,2,,0.335382,0.08439,0.580229,,5200,,
2,2,,0.022017,0.289605,0.688378,,5100,,
2,2,,0.015259,0.316182,0.668559,,5000,,
2,1,,0.1539,0.561754,0.284346,,5100,,
2,2,,0.131651,0.187533,0.680816,,5100,,
2,2,,0.121097,0.080143,0.79876,,5100,,
2,2,,0.009032,0.153774,0.837194,,5100,,
2,2,,0.248169,0.159276,0.592555,,5200,,
2,2,,0.222516,0.046256,0.731229,,5200,,
2,2,,0.095047,0.05218,0.852773,,5200,,
2,2,,0.08801,0.046473,0.865518,,5200,,
2,2,,0.007696,0.068163,0.924141,,5200,,
2,2,,0.044431,0.06499,0.890578,,5100,,
2,2,,0.054672,0.072148,0.87318,,5000,,
2,2,,0.092717,0.368989,0.538294,,5100,,
2,2,,0.059349,0.127749,0.812902,,5100,,
2,2,,0.091265,0.026926,0.881809,,5100,,
2,2,,0.009084,0.340375,0.65054,,5000,,
2,2,,0.072233,0.051881,0.875887,,5100,,
2,2,,0.071401,0.030328,0.898271,,5100,,
2,2,,0.0381,0.013107,0.948793,,5100,,
2,2,,0.060158,0.101851,0.837991,,5000,,
2,2,,0.021094,0.03461,0.944296,,5100,,
2,2,,0.19319,0.211066,0.595744,,5200,,
2,2,,0.022335,0.019019,0.958647,,5100,,
2,2,,0.045553,0.074277,0.88017,,5000,,
2,2,,0.027113,0.202832,0.770055,,5100,,
2,2,,0.199885,0.137193,0.662922,,5100,,
2,2,,0.024147,0.147763,0.82809,,5100,,
2,2,,0.107318,0.284401,0.608281,,5100,,
2,2,,0.135901,0.040065,0.824034,,5200,,
2,2,,0.147038,0.415224,0.437739,,5200,,
2,2,,0.083639,0.115379,0.800982,,5100,,
2,2,,0.19234,0.285335,0.522325,,5200,,
2,2,,0.063466,0.084146,0.852388,,5100,,
2,2,,0.029807,0.316356,0.653837,,5000,,
2,2,,0.004127,0.148881,0.846992,,5100,,
2,2,,0.076121,0.263515,0.660364,,5200,,
2,2,,0.099071,0.057648,0.843281,,5100,,
2,2,,0.045701,0.026595,0.927704,,5100,,
2,2,,0.088504,0.11782,0.793675,,5200,,
2,1,,0.115899,0.449414,0.434687,,5200,,
2,2,,0.271202,0.106507,0.622291,,5100,,
2,2,,0.212709,0.191364,0.595927,,5200,,
2,2,,0.034464,0.211848,0.753688,,5100,,
2,2,,0.211777,0.097961,0.690262,,5200,,
2,2,,0.055522,0.391736,0.552742,,5200,,
2,2,,0.018837,0.171483,0.809679,,5100,,
2,2,,0.286694,0.15383,0.559476,,7300,,
2,2,,0.113085,0.047063,0.839852,,5300,,
2,2,,0.305296,0.18037,0.514334,,5200,,
2,2,,0.156544,0.254761,0.588696,,5300,,
2,2,,0.008932,0.138109,0.852959,,5000,,
2,2,,0.032489,0.054727,0.912784,,5100,,
2,2,,0.109477,0.072756,0.817767,,5100,,
2,1,,0.116076,0.618731,0.265192,,5100,,
2,2,,0.192794,0.181944,0.625262,,5100,,
2,2,,0.025881,0.045552,0.928567,,5000,,
2,2,,0.129431,0.058793,0.811776,,5100,,
2,2,,0.056547,0.137289,0.806164,,5100,,
2,2,,0.097166,0.242498,0.660336,,5300,,
2,2,,0.321634,0.151138,0.527228,,5100,,
2,2,,0.039401,0.099448,0.861151,,5100,,
2,1,,0.040475,0.519004,0.44052,,5200,,
2,2,,0.079501,0.142557,0.777942,,5200,,
2,2,,0.251115,0.065294,0.683591,,5200,,
2,2,,0.037548,0.113673,0.848779,,5100,,
2,2,,0.038271,0.038432,0.923297,,5200,,
2,2,,0.037466,0.085701,0.876833,,5100,,
2,2,,0.059979,0.071734,0.868287,,5100,,
2,2,,0.001871,0.158267,0.839862,,5100,,
2,0,,0.456383,0.211016,0.332602,,5200,,
2,2,,0.096276,0.2118,0.691925,,5100,,
2,2,,0.081207,0.133409,0.785385,,5100,,
2,2,,0.071371,0.157516,0.771113,,5100,,
2,2,,0.077174,0.180022,0.742803,,5100,,
2,2,,0.106583,0.101524,0.791893,,5100,,
2,2,,0.028488,0.025922,0.945591,,5000,,
2,2,,0.057625,0.029836,0.912539,,5200,,
2,2,,0.032863,0.155017,0.812121,,5100,,
2,2,,0.135351,0.144516,0.720133,,5100,,
2,2,,0.040284,0.122595,0.837121,,5100,,
2,2,,0.328221,0.158416,0.513363,,5100,,
2,2,,0.040305,0.068837,0.890858,,5000,,
2,2,,0.001939,0.203842,0.794219,,5100,,
2,2,,0.104956,0.142784,0.75226,,5200,,
2,2,,0.027921,0.062138,0.909941,,5100,,
2,2,,0.030979,0.025482,0.943539,,5100,,
2,2,,0.001861,0.057629,0.940511,,5000,,
2,2,,0.029508,0.329003,0.641488,,5100,,
2,2,,0.029727,0.010739,0.959533,,5100,,
2,2,,0.245526,0.376799,0.377675,,5300,,
2,2,,0.00521,0.082408,0.912382,,5100,,
2,2,,0.122825,0.092194,0.784982,,5200,,
2,2,,0.054403,0.176704,0.768893,,5100,,
2,2,,0.085016,0.442399,0.472585,,5200,,
2,1,,0.041471,0.732802,0.225728,,5100,,
2,2,,0.185398,0.158043,0.656558,,5200,,
2,2,,0.028695,0.05822,0.913086,,5200,,
2,2,,0.075466,0.050505,0.874029,,5200,,
2,2,,0.142919,0.112994,0.744087,,5100,,
2,2,,0.049389,0.05222,0.89839,,5100,,
2,2,,0.138,0.142707,0.719294,,5200,,
2,2,,0.101551,0.042145,0.856303,,5200,,
2,2,,0.014622,0.376459,0.608919,,5100,,
2,2,,0.023278,0.061485,0.915237,,5100,,
2,2,,0.247529,0.077177,0.675294,,5100,,
2,2,,0.377533,0.167843,0.454624,,5200,,
2,2,,0.273168,0.093328,0.633504,,5200,,
2,2,,0.169604,0.19203,0.638366,,5200,,
2,2,,0.056082,0.12378,0.820139,,5300,,
2,2,,0.237178,0.144301,0.618521,,5200,,
2,1,,0.123975,0.491432,0.384592,,5000,,
2,2,,0.076225,0.14765,0.776125,,5100,,
2,2,,0.026417,0.077198,0.896386,,5000,,
2,2,,0.105126,0.268968,0.625907,,5100,,
2,2,,0.005865,0.078507,0.915628,,5100,,
2,2,,0.082187,0.013256,0.904557,,5100,,
2,2,,0.064858,0.394208,0.540934,,5100,,
2,2,,0.139002,0.205862,0.655136,,5000,,
2,2,,0.014591,0.03097,0.954439,,5100,,
2,2,,0.011412,0.124386,0.864202,,5100,,
2,2,,0.030357,0.126018,0.843624,,5000,,
2,2,,0.062205,0.012738,0.925057,,5200,,
2,2,,0.141947,0.142991,0.715062,,5200,,
2,2,,0.147748,0.170796,0.681456,,5100,,
2,2,,0.09683,0.178798,0.724373,,5100,,
2,2,,0.286033,0.071393,0.642574,,5100,,
2,2,,0.062345,0.281353,0.656301,,5100,,
2,2,,0.249572,0.179249,0.57118,,5200,,
2,2,,0.056053,0.030345,0.913601,,5100,,
2,2,,0.258412,0.260179,0.481409,,5200,,
2,2,,0.030189,0.299006,0.670805,,5100,,
2,2,,0.033602,0.070327,0.896071,,5100,,
2,2,,0.032278,0.408539,0.559183,,5200,,
2,2,,0.15033,0.029843,0.819828,,5200,,
2,2,,0.092545,0.199341,0.708114,,5000,,
2,2,,0.085756,0.16265,0.751595,,5200,,
2,2,,0.078743,0.078279,0.842977,,5200,,
2,2,,0.080025,0.107951,0.812024,,5100,,
2,2,,0.121552,0.149888,0.72856,,5100,,
2,2,,0.085753,0.230501,0.683746,,5100,,
2,2,,0.067789,0.177156,0.755055,,5000,,
2,2,,0.002368,0.073467,0.924164,,5200,,
2,2,,0.122796,0.047403,0.829801,,5100,,
2,2,,0.047234,0.162716,0.79005,,5100,,
2,2,,0.129362,0.198361,0.672277,,5100,,
2,2,,0.03956,0.030894,0.929546,,5200,,
2,2,,0.04335,0.124307,0.832343,,5100,,
2,2,,0.000731,0.201498,0.797771,,5100,,
2,2,,0.051152,0.029496,0.919351,,5100,,
2,2,,0.066472,0.131447,0.802081,,5100,,
2,2,,0.026295,0.084058,0.889646,,5000,,
2,2,,0.191702,0.217065,0.591233,,5200,,
2,2,,0.040567,0.112792,0.846641,,5100,,
2,2,,0.103715,0.409106,0.487179,,5100,,
2,1,,0.000139,0.59462,0.40524,,5100,,
2,2,,0.026669,0.102611,0.87072,,5000,,
2,2,,0.029576,0.03002,0.940403,,5200,,
2,2,,0.111237,0.054826,0.833936,,5100,,
2,1,,0.081487,0.462598,0.455915,,5100,,
2,2,,0.16124,0.045051,0.793709,,5100,,
2,2,,0.103642,0.071921,0.824437,,5200,,
2,2,,0.020516,0.431723,0.547761,,5100,,
2,2,,0.009907,0.478085,0.512009,,5200,,
2,2,,0.185943,0.135323,0.678735,,5200,,
2,2,,0.105984,0.226544,0.667472,,5000,,
2,1,,0.025112,0.535025,0.439862,,5100,,
2,2,,0.119949,0.052328,0.827723,,5100,,
2,2,,0.029191,0.435177,0.535632,,5100,,
2,2,,0.030201,0.025184,0.944615,,5100,,
2,2,,0.003481,0.112669,0.88385,,5100,,
2,2,,0.016859,0.130892,0.852249,,5100,,
2,2,,0.064477,0.13302,0.802503,,5100,,
2,2,,0.000585,0.315877,0.683538,,5100,,
2,2,,0.20099,0.046646,0.752364,,5200,,
2,2,,0.074903,0.0812,0.843898,,5200,,
2,2,,0.115096,0.208987,0.675917,,5100,,
2,2,,0.125903,0.173675,0.700422,,5100,,
2,2,,0.390106,0.135651,0.474243,,5200,,
2,2,,0.063539,0.083375,0.853085,,5200,,
2,2,,0.00706,0.377146,0.615794,,5000,,
2,2,,0.053769,0.463212,0.48302,,5200,,
2,2,,0.034187,0.023351,0.942462,,5100,,
2,2,,0.051293,0.076285,0.872422,,5000,,
2,2,,0.001762,0.447897,0.550341,,5200,,
2,2,,0.102315,0.224514,0.673171,,5100,,
2,2,,0.068211,0.027649,0.90414,,5200,,
2,1,,0.22104,0.40496,0.374,,5200,,
2,2,,0.12359,0.188224,0.688186,,5100,,
2,2,,0.114407,0.164391,0.721202,,5100,,
2,2,,0.049639,0.348,0.602361,,5100,,
2,2,,0.080841,0.372497,0.546662,,5100,,
2,2,,0.173585,0.05464,0.771774,,5100,,
2,2,,0.121633,0.142164,0.736203,,5100,,
2,2,,0.038986,0.057714,0.9033,,5100,,
2,2,,0.130297,0.174141,0.695562,,5000,,
2,1,,0.118271,0.565584,0.316145,,5300,,
2,2,,0.041151,0.192694,0.766155,,5100,,
2,2,,0.393265,0.127651,0.479084,,5200,,
2,2,,0.160849,0.152301,0.68685,,5100,,
2,2,,0.006149,0.349387,0.644464,,5000,,
2,2,,0.121289,0.019664,0.859046,,5100,,
2,2,,0.047524,0.475592,0.476883,,5100,,
2,2,,0.063431,0.041672,0.894897,,5200,,
2,2,,0.152346,0.059669,0.787985,,5200,,
2,2,,0.001943,0.113614,0.884442,,5100,,
2,2,,0.15109,0.153506,0.695404,,5100,,
2,2,,0.142124,0.032927,0.824948,,5200,,
2,2,,0.223922,0.280249,0.49583,,5100,,
2,2,,0.008167,0.477076,0.514756,,5100,,
2,2,,0.061769,0.099248,0.838983,,5100,,
2,2,,0.015208,0.092299,0.892493,,5200,,
2,2,,0.116424,0.224692,0.658884,,5100,,
2,2,,0.125095,0.191517,0.683388,,5100,,
2,2,,0.293817,0.210047,0.496136,,5100,,
2,2,,0.013845,0.011643,0.974512,,5100,,
2,1,,0.009323,0.817534,0.173143,,5200,,
2,2,,0.010632,0.124229,0.865139,,5100,,
2,0,,0.518613,0.132202,0.349185,,5200,,
2,1,,0.009944,0.713088,0.276969,,5200,,
2,1,,0.161463,0.493057,0.34548,,5200,,
2,2,,0.026385,0.087908,0.885706,,5000,,
2,2,,0.053642,0.439809,0.506549,,5000,,
2,1,,0.012353,0.586599,0.401048,,5200,,
2,2,,0.068288,0.025165,0.906547,,5100,,
2,2,,0.170514,0.160336,0.669151,,5100,,
2,2,,0.101303,0.151517,0.747179,,5200,,
2,2,,0.023647,0.095972,0.880381,,5200,,
2,2,,0.005345,0.006775,0.98788,,5200,,
2,2,,0.12245,0.186774,0.690776,,5000,,
2,2,,0.36794,0.233702,0.398358,,5300,,
2,2,,0.130442,0.046253,0.823305,,5200,,
2,2,,0.168655,0.085968,0.745377,,5100,,
2,2,,0.064951,0.10852,0.826529,,5100,,
2,2,,0.107821,0.041745,0.850434,,5100,,
2,2,,0.345589,0.173335,0.481075,,5100,,
2,2,,0.06294,0.042063,0.894997,,7000,,
2,2,,0.140032,0.060708,0.79926,,5100,,
2,2,,0.237783,0.137488,0.624729,,5100,,
2,2,,0.107063,0.096187,0.79675,,5100,,
2,2,,0.087385,0.086036,0.826579,,5100,,
2,2,,0.118257,0.109412,0.772331,,5100,,
2,2,,0.146836,0.158793,0.694371,,5200,,
2,2,,0.026062,0.131387,0.842551,,5100,,
2,2,,0.025549,0.026679,0.947772,,5200,,
2,2,,0.117596,0.221965,0.66044,,5200,,
2,2,,0.071389,0.07978,0.848832,,5200,,
2,2,,0.082025,0.051475,0.866501,,5100,,
2,2,,0.059588,0.23686,0.703553,,5100,,
2,2,,0.104954,0.18137,0.713676,,5100,,
2,2,,0.055303,0.104592,0.840105,,5000,,
2,2,,0.139222,0.040186,0.820592,,5200,,
2,2,,0.036334,0.285891,0.677776,,5100,,
2,2,,0.038485,0.167198,0.794317,,5200,,
2,2,,0.082311,0.070769,0.846919,,5100,,
2,2,,0.333095,0.23569,0.431215,,5200,,
2,2,,0.034037,0.068898,0.897065,,5100,,
2,2,,0.007342,0.018846,0.973812,,5100,,
2,2,,0.111934,0.101024,0.787043,,5100,,
2,2,,0.037233,0.026129,0.936638,,5100,,
2,2,,0.049213,0.110528,0.840259,,5000,,
2,2,,0.007001,0.064633,0.928367,,5100,,
2,2,,0.03159,0.036093,0.932317,,5200,,
2,2,,0.07679,0.274619,0.648591,,5000,,
2,2,,0.016936,0.406214,0.57685,,5200,,
2,2,,0.001706,0.266102,0.732192,,5100,,
2,2,,0.188404,0.134362,0.677234,,5200,,
2,2,,0.068461,0.395404,0.536135,,5200,,
2,2,,0.213759,0.26492,0.521321,,5100,,
2,2,,0.034048,0.24863,0.717322,,5100,,
2,2,,0.058377,0.055305,0.886318,,5200,,
2,2,,0.047674,0.107945,0.844381,,5000,,
2,2,,0.010964,0.23851,0.750527,,5100,,
2,0,,0.635002,0.092907,0.272091,,5100,,
2,2,,0.075954,0.166585,0.757461,,5100,,
2,2,,0.043221,0.341972,0.614808,,5000,,
2,2,,0.158624,0.197855,0.64352,,5100,,
2,2,,0.2643,0.316461,0.419239,,5200,,
2,2,,0.025865,0.12773,0.846405,,5000,,
2,2,,0.003276,0.070378,0.926346,,5100,,
2,2,,0.114901,0.153112,0.731987,,5300,,
2,2,,0.131919,0.060261,0.80782,,5300,,
2,1,,0.134805,0.515198,0.349997,,5200,,
2,2,,0.070203,0.082856,0.846941,,5200,,
2,2,,0.028292,0.118459,0.853249,,5000,,
2,2,,0.040082,0.055418,0.9045,,5100,,
2,2,,0.037051,0.05892,0.904028,,5100,,
2,2,,0.025112,0.040433,0.934455,,5100,,
2,2,,0.161257,0.386739,0.452005,,5200,,
2,2,,0.033471,0.029505,0.937024,,5100,,
2,2,,0.053559,0.156003,0.790438,,5100,,
2,2,,0.267472,0.060798,0.67173,,5100,,
2,0,,0.504522,0.165423,0.330056,,5100,,
2,2,,0.039619,0.158873,0.801507,,5100,,
2,2,,0.162125,0.199242,0.638633,,5200,,
2,2,,0.072872,0.055717,0.871411,,5200,,
2,2,,0.094457,0.151221,0.754322,,5100,,
2,2,,0.294087,0.116557,0.589356,,5100,,
2,2,,0.37081,0.158331,0.470858,,5200,,
2,2,,0.012789,0.170687,0.816524,,5100,,
2,2,,0.020206,0.037347,0.942448,,5000,,
2,2,,0.051654,0.019818,0.928528,,5200,,
2,2,,0.340255,0.184385,0.475359,,5200,,
2,2,,0.091358,0.315832,0.59281,,5100,,
2,2,,0.04924,0.177493,0.773267,,5000,,
2,2,,0.058174,0.090353,0.851474,,5100,,
2,2,,0.020776,0.308923,0.670301,,5100,,
2,2,,0.038227,0.088541,0.873232,,5100,,
2,2,,0.007664,0.101278,0.891058,,5200,,
2,2,,0.000172,0.429688,0.570141,,5100,,
2,1,,0.026635,0.600578,0.372787,,5500,,
2,2,,0.07402,0.076775,0.849205,,6400,,
2,2,,0.088344,0.116033,0.795624,,6400,,
2,2,,0.152923,0.249768,0.597309,,6400,,
2,2,,0.075072,0.227015,0.697913,,5100,,
2,2,,0.166901,0.252862,0.580237,,5300,,
2,2,,0.085815,0.221122,0.693063,,5100,,
2,2,,0.055898,0.192452,0.75165,,5100,,
2,2,,0.005524,0.066421,0.928056,,5200,,
2,2,,0.051598,0.056538,0.891865,,5200,,
2,2,,0.147834,0.079456,0.77271,,5300,,
2,1,,0.001846,0.59396,0.404194,,5300,,
2,2,,0.016104,0.402074,0.581823,,5300,,
2,2,,0.170847,0.158161,0.670992,,5200,,
2,2,,0.05509,0.064749,0.880161,,5300,,
2,2,,0.046418,0.411178,0.542404,,5200,,
2,2,,0.113441,0.073865,0.812695,,5400,,
2,2,,0.086178,0.096265,0.817557,,5200,,
2,2,,0.061383,0.070506,0.86811,,5200,,
2,2,,0.09705,0.390803,0.512147,,5100,,
2,2,,0.043442,0.046057,0.910501,,5400,,
2,2,,0.010994,0.023963,0.965043,,5300,,
2,2,,0.02997,0.008534,0.961496,,5200,,
2,2,,0.088905,0.10092,0.810175,,5300,,
2,2,,0.087544,0.073645,0.838811,,5200,,
2,2,,0.064813,0.100609,0.834578,,5100,,
2,2,,0.035527,0.063143,0.90133,,5100,,
2,2,,0.055534,0.021848,0.922618,,5200,,
2,2,,0.070958,0.104767,0.824275,,5200,,
2,2,,0.062408,0.093577,0.844015,,5100,,
2,2,,0.013235,0.030717,0.956049,,5100,,
2,2,,0.009069,0.015192,0.975739,,5100,,
2,2,,0.040511,0.277852,0.681637,,5200,,
2,2,,0.023996,0.044156,0.931848,,5300,,
2,2,,0.152489,0.276488,0.571023,,5100,,
2,2,,0.079601,0.127372,0.793027,,5200,,
2,2,,0.091869,0.102623,0.805508,,5100,,
2,2,,0.203687,0.087882,0.708431,,5100,,
2,2,,0.247239,0.065611,0.68715,,5200,,
2,2,,0.039179,0.063771,0.89705,,5100,,
2,2,,0.128362,0.16317,0.708468,,5200,,
2,2,,0.056652,0.080209,0.863139,,5100,,
2,2,,0.212052,0.07135,0.716597,,5200,,
2,2,,0.100935,0.394979,0.504087,,5200,,
2,2,,0.159142,0.03928,0.801579,,5200,,
2,2,,0.002132,0.147019,0.85085,,5100,,
2,2,,0.269138,0.070081,0.660781,,5300,,
2,2,,0.038809,0.022766,0.938425,,5200,,
2,1,,0.004321,0.52089,0.474789,,5300,,
2,2,,0.073525,0.174698,0.751776,,5100,,
2,2,,0.186509,0.230694,0.582797,,5300,,
2,2,,0.200653,0.044598,0.754749,,5200,,
2,2,,0.120019,0.365183,0.514798,,5100,,
2,2,,0.135453,0.198796,0.665752,,5100,,
2,2,,0.169561,0.096624,0.733815,,5200,,
2,2,,0.218576,0.161422,0.620001,,5300,,
2,2,,0.101297,0.189333,0.70937,,5200,,
2,2,,0.052156,0.314173,0.633671,,5200,,
2,2,,0.245658,0.186463,0.567878,,5200,,
2,2,,0.028203,0.017269,0.954527,,5200,,
2,2,,0.008807,0.040811,0.950382,,5100,,
2,2,,0.026288,0.064038,0.909673,,5100,,
2,2,,0.020275,0.243043,0.736682,,5200,,
2,2,,0.06416,0.029347,0.906494,,5400,,
2,2,,0.185751,0.173422,0.640827,,5300,,
2,2,,0.022162,0.142922,0.834916,,5300,,
2,2,,0.152156,0.148391,0.699453,,5200,,
2,2,,0.037602,0.124728,0.83767,,5200,,
2,2,,0.037474,0.022104,0.940422,,5300,,
2,2,,0.109226,0.057788,0.832986,,5200,,
2,2,,0.023491,0.050776,0.925733,,5100,,
2,2,,0.041418,0.047168,0.911414,,5200,,
2,2,,0.123775,0.32175,0.554475,,5300,,
2,2,,0.078286,0.107002,0.814712,,5300,,
2,2,,0.032092,0.05509,0.912817,,5100,,
2,2,,0.027728,0.022499,0.949772,,5100,,
2,2,,0.024449,0.050881,0.924671,,5100,,
2,2,,0.025792,0.132623,0.841584,,5100,,
2,2,,0.156642,0.144033,0.699324,,5200,,
2,2,,0.091414,0.056908,0.851678,,5200,,
2,2,,0.021115,0.204482,0.774403,,5200,,
2,2,,0.130772,0.017481,0.851748,,5300,,
2,2,,0.102097,0.051902,0.846,,5300,,
2,2,,0.198768,0.109259,0.691973,,5100,,
2,2,,0.03005,0.022697,0.947252,,5200,,
2,2,,0.105301,0.364204,0.530495,,5200,,
2,2,,0.000904,0.266026,0.733069,,5200,,
2,2,,0.033044,0.118319,0.848637,,5200,,
2,2,,0.169193,0.173246,0.657561,,5200,,
2,2,,0.098931,0.053166,0.847903,,5200,,
2,2,,0.152654,0.096732,0.750614,,5200,,
2,2,,0.072926,0.26432,0.662754,,5100,,
2,2,,0.033338,0.16687,0.799793,,5100,,
2,0,,0.466208,0.090381,0.443412,,5300,,
2,2,,0.007323,0.332812,0.659865,,5300,,
2,2,,0.277666,0.09361,0.628724,,5300,,
2,2,,0.050107,0.043108,0.906785,,5100,,
2,0,,0.434196,0.234952,0.330852,,5400,,
2,2,,0.025179,0.348291,0.62653,,5300,,
2,2,,0.167922,0.110331,0.721746,,5400,,
2,2,,0.027239,0.119076,0.853685,,5200,,
2,2,,0.116824,0.268032,0.615144,,5100,,
2,2,,0.050209,0.451368,0.498423,,5200,,
2,2,,0.176416,0.055783,0.767802,,5100,,
2,2,,0.028197,0.111621,0.860181,,5100,,
2,2,,0.256356,0.259564,0.484079,,5500,,
2,1,,0.0641,0.490985,0.444915,,5300,,
2,2,,0.197976,0.137514,0.66451,,5100,,
2,2,,0.046716,0.464392,0.488892,,5100,,
2,2,,0.029541,0.061039,0.90942,,5200,,
2,2,,0.051515,0.096743,0.851742,,5100,,
2,2,,0.004937,0.087346,0.907718,,5100,,
2,2,,0.086745,0.302291,0.610964,,5200,,
2,1,,0.001308,0.516678,0.482014,,5200,,
2,2,,0.057678,0.114621,0.827701,,8200,,
2,2,,0.049616,0.252022,0.698362,,5200,,
2,2,,0.019219,0.148844,0.831937,,5200,,
2,2,,0.065909,0.126602,0.807489,,5100,,
2,2,,0.008642,0.083988,0.90737,,5100,,
2,2,,0.00725,0.369029,0.623722,,5100,,
2,1,,0.000729,0.567822,0.431448,,5200,,
2,2,,0.016301,0.227498,0.756201,,5100,,
2,2,,0.053086,0.191301,0.755614,,5100,,
2,2,,0.050268,0.107686,0.842047,,5200,,
2,2,,0.039311,0.125416,0.835274,,5200,,
2,2,,0.191462,0.121757,0.686781,,5200,,
2,2,,0.041228,0.050712,0.90806,,5100,,
2,2,,0.166442,0.208306,0.625252,,5200,,
2,2,,0.027157,0.264558,0.708286,,5200,,
2,2,,0.085777,0.062213,0.85201,,5200,,
2,2,,0.313918,0.197211,0.488871,,5200,,
2,2,,0.09799,0.098322,0.803688,,5300,,
2,2,,0.105814,0.168668,0.725518,,5100,,
2,1,,0.036531,0.780531,0.182938,,5100,,
2,2,,0.201186,0.397955,0.400859,,5200,,
2,2,,0.088853,0.375419,0.535728,,5300,,
2,2,,0.060733,0.355715,0.583553,,5200,,
2,2,,0.336275,0.210375,0.45335,,5200,,
2,2,,0.118116,0.066683,0.815201,,5200,,
2,2,,0.064815,0.018221,0.916964,,5200,,
2,2,,0.297175,0.092582,0.610243,,5200,,
2,2,,0.041808,0.061128,0.897063,,5100,,
2,2,,0.021482,0.348686,0.629832,,5100,,
2,2,,0.068427,0.330855,0.600717,,5100,,
2,2,,0.068274,0.023741,0.907985,,5200,,
2,1,,0.110798,0.579298,0.309903,,5200,,
2,1,,0.076829,0.553333,0.369838,,5200,,
2,2,,0.075057,0.10613,0.818813,,5100,,
2,2,,0.059663,0.090054,0.850283,,5100,,
2,1,,0.140738,0.636704,0.222558,,5200,,
2,2,,0.053419,0.213179,0.733402,,5200,,
2,2,,0.074622,0.038918,0.88646,,5200,,
2,2,,0.021647,0.038926,0.939427,,5300,,
2,2,,0.279108,0.097011,0.623881,,5200,,
2,2,,0.15452,0.082124,0.763356,,5200,,
2,2,,0.025268,0.063269,0.911463,,5200,,
2,2,,0.050962,0.067946,0.881092,,5200,,
2,2,,0.272262,0.159135,0.568603,,5300,,
2,2,,0.069516,0.150575,0.77991,,5200,,
2,2,,0.365113,0.119174,0.515713,,5200,,
2,2,,0.042281,0.124503,0.833216,,5200,,
2,2,,0.00282,0.1218,0.87538,,5200,,
2,2,,0.009547,0.158501,0.831952,,5100,,
2,2,,0.072889,0.354463,0.572648,,5300,,
2,2,,0.049435,0.250017,0.700548,,5100,,
2,2,,0.336796,0.135724,0.527479,,5200,,
2,2,,0.033914,0.124143,0.841943,,5100,,
2,2,,0.142197,0.234945,0.622859,,5200,,
2,2,,0.078064,0.032929,0.889007,,5400,,
2,2,,0.340102,0.05401,0.605889,,5200,,
2,2,,0.114998,0.11728,0.767722,,5200,,
2,2,,0.045174,0.182656,0.772169,,5100,,
2,2,,0.012563,0.262643,0.724794,,5100,,
2,2,,0.092091,0.08315,0.824759,,5200,,
2,2,,0.053853,0.143398,0.802749,,5200,,
2,2,,0.05322,0.143813,0.802966,,5200,,
2,2,,0.183189,0.191531,0.62528,,5200,,
2,2,,0.105889,0.103586,0.790525,,5100,,
2,2,,0.404391,0.067904,0.527705,,5200,,
2,2,,0.252269,0.159523,0.588208,,5200,,
2,2,,0.021452,0.029895,0.948652,,5100,,
2,2,,0.193826,0.046327,0.759847,,5200,,
2,2,,0.036591,0.050211,0.913198,,5100,,
2,2,,0.088334,0.355906,0.55576,,5500,,
2,2,,0.068057,0.145185,0.786758,,5100,,
2,2,,0.047997,0.21043,0.741573,,5200,,
2,2,,0.105287,0.100917,0.793796,,5200,,
2,2,,0.054268,0.121885,0.823847,,5100,,
2,2,,0.115377,0.169647,0.714977,,5100,,
2,2,,0.298498,0.21288,0.488622,,5100,,
2,2,,0.046644,0.177579,0.775777,,5200,,
2,2,,0.136198,0.035166,0.828636,,5200,,
2,2,,0.028935,0.183609,0.787456,,5200,,
2,2,,0.021637,0.137906,0.840457,,5100,,
2,2,,0.162022,0.179546,0.658432,,5200,,
2,2,,0.121242,0.064903,0.813856,,5200,,
2,1,,0.043369,0.635673,0.320958,,5200,,
2,2,,0.224979,0.198961,0.57606,,5200,,
2,2,,0.058686,0.024316,0.916998,,5200,,
2,2,,0.030778,0.256574,0.712648,,5200,,
2,2,,0.197423,0.176109,0.626468,,5400,,
2,2,,0.140735,0.178995,0.680269,,5300,,
2,2,,0.03166,0.041492,0.926848,,5200,,
2,2,,0.122776,0.117478,0.759746,,5200,,
2,2,,0.104729,0.089983,0.805288,,5200,,
2,2,,0.098115,0.105814,0.79607,,5200,,
2,2,,0.065997,0.091432,0.842571,,5300,,
2,2,,0.046149,0.114859,0.838992,,5200,,
2,2,,0.198104,0.085364,0.716533,,5200,,
2,2,,0.031276,0.158016,0.810708,,5100,,
2,1,,0.000456,0.547377,0.452168,,5200,,
2,2,,0.031177,0.351001,0.617822,,5200,,
2,2,,0.107435,0.070707,0.821858,,5200,,
2,2,,0.038803,0.200699,0.760499,,5200,,
2,2,,0.107413,0.069578,0.823009,,5200,,
2,2,,0.041618,0.184522,0.77386,,5100,,
2,2,,0.081815,0.083196,0.834989,,5300,,
2,2,,0.274991,0.134215,0.590794,,5200,,
2,2,,0.045498,0.020926,0.933576,,5200,,
2,2,,0.081066,0.215895,0.70304,,5200,,
2,2,,0.033812,0.36485,0.601338,,5100,,
2,2,,0.113771,0.298143,0.588086,,5100,,
