connect-4,Randf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 23:37:51.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.001754,0.012281,0.985965,,4600,,
2,2,,0,0.1,0.9,,3300,,
2,2,,0,0.2,0.8,,4300,,
2,1,,0,0.5,0.5,,3600,,
2,2,,0.1,0,0.9,,3900,,
2,1,,0,0.5,0.5,,5300,,
2,2,,0.316234,0,0.683766,,4900,,
2,2,,0,0.225,0.775,,5400,,
2,2,,0.01,0,0.99,,3800,,
2,2,,0.072727,0.05,0.877273,,4900,,
2,2,,0,0.1,0.9,,5300,,
2,2,,0.240152,0.054167,0.705682,,5800,,
2,2,,0,0.1,0.9,,3600,,
2,2,,0.1,0.2,0.7,,4900,,
2,2,,0.06,0.32,0.62,,7200,,
2,2,,0.166667,0,0.833333,,5000,,
2,2,,0,0,1,,3600,,
2,2,,0,0.3,0.7,,4600,,
2,2,,0.125284,0.012281,0.862436,,3600,,
2,2,,0,0,1,,4600,,
2,2,,0,0,1,,2900,,
2,2,,0,0,1,,2400,,
2,2,,0.24,0,0.76,,5000,,
2,2,,0,0,1,,4700,,
2,2,,0.247059,0.205882,0.547059,,4200,,
2,2,,0.1,0.1,0.8,,3900,,
2,1,,0.105797,0.465217,0.428986,,5000,,
2,2,,0.125,0.016667,0.858333,,4000,,
2,2,,0,0.233333,0.766667,,4100,,
2,2,,0,0,1,,3000,,
2,2,,0.025,0.3,0.675,,4400,,
2,2,,0.3,0.2,0.5,,3500,,
2,2,,0.070455,0.359848,0.569697,,4300,,
2,2,,0.133333,0.155556,0.711111,,4000,,
2,2,,0,0.033333,0.966667,,4200,,
2,2,,0,0,1,,3500,,
2,2,,0,0.225,0.775,,5500,,
2,2,,0.016667,0.241667,0.741667,,5600,,
2,2,,0.004,0.070667,0.925333,,4700,,
2,2,,0,0,1,,4200,,
2,2,,0.013333,0.326667,0.66,,5200,,
2,2,,0,0.1,0.9,,4700,,
2,2,,0,0,1,,3000,,
2,2,,0,0.133333,0.866667,,3600,,
2,2,,0,0.214815,0.785185,,4100,,
2,2,,0.011111,0,0.988889,,5000,,
2,2,,0,0,1,,3400,,
2,2,,0,0.2,0.8,,3600,,
2,2,,0.111364,0.202273,0.686364,,4600,,
2,2,,0.1,0.1,0.8,,4700,,
2,2,,0.133333,0.35,0.516667,,5100,,
2,2,,0.1,0.3,0.6,,4100,,
2,2,,0.025,0.386111,0.588889,,3900,,
2,2,,0.025,0.2,0.775,,4400,,
2,2,,0,0.25,0.75,,4000,,
2,2,,0,0,1,,3500,,
2,2,,0.009091,0.067273,0.923636,,6200,,
2,2,,0.211111,0.361111,0.427778,,5400,,
2,2,,0.1,0,0.9,,3700,,
2,2,,0,0,1,,3500,,
2,2,,0.3,0,0.7,,3400,,
2,2,,0,0,1,,3200,,
2,2,,0,0,1,,3100,,
2,2,,0.296667,0.025,0.678333,,4200,,
2,2,,0.2,0.1,0.7,,3800,,
2,1,,0,0.56,0.44,,4600,,
2,2,,0,0.050649,0.949351,,5000,,
2,2,,0.1,0.05,0.85,,5100,,
2,2,,0.1,0.1,0.8,,3200,,
2,2,,0,0,1,,2600,,
2,2,,0.028571,0.466667,0.504762,,5600,,
2,2,,0,0.1,0.9,,3200,,
2,1,,0.133333,0.566667,0.3,,6200,,
2,2,,0.03125,0.1,0.86875,,3000,,
2,1,,0,0.6,0.4,,5300,,
2,2,,0.3,0.1,0.6,,5200,,
2,2,,0,0.1,0.9,,2100,,
2,2,,0.1,0.2,0.7,,5100,,
2,2,,0.014706,0.123529,0.861765,,4300,,
2,1,,0,0.6,0.4,,5000,,
2,2,,0,0,1,,4700,,
2,2,,0.105263,0.2,0.694737,,2700,,
2,1,,0.2,0.8,0,,5200,,
2,2,,0.128571,0.148571,0.722857,,4800,,
2,2,,0.2,0.1,0.7,,3900,,
2,2,,0,0.1,0.9,,4000,,
2,2,,0,0,1,,2500,,
2,2,,0,0.1,0.9,,4700,,
2,2,,0.014286,0.057143,0.928571,,5800,,
2,2,,0.055556,0.033333,0.911111,,3100,,
2,2,,0,0,1,,3800,,
2,2,,0.1,0.028571,0.871429,,4900,,
2,2,,0,0.1,0.9,,4900,,
2,2,,0,0.2,0.8,,2600,,
2,2,,0,0,1,,4600,,
2,2,,0.08,0.2,0.72,,4300,,
2,2,,0,0,1,,4700,,
2,2,,0.228571,0.028571,0.742857,,4300,,
2,2,,0.1,0,0.9,,5000,,
2,2,,0.1,0,0.9,,3100,,
2,2,,0.1,0,0.9,,4100,,
2,2,,0.114286,0,0.885714,,4100,,
2,2,,0.233953,0.018605,0.747442,,3200,,
2,2,,0.116667,0,0.883333,,4800,,
2,2,,0,0,1,,3600,,
2,2,,0.3,0.2,0.5,,5300,,
2,2,,0.2,0,0.8,,4900,,
2,2,,0.02,0.18,0.8,,5600,,
2,2,,0,0.3,0.7,,4400,,
2,2,,0,0,1,,2800,,
2,2,,0,0.2,0.8,,4900,,
2,2,,0.008511,0.016312,0.975177,,4400,,
2,2,,0,0,1,,2900,,
2,2,,0,0.14,0.86,,5500,,
2,2,,0,0.1,0.9,,3100,,
2,2,,0.011111,0,0.988889,,3900,,
2,2,,0.211111,0.122222,0.666667,,4300,,
2,2,,0.033333,0.075,0.891667,,3500,,
2,2,,0.00625,0.475,0.51875,,5700,,
2,2,,0.006977,0.125581,0.867442,,3700,,
2,2,,0,0.213636,0.786364,,4500,,
2,2,,0,0,1,,4300,,
2,2,,0,0,1,,2400,,
2,2,,0,0.1,0.9,,4200,,
2,2,,0,0.025,0.975,,3500,,
2,2,,0,0.4,0.6,,5400,,
2,2,,0,0.1,0.9,,3700,,
2,2,,0,0.008333,0.991667,,2600,,
2,2,,0,0.367949,0.632051,,5600,,
2,2,,0,0.1,0.9,,3200,,
2,2,,0.1,0.2,0.7,,4200,,
2,2,,0,0,1,,4700,,
2,2,,0.014286,0.314286,0.671429,,2800,,
2,2,,0.02,0.2,0.78,,3400,,
2,2,,0.033333,0.1,0.866667,,3300,,
2,2,,0.2,0.266667,0.533333,,4300,,
2,2,,0.1125,0.15,0.7375,,3800,,
2,2,,0.1,0,0.9,,3200,,
2,2,,0.1,0.15,0.75,,4100,,
2,2,,0.3,0.15,0.55,,4300,,
2,2,,0.028571,0.083929,0.8875,,4200,,
2,2,,0,0,1,,3100,,
2,2,,0.21,0.02,0.77,,4300,,
2,0,,0.387407,0.264444,0.348148,,5600,,
2,2,,0.1,0.15,0.75,,5600,,
2,2,,0,0,1,,3300,,
2,2,,0,0.171429,0.828571,,2800,,
2,2,,0,0,1,,2900,,
2,2,,0.033333,0,0.966667,,4400,,
2,2,,0.014286,0.016667,0.969048,,5000,,
2,2,,0.1,0.1,0.8,,6600,,
2,2,,0,0.2,0.8,,5300,,
2,2,,0.2,0,0.8,,3600,,
2,2,,0,0.308333,0.691667,,23900,,
2,2,,0.042857,0.157143,0.8,,7100,,
2,2,,0.1,0,0.9,,4500,,
2,2,,0.15625,0.057143,0.786607,,5600,,
2,2,,0.1,0,0.9,,4400,,
2,2,,0,0.3,0.7,,7200,,
2,2,,0.1,0.15,0.75,,4400,,
2,2,,0.09,0.23,0.68,,3500,,
2,2,,0.009375,0.03125,0.959375,,4400,,
2,2,,0,0,1,,6100,,
2,2,,0,0,1,,4400,,
2,2,,0,0.1,0.9,,4300,,
2,2,,0,0.133333,0.866667,,3500,,
2,2,,0.04902,0.177696,0.773284,,5200,,
2,2,,0,0,1,,2400,,
2,2,,0.033333,0,0.966667,,5100,,
2,1,,0.123611,0.470833,0.405556,,6300,,
2,2,,0,0.1,0.9,,3700,,
2,2,,0.325,0.1,0.575,,5800,,
2,2,,0.1,0.3,0.6,,3800,,
2,2,,0,0.1,0.9,,3400,,
2,2,,0,0.1,0.9,,4000,,
2,0,,0.435714,0.228571,0.335714,,5700,,
2,0,,0.492857,0.014286,0.492857,,4400,,
2,2,,0,0,1,,2300,,
2,2,,0.1,0,0.9,,3500,,
2,2,,0.05,0,0.95,,4300,,
2,2,,0,0.2125,0.7875,,3400,,
2,1,,0.266667,0.381667,0.351667,,4500,,
2,2,,0.04,0,0.96,,4700,,
2,2,,0.428333,0,0.571667,,5800,,
2,2,,0.14,0.04,0.82,,4900,,
2,2,,0.02,0.2,0.78,,5000,,
2,2,,0.4,0.1,0.5,,5400,,
2,2,,0,0.1,0.9,,4800,,
2,2,,0,0.125,0.875,,4700,,
2,2,,0.031579,0.27807,0.690351,,5800,,
2,2,,0,0,1,,4400,,
2,2,,0,0,1,,3800,,
2,2,,0,0,1,,5100,,
2,2,,0.2125,0.066667,0.720833,,5400,,
2,1,,0.133333,0.506667,0.36,,5700,,
2,1,,0.02,0.58,0.4,,6000,,
2,2,,0.107143,0.003571,0.889286,,4100,,
2,2,,0,0.3,0.7,,4500,,
2,2,,0.033333,0,0.966667,,3600,,
2,2,,0.1,0.1,0.8,,4000,,
2,2,,0.2,0,0.8,,3000,,
2,2,,0,0,1,,3300,,
2,2,,0,0.225,0.775,,6400,,
2,2,,0.0625,0.3125,0.625,,5500,,
2,2,,0.065,0.0075,0.9275,,5700,,
2,2,,0,0.2,0.8,,4300,,
2,2,,0,0.145455,0.854545,,4500,,
2,2,,0,0,1,,2600,,
2,2,,0,0.271429,0.728571,,4100,,
2,2,,0.03125,0.19125,0.7775,,5200,,
2,2,,0,0.2,0.8,,2700,,
2,2,,0,0.004,0.996,,2400,,
2,2,,0.042857,0,0.957143,,4500,,
2,2,,0.310345,0.003448,0.686207,,4700,,
2,2,,0.1,0,0.9,,4000,,
2,2,,0.0475,0.0625,0.89,,4800,,
2,2,,0.239286,0.121429,0.639286,,3400,,
2,2,,0,0.126471,0.873529,,3400,,
2,2,,0,0,1,,2800,,
2,2,,0.042857,0.091071,0.866071,,5700,,
2,2,,0,0.005882,0.994118,,3800,,
2,2,,0,0,1,,4100,,
2,2,,0,0,1,,2600,,
2,2,,0,0,1,,3500,,
2,2,,0.043182,0.430682,0.526136,,5000,,
2,2,,0.008333,0.028333,0.963333,,3700,,
2,1,,0,0.5,0.5,,3700,,
2,2,,0,0,1,,2600,,
2,2,,0,0.1,0.9,,5200,,
2,2,,0,0,1,,2900,,
2,2,,0.012,0.114,0.874,,3200,,
2,2,,0.075,0,0.925,,3700,,
2,2,,0.0375,0,0.9625,,2200,,
2,2,,0.017647,0.429412,0.552941,,6400,,
2,0,,0.4,0.3,0.3,,4500,,
2,1,,0.061397,0.52792,0.410683,,5000,,
2,2,,0.034348,0.114783,0.85087,,3900,,
2,2,,0,0,1,,2800,,
2,2,,0,0.1,0.9,,4600,,
2,2,,0,0.1,0.9,,2700,,
2,2,,0,0.2,0.8,,4100,,
2,2,,0.311905,0.275,0.413095,,6100,,
2,2,,0,0,1,,3400,,
2,2,,0.221429,0.05,0.728571,,3400,,
2,2,,0.133333,0.348485,0.518182,,6000,,
2,2,,0.1,0,0.9,,2800,,
2,2,,0,0.1625,0.8375,,4200,,
2,2,,0,0,1,,3000,,
2,2,,0,0,1,,3100,,
2,2,,0.016667,0.363333,0.62,,5500,,
2,2,,0,0,1,,1900,,
2,2,,0,0,1,,2400,,
2,2,,0.009091,0.177273,0.813636,,4800,,
2,2,,0,0,1,,4200,,
2,2,,0,0,1,,3900,,
2,2,,0.2,0.2,0.6,,4400,,
2,1,,0,0.563636,0.436364,,4300,,
2,2,,0,0,1,,2500,,
2,2,,0,0,1,,2100,,
2,2,,0,0.2,0.8,,5400,,
2,2,,0,0,1,,2600,,
2,1,,0.175,0.725,0.1,,5200,,
2,2,,0,0.1,0.9,,3100,,
2,2,,0,0,1,,2500,,
2,2,,0.025,0.1,0.875,,3800,,
2,2,,0,0,1,,3200,,
2,2,,0.1,0,0.9,,2600,,
2,2,,0.039583,0.1,0.860417,,4100,,
2,2,,0,0,1,,4300,,
2,2,,0,0.2,0.8,,4300,,
2,2,,0.009091,0.081818,0.909091,,4400,,
2,2,,0.011765,0.058824,0.929412,,4900,,
2,2,,0.211111,0.077778,0.711111,,4200,,
2,2,,0,0.033333,0.966667,,3900,,
2,2,,0.055556,0,0.944444,,5000,,
2,2,,0,0.1,0.9,,4100,,
2,2,,0,0.06,0.94,,5200,,
2,2,,0.1,0,0.9,,3200,,
2,2,,0.1,0,0.9,,4000,,
2,2,,0.125,0.258333,0.616667,,4900,,
2,2,,0.358333,0.091667,0.55,,4400,,
2,2,,0,0,1,,2700,,
2,2,,0.2,0.1,0.7,,5000,,
2,2,,0.161111,0.144444,0.694444,,5800,,
2,2,,0.433333,0,0.566667,,6600,,
2,2,,0,0,1,,3100,,
2,1,,0,0.5,0.5,,4600,,
2,2,,0.01,0.01,0.98,,4200,,
2,2,,0.266667,0.2,0.533333,,5900,,
2,2,,0.017647,0,0.982353,,4000,,
2,2,,0,0,1,,3100,,
2,2,,0.225,0.125,0.65,,3600,,
2,2,,0,0.114286,0.885714,,4100,,
2,2,,0.1,0,0.9,,4700,,
2,2,,0,0,1,,2200,,
2,2,,0,0.133333,0.866667,,4600,,
2,2,,0.022222,0.25,0.727778,,4300,,
2,2,,0.078571,0.12381,0.797619,,3800,,
2,2,,0,0,1,,3300,,
2,2,,0.333333,0.055072,0.611594,,5500,,
2,2,,0,0.028571,0.971429,,2700,,
2,2,,0,0.1,0.9,,4100,,
2,2,,0.32,0.2,0.48,,5000,,
2,2,,0.1,0.135714,0.764286,,3800,,
2,2,,0,0,1,,3400,,
2,2,,0.133333,0,0.866667,,4900,,
2,2,,0.11,0.2,0.69,,6600,,
2,1,,0,0.7,0.3,,4900,,
2,2,,0.016667,0.05,0.933333,,4200,,
2,2,,0,0.1,0.9,,3600,,
2,2,,0.4,0.1,0.5,,4800,,
2,2,,0.021429,0.46044,0.518132,,4500,,
2,2,,0.027885,0.2125,0.759615,,5500,,
2,2,,0.2,0.1,0.7,,4100,,
2,2,,0,0,1,,2800,,
2,2,,0,0,1,,2800,,
2,2,,0.02,0.02,0.96,,3000,,
2,2,,0.3,0.12963,0.57037,,3500,,
2,2,,0.1,0,0.9,,4500,,
2,2,,0,0,1,,4000,,
2,2,,0,0.2,0.8,,4300,,
2,2,,0,0.078571,0.921429,,4300,,
2,2,,0.1,0,0.9,,4300,,
2,2,,0.018182,0.009091,0.972727,,3500,,
2,2,,0.2,0.2,0.6,,4700,,
2,2,,0,0,1,,2100,,
2,2,,0,0.07619,0.92381,,4700,,
2,1,,0,0.6,0.4,,5300,,
2,2,,0.041667,0.113105,0.845228,,4300,,
2,2,,0,0.466667,0.533333,,4700,,
2,2,,0,0,1,,3400,,
2,2,,0.2,0.2,0.6,,4100,,
2,2,,0,0.224242,0.775758,,2600,,
2,2,,0.2,0.1,0.7,,3500,,
2,1,,0.007218,0.497183,0.495599,,5200,,
2,2,,0.016667,0.279167,0.704167,,4300,,
2,2,,0,0.066667,0.933333,,5100,,
2,2,,0,0.25,0.75,,3700,,
2,2,,0.2,0,0.8,,4400,,
2,1,,0.143697,0.57563,0.280672,,5800,,
2,2,,0.039286,0.026786,0.933929,,4200,,
2,2,,0.2,0.2,0.6,,5400,,
2,2,,0.1,0,0.9,,3200,,
2,2,,0,0,1,,3200,,
2,2,,0,0.1,0.9,,2500,,
2,2,,0.1,0.1,0.8,,2900,,
2,2,,0.032258,0.135081,0.832661,,4100,,
2,2,,0,0.3,0.7,,5200,,
2,2,,0.316667,0.1,0.583333,,4100,,
2,2,,0,0.05,0.95,,3500,,
2,2,,0,0,1,,1900,,
2,1,,0,0.6,0.4,,4700,,
2,2,,0,0,1,,4400,,
2,2,,0,0.004167,0.995833,,2700,,
2,2,,0,0,1,,3700,,
2,2,,0.2,0.15,0.65,,5500,,
2,1,,0.3,0.45,0.25,,7900,,
2,2,,0,0,1,,2500,,
2,2,,0,0.1,0.9,,3600,,
2,1,,0.008333,0.573333,0.418333,,6800,,
2,2,,0.213125,0.18,0.606875,,3900,,
2,2,,0,0,1,,3100,,
2,2,,0,0.316667,0.683333,,5000,,
2,2,,0.2,0,0.8,,5500,,
2,1,,0.4,0.5,0.1,,7600,,
2,2,,0.1,0.283333,0.616667,,4200,,
2,2,,0.0125,0.1375,0.85,,4100,,
2,2,,0,0.3975,0.6025,,4900,,
2,2,,0.1,0.3,0.6,,5100,,
2,2,,0,0,1,,3000,,
2,2,,0.008197,0.001639,0.990164,,4600,,
2,2,,0.2,0,0.8,,3600,,
2,2,,0,0,1,,4000,,
2,2,,0.2,0.2,0.6,,4600,,
2,2,,0,0.158333,0.841667,,4300,,
2,2,,0.1,0.1,0.8,,8600,,
2,2,,0.075,0.304545,0.620455,,4400,,
2,2,,0.1,0.1,0.8,,3500,,
2,2,,0,0,1,,3800,,
2,2,,0,0.128571,0.871429,,4000,,
2,2,,0.1,0.1,0.8,,4900,,
2,2,,0,0,1,,2900,,
2,2,,0.175,0,0.825,,4400,,
2,2,,0,0,1,,3100,,
2,2,,0,0,1,,2600,,
2,2,,0.014286,0,0.985714,,3100,,
2,2,,0,0.1,0.9,,4400,,
2,2,,0.126667,0.087143,0.78619,,3500,,
2,2,,0.130952,0.25,0.619048,,5900,,
2,2,,0.125,0.1,0.775,,4300,,
2,2,,0.025,0.078333,0.896667,,5400,,
2,2,,0.1,0.1,0.8,,4200,,
2,2,,0.314815,0.044444,0.640741,,5200,,
2,2,,0,0,1,,3200,,
2,2,,0.2,0,0.8,,6300,,
2,2,,0.1,0,0.9,,5000,,
2,2,,0.2,0.2,0.6,,5500,,
2,2,,0,0.3,0.7,,4300,,
2,2,,0.1,0.1,0.8,,5300,,
2,2,,0,0,1,,3100,,
2,2,,0,0,1,,6100,,
2,2,,0,0,1,,3100,,
2,2,,0,0,1,,3000,,
2,2,,0.142857,0.116667,0.740476,,5300,,
2,2,,0.22,0.26,0.52,,6500,,
2,2,,0.028571,0,0.971429,,3000,,
2,2,,0,0,1,,5400,,
2,2,,0.2,0,0.8,,5200,,
2,2,,0.1,0,0.9,,4300,,
2,1,,0,0.7,0.3,,5400,,
2,2,,0.1,0.22,0.68,,4800,,
2,2,,0,0.1,0.9,,4400,,
2,2,,0.425,0,0.575,,5800,,
2,2,,0.2,0.3,0.5,,5200,,
2,2,,0.35,0,0.65,,4900,,
2,2,,0.08,0.057143,0.862857,,3900,,
2,2,,0,0.2,0.8,,3500,,
2,2,,0,0.1,0.9,,3300,,
2,2,,0.3,0,0.7,,3500,,
2,2,,0,0,1,,3100,,
2,2,,0.042857,0.105952,0.85119,,5300,,
2,2,,0.2,0,0.8,,4900,,
2,2,,0.05,0,0.95,,4800,,
2,2,,0.007143,0.114286,0.878571,,4800,,
2,2,,0.05,0.333333,0.616667,,7100,,
2,2,,0,0.05,0.95,,3300,,
2,2,,0.1125,0.3,0.5875,,5300,,
2,2,,0.2,0.1,0.7,,4500,,
2,2,,0.155556,0.15,0.694444,,3500,,
2,2,,0.1,0.1,0.8,,3200,,
2,2,,0,0.2,0.8,,4200,,
2,2,,0,0,1,,3700,,
2,2,,0.233333,0.1,0.666667,,4700,,
2,2,,0.102941,0.002941,0.894118,,3600,,
2,2,,0.116667,0,0.883333,,4500,,
2,2,,0,0.1,0.9,,4500,,
2,2,,0.033333,0,0.966667,,2900,,
2,2,,0.1125,0,0.8875,,3600,,
2,2,,0.04,0.072222,0.887778,,5700,,
2,2,,0,0,1,,5100,,
2,1,,0.05,0.7875,0.1625,,5700,,
2,2,,0,0,1,,2800,,
2,2,,0.225,0.033333,0.741667,,4300,,
2,2,,0,0,1,,2600,,
2,2,,0,0,1,,3200,,
2,2,,0.0125,0.13125,0.85625,,4300,,
2,2,,0.041667,0,0.958333,,5000,,
2,2,,0,0,1,,2900,,
2,2,,0,0.155556,0.844444,,7200,,
2,2,,0.1,0.2,0.7,,5900,,
2,2,,0.416667,0,0.583333,,4800,,
2,2,,0.125,0.2,0.675,,5600,,
2,2,,0,0,1,,4900,,
2,2,,0,0,1,,3100,,
2,2,,0,0.036111,0.963889,,3800,,
2,2,,0.133333,0.2,0.666667,,3600,,
2,2,,0,0.1,0.9,,5300,,
2,2,,0.001408,0.116901,0.88169,,3500,,
2,2,,0.3,0,0.7,,5200,,
2,2,,0.233333,0.05,0.716667,,5100,,
2,1,,0.3,0.35,0.35,,5500,,
2,2,,0,0,1,,3200,,
2,2,,0,0.2,0.8,,4700,,
2,2,,0.116667,0.383333,0.5,,5900,,
2,2,,0,0.185714,0.814286,,4000,,
2,1,,0,0.6,0.4,,6000,,
2,2,,0,0.1,0.9,,3600,,
2,2,,0.1,0.1,0.8,,3100,,
2,2,,0.1,0.2,0.7,,5400,,
2,2,,0.022222,0.026667,0.951111,,3500,,
2,2,,0.09,0.12,0.79,,5400,,
2,2,,0,0.3,0.7,,4500,,
2,2,,0.266667,0.1,0.633333,,4400,,
2,2,,0,0.1,0.9,,5000,,
2,2,,0,0.104762,0.895238,,4400,,
2,2,,0.011111,0,0.988889,,3200,,
2,2,,0,0,1,,2700,,
2,2,,0,0.125,0.875,,4500,,
2,2,,0.160577,0.1,0.739423,,4400,,
2,2,,0,0,1,,2000,,
2,2,,0.2,0.2,0.6,,4200,,
2,2,,0.016667,0,0.983333,,4000,,
2,2,,0,0,1,,3300,,
2,2,,0,0,1,,2400,,
2,2,,0,0.4,0.6,,6000,,
2,2,,0,0.1,0.9,,2200,,
2,2,,0.1,0.1,0.8,,4500,,
2,2,,0.079167,0.164773,0.756061,,3700,,
2,2,,0,0.19375,0.80625,,4400,,
2,2,,0.333333,0.2,0.466667,,4900,,
2,2,,0.09,0.1,0.81,,4200,,
2,2,,0,0.227143,0.772857,,5200,,
2,2,,0,0.473333,0.526667,,4100,,
2,2,,0.044444,0,0.955556,,3200,,
2,2,,0.2,0.295714,0.504286,,5300,,
2,2,,0,0.3,0.7,,3500,,
2,2,,0.094359,0.414872,0.490769,,3900,,
2,2,,0.183333,0,0.816667,,3100,,
2,2,,0.066667,0,0.933333,,4200,,
2,2,,0,0.183333,0.816667,,4100,,
2,2,,0,0.133333,0.866667,,4100,,
2,2,,0,0.1,0.9,,2900,,
2,2,,0,0,1,,3100,,
2,2,,0,0.05,0.95,,2600,,
2,2,,0.0325,0.229357,0.738143,,3800,,
2,2,,0.1,0,0.9,,3300,,
2,2,,0.233636,0.204545,0.561818,,4500,,
2,2,,0,0,1,,2400,,
2,2,,0.004687,0.001563,0.99375,,3800,,
2,2,,0,0,1,,2400,,
2,1,,0,0.5,0.5,,3400,,
2,2,,0,0,1,,3000,,
2,2,,0.2,0,0.8,,4400,,
2,2,,0.159091,0,0.840909,,5600,,
2,2,,0.015,0.04881,0.93619,,4400,,
2,2,,0,0.1,0.9,,3100,,
2,2,,0.4,0.1,0.5,,5200,,
2,2,,0,0,1,,4100,,
2,2,,0.05,0.1,0.85,,3800,,
2,2,,0,0.105882,0.894118,,3100,,
2,2,,0,0.1,0.9,,2600,,
2,1,,0,0.5,0.5,,5200,,
2,2,,0,0,1,,5100,,
2,2,,0.1125,0.28,0.6075,,5500,,
2,2,,0.075,0.075,0.85,,5100,,
2,2,,0.2,0,0.8,,4500,,
2,2,,0,0.206667,0.793333,,3100,,
2,2,,0.1,0,0.9,,4200,,
2,2,,0,0,1,,2700,,
2,2,,0.258333,0.266667,0.475,,5700,,
2,2,,0.2,0.1,0.7,,4200,,
2,2,,0,0,1,,2500,,
2,2,,0.011765,0,0.988235,,2800,,
2,1,,0.168433,0.428802,0.402765,,5800,,
2,2,,0,0,1,,2500,,
2,2,,0.116,0.22,0.664,,5100,,
2,2,,0.013333,0.003333,0.983333,,4000,,
2,2,,0,0.1,0.9,,2300,,
2,2,,0.1,0.4,0.5,,5300,,
2,2,,0,0,1,,4200,,
2,2,,0.216667,0,0.783333,,3500,,
2,2,,0,0.14,0.86,,3000,,
2,2,,0.030714,0.312143,0.657143,,5900,,
2,2,,0.111111,0.144444,0.744444,,5400,,
2,2,,0,0.1,0.9,,3800,,
2,2,,0.057692,0.026316,0.915992,,6100,,
2,2,,0,0.133333,0.866667,,4900,,
2,2,,0,0.1,0.9,,2800,,
2,2,,0,0.01875,0.98125,,3000,,
2,2,,0,0,1,,2300,,
2,2,,0,0,1,,4100,,
2,1,,0,0.601905,0.398095,,5200,,
2,2,,0.1,0,0.9,,3500,,
2,2,,0,0,1,,4400,,
2,2,,0.097143,0.381429,0.521429,,5100,,
2,2,,0,0.2,0.8,,4200,,
2,2,,0,0.433333,0.566667,,4400,,
2,1,,0.21875,0.5,0.28125,,5200,,
2,2,,0,0.26,0.74,,4200,,
2,2,,0.001786,0.307143,0.691071,,3600,,
2,2,,0,0.3,0.7,,6200,,
2,2,,0.02,0.3,0.68,,5300,,
2,2,,0.207407,0.137037,0.655556,,5200,,
2,2,,0,0.2,0.8,,3000,,
2,2,,0.05,0.414286,0.535714,,4100,,
2,2,,0.010345,0,0.989655,,3100,,
2,2,,0,0,1,,2900,,
2,2,,0,0,1,,4400,,
2,2,,0,0.2,0.8,,5000,,
2,2,,0,0,1,,1900,,
2,2,,0.122449,0.128571,0.74898,,4200,,
2,2,,0.1,0.3,0.6,,5000,,
2,2,,0,0.275,0.725,,4600,,
2,2,,0.050833,0.200833,0.748333,,4800,,
2,2,,0,0,1,,1900,,
2,2,,0,0.05,0.95,,5300,,
2,2,,0,0,1,,2900,,
2,2,,0.066667,0,0.933333,,4100,,
2,1,,0,0.6,0.4,,5300,,
2,2,,0,0,1,,3700,,
2,2,,0.1,0.1,0.8,,5400,,
2,2,,0,0.266667,0.733333,,5100,,
2,2,,0.1,0,0.9,,2700,,
2,2,,0.2,0,0.8,,3200,,
2,2,,0.107143,0.428571,0.464286,,4300,,
2,2,,0.1,0.15,0.75,,5100,,
2,2,,0.1,0.1,0.8,,4800,,
2,2,,0.1,0,0.9,,4500,,
2,2,,0.016667,0.054545,0.928788,,5200,,
2,2,,0,0.2,0.8,,3600,,
2,2,,0.1,0,0.9,,1800,,
2,2,,0,0,1,,2700,,
2,2,,0,0,1,,2700,,
2,2,,0,0,1,,3400,,
2,2,,0.2,0.1,0.7,,5300,,
2,1,,0.245833,0.425,0.329167,,5500,,
2,1,,0,0.5,0.5,,5900,,
2,2,,0,0,1,,3700,,
2,2,,0.015,0.025,0.96,,2700,,
2,2,,0.025,0.01,0.965,,5100,,
2,1,,0.113333,0.59,0.296667,,5400,,
2,2,,0,0.1,0.9,,9900,,
2,2,,0.2125,0.25,0.5375,,5200,,
2,1,,0.2,0.4,0.4,,4300,,
2,2,,0.1,0.2,0.7,,4900,,
2,2,,0.3375,0.1375,0.525,,2800,,
2,2,,0.1,0.3,0.6,,4000,,
2,2,,0,0,1,,4400,,
2,2,,0.001575,0.162598,0.835827,,4100,,
2,2,,0,0.251429,0.748571,,4000,,
2,2,,0,0.1,0.9,,5500,,
2,2,,0,0.1,0.9,,5600,,
2,2,,0,0.4,0.6,,6000,,
2,2,,0.066667,0.1,0.833333,,4300,,
2,2,,0.05,0,0.95,,4100,,
2,2,,0,0,1,,3300,,
2,2,,0,0,1,,2800,,
2,2,,0.1,0.4,0.5,,5000,,
2,2,,0.2,0.1,0.7,,5100,,
2,2,,0.3,0.1,0.6,,4700,,
2,2,,0.025,0.292857,0.682143,,4600,,
2,2,,0.033333,0.011111,0.955556,,4000,,
2,2,,0,0,1,,2900,,
2,1,,0.028571,0.5,0.471429,,5500,,
2,2,,0.2,0.1,0.7,,3300,,
2,2,,0.172857,0.16,0.667143,,4900,,
2,2,,0,0.0375,0.9625,,4200,,
2,2,,0.1,0.02,0.88,,3400,,
2,2,,0.122222,0.355556,0.522222,,3500,,
2,2,,0,0.1,0.9,,3300,,
2,1,,0,0.5,0.5,,6100,,
2,2,,0,0.14,0.86,,3900,,
2,2,,0.1,0.3,0.6,,5100,,
