connect-4,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:41:18.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.052017,0.189617,0.758366,,30219700,,
2,2,,0.120132,0.15495,0.724918,,30215500,,
2,2,,0.048836,0.121264,0.829901,,30998600,,
2,2,,0.145631,0.200845,0.653524,,31454600,,
2,2,,0.074928,0.125024,0.800048,,31093300,,
2,2,,0.094822,0.248235,0.656944,,31719500,,
2,2,,0.053218,0.08823,0.858552,,30647700,,
2,2,,0.054809,0.368658,0.576534,,31166300,,
2,2,,0.060586,0.124988,0.814426,,30829500,,
2,2,,0.093878,0.169631,0.736491,,38355500,,
2,2,,0.126842,0.217966,0.655192,,33448300,,
2,2,,0.066643,0.142365,0.790992,,32694800,,
2,2,,0.065843,0.409286,0.524871,,30639300,,
2,2,,0.109909,0.232082,0.658009,,30951500,,
2,2,,0.099994,0.212083,0.687923,,31730600,,
2,2,,0.052043,0.126522,0.821436,,30546200,,
2,2,,0.095566,0.163436,0.740998,,30807100,,
2,2,,0.077638,0.268478,0.653884,,32381700,,
2,2,,0.073936,0.203845,0.722219,,52394600,,
2,2,,0.080844,0.201482,0.717674,,51953400,,
2,2,,0.148958,0.231525,0.619518,,42810600,,
2,2,,0.083333,0.17938,0.737287,,45105200,,
2,2,,0.095927,0.190407,0.713665,,42976700,,
2,2,,0.096867,0.235493,0.66764,,41621500,,
2,2,,0.079928,0.23596,0.684111,,42602900,,
2,2,,0.070203,0.151447,0.77835,,44296500,,
2,2,,0.10476,0.347191,0.548049,,43881700,,
2,2,,0.071437,0.102992,0.825571,,39188300,,
2,2,,0.081099,0.163232,0.755668,,37426700,,
2,2,,0.09486,0.19638,0.708761,,34525600,,
2,2,,0.139543,0.191371,0.669086,,37829200,,
2,2,,0.05191,0.093155,0.854936,,39322100,,
2,2,,0.119412,0.179073,0.701515,,37795500,,
2,2,,0.113643,0.161126,0.725231,,35776800,,
2,2,,0.082069,0.132587,0.785344,,35621400,,
2,2,,0.0498,0.206077,0.744123,,35798200,,
2,2,,0.15805,0.182095,0.659854,,34467000,,
2,2,,0.10655,0.268361,0.62509,,36295800,,
2,2,,0.118422,0.134653,0.746926,,33820000,,
2,2,,0.070452,0.217186,0.712362,,34423200,,
2,2,,0.124616,0.15719,0.718193,,32991800,,
2,2,,0.063815,0.106761,0.829424,,34098100,,
2,2,,0.073419,0.218571,0.70801,,34168200,,
2,2,,0.069071,0.282582,0.648348,,35519200,,
2,2,,0.073285,0.263623,0.663092,,33950700,,
2,2,,0.146769,0.228316,0.624914,,33653900,,
2,2,,0.04831,0.093713,0.857977,,31297700,,
2,2,,0.0715,0.214208,0.714292,,27586000,,
2,2,,0.143609,0.185648,0.670743,,28279300,,
2,2,,0.122525,0.180008,0.697467,,29434900,,
2,2,,0.053361,0.239383,0.707256,,26512700,,
2,2,,0.114962,0.227832,0.657206,,27378600,,
2,2,,0.058068,0.109877,0.832055,,27365400,,
2,2,,0.093357,0.227871,0.678771,,28385300,,
2,2,,0.117561,0.198639,0.6838,,27615400,,
2,2,,0.109034,0.250889,0.640077,,27636500,,
2,2,,0.126111,0.213541,0.660347,,27360900,,
2,2,,0.089741,0.149966,0.760293,,27552100,,
2,2,,0.073837,0.286803,0.63936,,28421000,,
2,2,,0.167024,0.150761,0.682215,,27772100,,
2,2,,0.135039,0.109689,0.755273,,27451300,,
2,2,,0.064451,0.204976,0.730572,,27655300,,
2,2,,0.067834,0.168107,0.76406,,27534300,,
2,2,,0.037166,0.334613,0.628221,,27617400,,
2,2,,0.062621,0.161336,0.776043,,27994500,,
2,2,,0.122584,0.233076,0.644339,,29313000,,
2,2,,0.09708,0.185086,0.717834,,28155900,,
2,2,,0.152882,0.235438,0.61168,,32413300,,
2,2,,0.062085,0.237307,0.700608,,28878900,,
2,2,,0.123339,0.272865,0.603796,,32009500,,
2,2,,0.141837,0.174533,0.68363,,37188200,,
2,2,,0.108872,0.136047,0.755082,,39776400,,
2,2,,0.073666,0.104388,0.821947,,34023900,,
2,2,,0.099623,0.233535,0.666842,,29192100,,
2,2,,0.077958,0.233485,0.688557,,30725200,,
2,2,,0.055856,0.126345,0.817799,,30834500,,
2,2,,0.0998,0.11241,0.78779,,34131700,,
2,2,,0.094543,0.259436,0.646021,,32382400,,
2,2,,0.07198,0.233097,0.694923,,28689100,,
2,2,,0.101312,0.15531,0.743378,,29108700,,
2,2,,0.039083,0.131842,0.829075,,29914000,,
2,2,,0.120846,0.188544,0.690609,,35170500,,
2,2,,0.07679,0.179216,0.743994,,41380100,,
2,2,,0.139565,0.136108,0.724327,,38781400,,
2,2,,0.104493,0.188917,0.70659,,44545100,,
2,2,,0.136359,0.204516,0.659124,,45479600,,
2,2,,0.062816,0.131794,0.80539,,66758900,,
2,2,,0.088411,0.125214,0.786374,,59373400,,
2,2,,0.109872,0.282109,0.608018,,42663200,,
2,2,,0.06159,0.183385,0.755026,,41450700,,
2,2,,0.076997,0.191261,0.731742,,35655000,,
2,2,,0.098862,0.264218,0.63692,,36760200,,
2,2,,0.075914,0.149386,0.774699,,38556100,,
2,2,,0.052297,0.304466,0.643237,,40009600,,
2,2,,0.107247,0.175029,0.717724,,40780500,,
2,2,,0.050227,0.221409,0.728365,,36654600,,
2,2,,0.072704,0.12825,0.799046,,35271100,,
2,2,,0.119694,0.254081,0.626225,,36945500,,
2,2,,0.06253,0.13173,0.805739,,41580600,,
2,2,,0.071945,0.161565,0.76649,,39687500,,
2,2,,0.101117,0.182337,0.716546,,37809000,,
2,2,,0.040462,0.150541,0.808997,,38158800,,
2,2,,0.081217,0.103094,0.815689,,32839200,,
2,2,,0.073948,0.10078,0.825272,,32937700,,
2,2,,0.070014,0.128608,0.801378,,31168500,,
2,2,,0.045388,0.269832,0.68478,,32945300,,
2,2,,0.10579,0.140304,0.753905,,33092600,,
2,2,,0.080317,0.125327,0.794356,,35085500,,
2,2,,0.065602,0.203449,0.730949,,32307300,,
2,2,,0.060662,0.142512,0.796826,,31787100,,
2,2,,0.044206,0.261185,0.694609,,31038900,,
2,2,,0.115147,0.210357,0.674496,,31625700,,
2,2,,0.081255,0.29926,0.619484,,32536500,,
2,2,,0.097373,0.129625,0.773002,,30950300,,
2,2,,0.037531,0.149634,0.812835,,31165200,,
2,2,,0.072626,0.220236,0.707138,,31387500,,
2,2,,0.074086,0.160733,0.765181,,31917000,,
2,2,,0.075966,0.119704,0.80433,,31171500,,
2,2,,0.087831,0.123526,0.788644,,31704500,,
2,2,,0.049825,0.204495,0.74568,,31452600,,
2,2,,0.119512,0.221575,0.658913,,32219500,,
2,2,,0.112099,0.244775,0.643126,,33924800,,
2,2,,0.090051,0.231986,0.677963,,33604400,,
2,2,,0.042061,0.123099,0.834841,,31740100,,
2,2,,0.173452,0.218861,0.607688,,32387500,,
2,2,,0.113065,0.28785,0.599085,,31117400,,
2,2,,0.064816,0.257497,0.677686,,31682500,,
2,2,,0.055217,0.164107,0.780677,,30957400,,
2,2,,0.073679,0.144656,0.781665,,33607300,,
2,2,,0.085644,0.121013,0.793342,,32496300,,
2,2,,0.061613,0.08632,0.852066,,30780500,,
2,2,,0.077359,0.153453,0.769187,,31786500,,
2,2,,0.035658,0.111472,0.85287,,31450300,,
2,2,,0.052159,0.195968,0.751873,,32109300,,
2,2,,0.060219,0.176562,0.763219,,31797500,,
2,2,,0.123915,0.282826,0.593259,,30284300,,
2,2,,0.110883,0.160254,0.728863,,31793700,,
2,2,,0.144079,0.271357,0.584564,,31455800,,
2,2,,0.141182,0.28459,0.574228,,32389000,,
2,2,,0.117177,0.172504,0.710319,,34695000,,
2,2,,0.148506,0.291876,0.559618,,30562800,,
2,2,,0.106022,0.207642,0.686336,,31671600,,
2,2,,0.106144,0.226035,0.667821,,31147400,,
2,2,,0.070628,0.165178,0.764194,,31694500,,
2,2,,0.114985,0.2983,0.586714,,30718400,,
2,2,,0.101251,0.213733,0.685016,,30254500,,
2,2,,0.10945,0.250776,0.639774,,28172600,,
2,2,,0.113041,0.181789,0.70517,,27876600,,
2,2,,0.056243,0.111647,0.83211,,27901600,,
2,2,,0.132664,0.148658,0.718678,,28344100,,
2,2,,0.09798,0.165647,0.736373,,28479300,,
2,2,,0.046578,0.181399,0.772023,,30822000,,
2,2,,0.126796,0.194202,0.679002,,35542400,,
2,2,,0.065991,0.302232,0.631777,,39510200,,
2,2,,0.155431,0.216669,0.6279,,42286100,,
2,2,,0.09307,0.320491,0.586439,,42339800,,
2,2,,0.095019,0.291533,0.613449,,40550200,,
2,2,,0.084909,0.290607,0.624484,,38307700,,
2,2,,0.083827,0.17626,0.739913,,38073100,,
2,2,,0.089378,0.105996,0.804626,,40241000,,
2,2,,0.114087,0.186096,0.699816,,34506600,,
2,2,,0.122957,0.351411,0.525632,,31330000,,
2,2,,0.042071,0.064686,0.893243,,33131600,,
2,2,,0.107592,0.431414,0.460994,,32998200,,
2,2,,0.076138,0.185056,0.738805,,34001600,,
2,2,,0.07501,0.11877,0.80622,,32994300,,
2,2,,0.121801,0.17642,0.701779,,34646800,,
2,2,,0.052831,0.082805,0.864364,,34657900,,
2,2,,0.065425,0.263459,0.671116,,36790200,,
2,2,,0.070746,0.1238,0.805454,,32593500,,
2,2,,0.126783,0.274922,0.598295,,30573600,,
2,2,,0.091833,0.233702,0.674465,,35487400,,
2,2,,0.072235,0.116439,0.811326,,33082600,,
2,2,,0.157554,0.234733,0.607712,,30731800,,
2,2,,0.07485,0.141453,0.783697,,31496400,,
2,2,,0.152125,0.242474,0.605401,,31387800,,
2,2,,0.099416,0.100911,0.799673,,31538300,,
2,2,,0.077832,0.151866,0.770302,,30303800,,
2,2,,0.076201,0.133323,0.790477,,30902800,,
2,2,,0.090973,0.146444,0.762582,,30637000,,
2,2,,0.060399,0.129476,0.810125,,31249100,,
2,2,,0.052421,0.357866,0.589712,,29041800,,
2,2,,0.072406,0.338028,0.589566,,28037600,,
2,2,,0.055279,0.222673,0.722048,,28054400,,
2,2,,0.083975,0.112185,0.80384,,29075800,,
2,2,,0.105402,0.185216,0.709381,,28757600,,
2,2,,0.047348,0.262495,0.690157,,28600700,,
2,2,,0.067189,0.08412,0.848691,,30013000,,
2,2,,0.097492,0.1745,0.728008,,29650900,,
2,2,,0.108925,0.150584,0.740491,,31047200,,
2,2,,0.063878,0.229856,0.706266,,30283600,,
2,2,,0.066196,0.122797,0.811007,,31118700,,
2,2,,0.078457,0.228022,0.693521,,30276900,,
2,2,,0.04255,0.258365,0.699085,,29892600,,
2,2,,0.03828,0.07681,0.88491,,30522100,,
2,2,,0.130856,0.277479,0.591666,,30438200,,
2,2,,0.07858,0.121459,0.799961,,31757200,,
2,2,,0.057925,0.140711,0.801364,,30010500,,
2,2,,0.129995,0.17317,0.696835,,29730900,,
2,2,,0.116643,0.173674,0.709683,,30134200,,
2,2,,0.091913,0.160418,0.747668,,30516000,,
2,2,,0.100738,0.240966,0.658296,,33695400,,
2,2,,0.120944,0.263998,0.615058,,30064300,,
2,2,,0.169131,0.195115,0.635755,,30047900,,
2,2,,0.070179,0.181363,0.748458,,30594900,,
2,2,,0.086076,0.098597,0.815327,,30187800,,
2,2,,0.114873,0.290004,0.595124,,29574300,,
2,2,,0.056992,0.119172,0.823837,,29945300,,
2,2,,0.093626,0.232614,0.673759,,30717200,,
2,2,,0.066071,0.203158,0.730771,,30183700,,
2,2,,0.039235,0.191363,0.769402,,29591800,,
2,2,,0.118286,0.167954,0.71376,,29930700,,
2,2,,0.101397,0.186108,0.712494,,29908000,,
2,2,,0.088309,0.131454,0.780237,,29958600,,
2,2,,0.106702,0.236423,0.656876,,30199700,,
2,2,,0.151038,0.210376,0.638586,,29793300,,
2,2,,0.053474,0.164335,0.782191,,30206300,,
2,2,,0.083071,0.17746,0.739469,,30678200,,
2,2,,0.034385,0.149165,0.81645,,31149500,,
2,2,,0.073871,0.221913,0.704216,,30063900,,
2,2,,0.039761,0.240255,0.719984,,30066800,,
2,2,,0.121202,0.242582,0.636216,,28566500,,
2,2,,0.064569,0.267143,0.668288,,27900500,,
2,2,,0.040586,0.170721,0.788693,,28879300,,
2,2,,0.086532,0.215607,0.697861,,28606600,,
2,2,,0.125925,0.280901,0.593174,,28925500,,
2,2,,0.086168,0.272304,0.641528,,28175800,,
2,2,,0.108255,0.28688,0.604865,,29582300,,
2,2,,0.107176,0.229589,0.663235,,30766600,,
2,2,,0.060649,0.233222,0.706129,,30149600,,
2,2,,0.114397,0.184689,0.700915,,30105100,,
2,2,,0.093561,0.183941,0.722498,,29678600,,
2,2,,0.101187,0.167319,0.731494,,30408500,,
2,2,,0.04407,0.168059,0.787871,,29800200,,
2,2,,0.109096,0.15574,0.735163,,33933700,,
2,2,,0.076072,0.324141,0.599786,,30546200,,
2,2,,0.1166,0.210883,0.672517,,30703900,,
2,2,,0.148052,0.223352,0.628597,,30296600,,
2,2,,0.104638,0.36406,0.531302,,29935200,,
2,2,,0.103099,0.200927,0.695974,,30404300,,
2,2,,0.071059,0.167161,0.761779,,30401300,,
2,2,,0.136744,0.279178,0.584078,,30383800,,
2,2,,0.080744,0.158332,0.760924,,30054700,,
2,2,,0.037277,0.167823,0.7949,,30467600,,
2,2,,0.061217,0.238114,0.700668,,30135200,,
2,2,,0.103248,0.129585,0.767167,,30750900,,
2,2,,0.095251,0.133014,0.771735,,30415500,,
2,2,,0.069345,0.203965,0.72669,,30397000,,
2,2,,0.057768,0.19712,0.745112,,30075400,,
2,2,,0.070534,0.105538,0.823928,,30255100,,
2,2,,0.068117,0.193177,0.738706,,30777100,,
2,2,,0.063709,0.126487,0.809804,,30573100,,
2,2,,0.091702,0.267423,0.640876,,30738600,,
2,2,,0.130486,0.32132,0.548194,,30352900,,
2,2,,0.073968,0.154476,0.771556,,30435600,,
2,2,,0.098044,0.267105,0.634852,,33171700,,
2,2,,0.087832,0.134642,0.777525,,34744500,,
2,2,,0.087744,0.281213,0.631043,,33988800,,
2,2,,0.170146,0.239416,0.590437,,35666700,,
2,2,,0.136002,0.225358,0.63864,,34471900,,
2,2,,0.033685,0.270522,0.695793,,36203900,,
2,2,,0.094226,0.200536,0.705238,,33370800,,
2,2,,0.140874,0.190744,0.668382,,30722100,,
2,2,,0.111351,0.323484,0.565165,,27956400,,
2,2,,0.105202,0.237005,0.657793,,28647900,,
2,2,,0.048271,0.136128,0.815601,,28012000,,
2,2,,0.115772,0.196476,0.687753,,31047000,,
2,2,,0.056189,0.124879,0.818932,,29017100,,
2,2,,0.057818,0.171483,0.770699,,28140100,,
2,2,,0.055871,0.307751,0.636377,,28340400,,
2,2,,0.08202,0.206902,0.711078,,28081200,,
2,2,,0.076195,0.275452,0.648353,,28011500,,
2,2,,0.127394,0.190044,0.682563,,28103900,,
2,2,,0.117429,0.164795,0.717776,,28191500,,
2,2,,0.055642,0.086874,0.857484,,28855700,,
2,2,,0.145307,0.237407,0.617286,,28234400,,
2,2,,0.136783,0.17301,0.690207,,28418300,,
2,2,,0.056287,0.128989,0.814724,,28607900,,
2,2,,0.078045,0.227506,0.694449,,29064100,,
2,2,,0.061741,0.092544,0.845715,,29422100,,
2,2,,0.107197,0.282288,0.610515,,28452600,,
2,2,,0.080518,0.152095,0.767387,,28448000,,
2,2,,0.086979,0.173044,0.739977,,31912100,,
2,2,,0.079676,0.363238,0.557086,,29050700,,
2,2,,0.072345,0.107951,0.819704,,28902000,,
2,2,,0.140492,0.19433,0.665178,,28418300,,
2,2,,0.066406,0.120582,0.813012,,28058700,,
2,2,,0.109407,0.152317,0.738276,,28294400,,
2,2,,0.078346,0.225719,0.695934,,28156700,,
2,2,,0.083122,0.218565,0.698313,,28184800,,
2,2,,0.059008,0.092308,0.848684,,27480200,,
2,2,,0.077769,0.143803,0.778428,,28217200,,
2,2,,0.080681,0.347042,0.572278,,28492500,,
2,2,,0.081462,0.161054,0.757484,,28094600,,
2,2,,0.08238,0.161324,0.756296,,28040200,,
2,2,,0.141549,0.177099,0.681352,,27580600,,
2,2,,0.13828,0.130129,0.731591,,30050300,,
2,2,,0.091183,0.24151,0.667307,,28527000,,
2,2,,0.07051,0.158249,0.771241,,27626700,,
2,2,,0.106518,0.153102,0.74038,,28930800,,
2,2,,0.089455,0.196122,0.714423,,27547500,,
2,2,,0.073131,0.184027,0.742841,,30318400,,
2,2,,0.083655,0.142907,0.773438,,28496400,,
2,2,,0.063256,0.225383,0.711361,,27918800,,
2,2,,0.047146,0.276867,0.675987,,27543000,,
2,2,,0.084125,0.187022,0.728853,,27672700,,
2,2,,0.071281,0.282373,0.646346,,27531800,,
2,2,,0.048908,0.23246,0.718631,,27562700,,
2,2,,0.068161,0.183645,0.748193,,27743200,,
2,2,,0.053123,0.206029,0.740847,,28810100,,
2,2,,0.077409,0.320867,0.601725,,27867000,,
2,2,,0.160104,0.163879,0.676017,,28081700,,
2,2,,0.095607,0.187215,0.717178,,28461800,,
2,2,,0.068625,0.138423,0.792952,,27924400,,
2,2,,0.116453,0.18703,0.696518,,29011000,,
2,2,,0.060578,0.203667,0.735755,,28185900,,
2,2,,0.087339,0.157629,0.755031,,28155900,,
2,2,,0.115415,0.267073,0.617512,,27737000,,
2,2,,0.076377,0.158875,0.764748,,28344300,,
2,2,,0.067983,0.155639,0.776378,,29228800,,
2,2,,0.122475,0.250252,0.627273,,27808900,,
2,2,,0.061243,0.190475,0.748282,,28151500,,
2,2,,0.101478,0.360178,0.538343,,28140500,,
2,2,,0.099343,0.244246,0.656411,,28617500,,
2,2,,0.077427,0.251579,0.670995,,28822000,,
2,2,,0.087221,0.107499,0.80528,,28419200,,
2,2,,0.075874,0.256359,0.667767,,28301200,,
2,2,,0.071466,0.246158,0.682376,,28545900,,
2,2,,0.044674,0.330318,0.625008,,28108600,,
2,2,,0.080206,0.288895,0.630899,,28626400,,
2,2,,0.04413,0.344072,0.611798,,28772500,,
2,2,,0.105204,0.204332,0.690464,,28195100,,
2,2,,0.062217,0.148934,0.788849,,28574200,,
2,2,,0.042393,0.097204,0.860403,,28014600,,
2,2,,0.098914,0.201896,0.69919,,29168900,,
2,2,,0.100548,0.176884,0.722568,,28611300,,
2,2,,0.087305,0.22394,0.688755,,29419100,,
2,2,,0.093653,0.25148,0.654866,,30705900,,
2,2,,0.090398,0.120352,0.78925,,27982600,,
2,2,,0.101612,0.155291,0.743097,,29767000,,
2,2,,0.089811,0.122194,0.787995,,28512500,,
2,2,,0.076805,0.144422,0.778773,,28076600,,
2,2,,0.061762,0.17817,0.760068,,27835700,,
2,2,,0.098135,0.208338,0.693528,,28093400,,
2,2,,0.096872,0.114992,0.788136,,28695800,,
2,2,,0.084288,0.214844,0.700868,,28427500,,
2,2,,0.089433,0.42325,0.487317,,28252200,,
2,2,,0.080621,0.240154,0.679225,,28150600,,
2,2,,0.118264,0.208153,0.673584,,28399200,,
2,2,,0.094305,0.156389,0.749307,,28392500,,
2,2,,0.060095,0.225583,0.714323,,28374900,,
2,2,,0.06276,0.136044,0.801196,,28254600,,
2,2,,0.119906,0.165361,0.714733,,28757000,,
2,2,,0.070994,0.128375,0.800631,,28937700,,
2,2,,0.117146,0.225373,0.657481,,29440200,,
2,2,,0.147715,0.149198,0.703087,,28359200,,
2,2,,0.064982,0.156389,0.778629,,28335300,,
2,2,,0.111707,0.246041,0.642252,,28099400,,
2,2,,0.078982,0.320871,0.600147,,28828600,,
2,2,,0.071994,0.231066,0.69694,,28407900,,
2,2,,0.067082,0.159636,0.773283,,28350800,,
2,2,,0.104488,0.172229,0.723283,,28385500,,
2,2,,0.108834,0.368571,0.522595,,29223200,,
2,2,,0.047566,0.13545,0.816984,,28683200,,
2,2,,0.130395,0.350696,0.518909,,28772500,,
2,2,,0.096214,0.267892,0.635894,,28387100,,
2,2,,0.121208,0.18665,0.692142,,27295100,,
2,2,,0.079323,0.434488,0.486189,,27736500,,
2,2,,0.083026,0.137186,0.779788,,27800700,,
2,2,,0.043087,0.202333,0.75458,,27591300,,
2,2,,0.105831,0.153388,0.740781,,28198300,,
2,2,,0.107064,0.152813,0.740123,,27390300,,
2,2,,0.08569,0.129795,0.784515,,31935400,,
2,2,,0.099951,0.12869,0.771359,,28037400,,
2,2,,0.136198,0.187121,0.676681,,28076800,,
2,2,,0.090785,0.138042,0.771173,,27790500,,
2,2,,0.099194,0.258704,0.642102,,28014600,,
2,2,,0.094366,0.132606,0.773028,,27791000,,
2,2,,0.074911,0.190347,0.734742,,27431400,,
2,2,,0.071822,0.239545,0.688633,,27192300,,
2,2,,0.116991,0.201914,0.681095,,29752200,,
2,2,,0.104267,0.210524,0.685209,,29431600,,
2,2,,0.106121,0.194796,0.699083,,28293600,,
2,2,,0.055189,0.157343,0.787468,,27941400,,
2,2,,0.093699,0.173096,0.733205,,28791800,,
2,2,,0.13252,0.267395,0.600085,,29598500,,
2,2,,0.069869,0.233838,0.696293,,28123200,,
2,2,,0.115659,0.201689,0.682652,,28526100,,
2,2,,0.077859,0.264956,0.657185,,28326400,,
2,2,,0.061533,0.180267,0.7582,,28675200,,
2,2,,0.072203,0.119365,0.808432,,28706800,,
2,2,,0.087701,0.145258,0.767041,,28089100,,
2,2,,0.088199,0.185586,0.726215,,28380500,,
2,2,,0.071125,0.152852,0.776023,,28241700,,
2,2,,0.057227,0.249657,0.693116,,28620800,,
2,2,,0.042247,0.21123,0.746523,,28316200,,
2,2,,0.057499,0.14627,0.79623,,28282100,,
2,2,,0.112059,0.118562,0.769379,,28323200,,
2,2,,0.115981,0.181025,0.702994,,28586300,,
2,2,,0.058195,0.105552,0.836253,,30003000,,
2,2,,0.042088,0.072018,0.885894,,29229200,,
2,2,,0.088695,0.197772,0.713533,,28062200,,
2,2,,0.10424,0.127716,0.768044,,27585500,,
2,2,,0.037672,0.242276,0.720052,,28350600,,
2,2,,0.108523,0.17818,0.713296,,28372000,,
2,2,,0.078825,0.381844,0.539331,,28735500,,
2,2,,0.094843,0.22793,0.677227,,28356600,,
2,2,,0.104524,0.207404,0.688073,,32014400,,
2,2,,0.076083,0.225391,0.698526,,29140600,,
2,2,,0.114062,0.222778,0.66316,,28835800,,
2,2,,0.036772,0.20339,0.759838,,27865900,,
2,2,,0.074465,0.16816,0.757375,,27868800,,
2,2,,0.028058,0.176172,0.79577,,28575100,,
2,2,,0.071601,0.220378,0.708021,,28363900,,
2,2,,0.097661,0.217809,0.68453,,28549200,,
2,2,,0.063475,0.126604,0.80992,,28790000,,
2,2,,0.068357,0.112744,0.818899,,27487700,,
2,2,,0.079233,0.291672,0.629096,,28674700,,
2,2,,0.113918,0.169936,0.716146,,28489700,,
2,2,,0.076548,0.185483,0.737969,,28941400,,
2,2,,0.053745,0.333162,0.613093,,28928600,,
2,2,,0.077181,0.167366,0.755452,,28343400,,
2,2,,0.092123,0.203719,0.704159,,28614100,,
2,2,,0.107598,0.248966,0.643435,,28498100,,
2,2,,0.05142,0.126517,0.822063,,28476500,,
2,2,,0.090244,0.202976,0.70678,,28433300,,
2,2,,0.077796,0.296037,0.626167,,28381700,,
2,2,,0.064481,0.195022,0.740497,,28926800,,
2,2,,0.087918,0.170581,0.741501,,27726800,,
2,2,,0.090306,0.30696,0.602734,,27540500,,
2,2,,0.112152,0.17368,0.714168,,27434200,,
2,2,,0.092389,0.137448,0.770163,,27423400,,
2,2,,0.113475,0.2752,0.611324,,27681600,,
2,2,,0.045647,0.267157,0.687196,,27354400,,
2,2,,0.079484,0.300091,0.620425,,27917400,,
2,2,,0.058218,0.084392,0.85739,,28788500,,
2,2,,0.050219,0.155367,0.794414,,27971400,,
2,2,,0.081843,0.115731,0.802426,,27985900,,
2,2,,0.058671,0.085645,0.855683,,27610100,,
2,2,,0.126403,0.224383,0.649215,,27626400,,
2,2,,0.06044,0.160746,0.778814,,29140600,,
2,2,,0.074001,0.231848,0.694151,,27680300,,
2,2,,0.092001,0.124716,0.783283,,31207400,,
2,2,,0.079383,0.216787,0.70383,,39562200,,
2,2,,0.125166,0.290272,0.584562,,37935500,,
2,2,,0.124672,0.343457,0.531871,,35162400,,
2,2,,0.11475,0.193997,0.691253,,29135800,,
2,2,,0.06747,0.107233,0.825297,,27534300,,
2,2,,0.061376,0.267375,0.67125,,27282200,,
2,2,,0.065381,0.141554,0.793065,,27724400,,
2,2,,0.107235,0.194667,0.698098,,27299500,,
2,2,,0.083438,0.138699,0.777863,,27625000,,
2,2,,0.04572,0.198904,0.755376,,27287300,,
2,2,,0.073097,0.271246,0.655657,,27125700,,
2,2,,0.119382,0.156979,0.723639,,27701900,,
2,2,,0.08076,0.183851,0.735389,,27594000,,
2,2,,0.085066,0.141478,0.773456,,27725600,,
2,2,,0.06668,0.375797,0.557523,,27238100,,
2,2,,0.068339,0.194994,0.736667,,30709400,,
2,2,,0.057763,0.132144,0.810093,,27899000,,
2,2,,0.103482,0.176995,0.719524,,27421400,,
2,2,,0.130317,0.249264,0.620419,,27327500,,
2,2,,0.093711,0.21447,0.691819,,27464500,,
2,2,,0.05065,0.190247,0.759102,,27353200,,
2,2,,0.112709,0.222672,0.66462,,28486200,,
2,2,,0.063172,0.177042,0.759786,,27501600,,
2,2,,0.090202,0.131802,0.777996,,27513000,,
2,2,,0.108578,0.190073,0.701349,,27472100,,
2,2,,0.061022,0.148499,0.790479,,27307900,,
2,2,,0.086313,0.202294,0.711393,,27430400,,
2,2,,0.088942,0.186588,0.72447,,29343600,,
2,2,,0.078314,0.165436,0.75625,,27405200,,
2,2,,0.080451,0.209166,0.710383,,30026400,,
2,2,,0.105396,0.147227,0.747377,,27258400,,
2,2,,0.120637,0.214025,0.665338,,27530400,,
2,2,,0.057804,0.316602,0.625594,,28013000,,
2,2,,0.063904,0.111149,0.824947,,27318000,,
2,2,,0.077124,0.193232,0.729644,,31617800,,
2,2,,0.057125,0.112625,0.830251,,26956900,,
2,2,,0.042417,0.158929,0.798655,,27351100,,
2,2,,0.079483,0.173672,0.746844,,28369300,,
2,2,,0.046849,0.139572,0.813578,,27390600,,
2,2,,0.083126,0.199657,0.717217,,27219400,,
2,2,,0.100233,0.269154,0.630613,,28347500,,
2,2,,0.138369,0.195261,0.66637,,27915600,,
2,2,,0.130624,0.317162,0.552214,,27727900,,
2,2,,0.045219,0.143708,0.811073,,28385300,,
2,2,,0.071349,0.13748,0.791172,,27630300,,
2,2,,0.045776,0.120999,0.833225,,27895900,,
2,2,,0.099547,0.099499,0.800954,,27356900,,
2,2,,0.062523,0.12566,0.811817,,28091000,,
2,2,,0.106322,0.138663,0.755015,,28507700,,
2,2,,0.073307,0.108309,0.818384,,27834000,,
2,2,,0.07171,0.211214,0.717076,,27301600,,
2,2,,0.059614,0.24077,0.699616,,27141100,,
2,2,,0.133852,0.305071,0.561077,,28087200,,
2,2,,0.118552,0.197233,0.684216,,27347200,,
2,2,,0.121588,0.180901,0.69751,,27941700,,
2,2,,0.074267,0.248896,0.676838,,27485700,,
2,2,,0.101024,0.256864,0.642112,,27562600,,
2,2,,0.091195,0.110738,0.798067,,28359800,,
2,2,,0.130755,0.335742,0.533503,,27692200,,
2,2,,0.043005,0.305899,0.651097,,28413400,,
2,2,,0.089182,0.224945,0.685873,,27312800,,
2,2,,0.068462,0.241378,0.69016,,27593200,,
2,2,,0.041896,0.14444,0.813664,,28075300,,
2,2,,0.071653,0.235157,0.69319,,28107400,,
2,2,,0.064481,0.113925,0.821595,,27429200,,
2,2,,0.08247,0.154622,0.762908,,27317200,,
2,2,,0.155146,0.192336,0.652518,,27627700,,
2,2,,0.072441,0.355637,0.571922,,30446900,,
2,2,,0.111041,0.271264,0.617695,,38883700,,
2,2,,0.061529,0.178985,0.759486,,40316200,,
2,2,,0.098679,0.324335,0.576986,,37595100,,
