connect-4,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:49:50.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.107575,0.29324,0.599185,,29785000,,
2,2,,0.110251,0.219044,0.670706,,29515600,,
2,2,,0.121453,0.202575,0.675972,,29367900,,
2,2,,0.050036,0.103525,0.846439,,30007400,,
2,2,,0.064864,0.379769,0.555367,,29507300,,
2,2,,0.054408,0.10061,0.844982,,29604700,,
2,2,,0.071052,0.147557,0.781391,,29145900,,
2,2,,0.10095,0.248181,0.65087,,29882300,,
2,2,,0.101106,0.160906,0.737988,,29254000,,
2,2,,0.126358,0.214263,0.659378,,28994000,,
2,2,,0.04791,0.160359,0.791731,,29449500,,
2,2,,0.157918,0.203506,0.638576,,30860600,,
2,2,,0.059121,0.204393,0.736486,,29355400,,
2,2,,0.136124,0.2203,0.643576,,28177900,,
2,2,,0.110344,0.159808,0.729848,,31622000,,
2,2,,0.083533,0.166283,0.750184,,30623200,,
2,2,,0.101438,0.160258,0.738304,,34403900,,
2,2,,0.105887,0.144726,0.749387,,29735000,,
2,2,,0.059988,0.14079,0.799222,,29465000,,
2,2,,0.096016,0.162239,0.741745,,28652900,,
2,2,,0.087678,0.168356,0.743966,,29453800,,
2,2,,0.146675,0.259764,0.593561,,28922400,,
2,2,,0.09378,0.174177,0.732044,,29250100,,
2,2,,0.119315,0.284445,0.596241,,29225600,,
2,2,,0.080535,0.250651,0.668814,,30208200,,
2,2,,0.136755,0.262641,0.600604,,29023800,,
2,2,,0.074229,0.354611,0.57116,,29407100,,
2,2,,0.051671,0.183359,0.76497,,29267100,,
2,2,,0.10203,0.200933,0.697037,,34007600,,
2,2,,0.070878,0.228145,0.700977,,30365800,,
2,2,,0.100199,0.238938,0.660863,,28526700,,
2,2,,0.044936,0.212132,0.742932,,29307400,,
2,2,,0.064898,0.232637,0.702464,,29162200,,
2,2,,0.092311,0.234233,0.673456,,29732100,,
2,2,,0.083331,0.329569,0.5871,,29356000,,
2,2,,0.069658,0.221312,0.709029,,29338900,,
2,2,,0.068057,0.202869,0.729074,,29905400,,
2,2,,0.165985,0.210252,0.623762,,31186400,,
2,2,,0.0591,0.160822,0.780078,,31975300,,
2,2,,0.076926,0.116978,0.806096,,29545800,,
2,2,,0.122901,0.169359,0.70774,,30302800,,
2,2,,0.052918,0.261372,0.685709,,29106700,,
2,2,,0.089044,0.201836,0.709119,,27968400,,
2,2,,0.054818,0.327269,0.617914,,29331300,,
2,2,,0.068899,0.189157,0.741944,,29695800,,
2,2,,0.078357,0.211655,0.709988,,29591900,,
2,2,,0.077753,0.134437,0.787811,,29004900,,
2,2,,0.082582,0.146963,0.770455,,28713000,,
2,2,,0.125052,0.222792,0.652156,,28270900,,
2,2,,0.148815,0.300784,0.550401,,29263000,,
2,2,,0.100185,0.17701,0.722805,,29567800,,
2,2,,0.076315,0.097599,0.826086,,31869900,,
2,2,,0.044462,0.216569,0.738969,,29530900,,
2,2,,0.065791,0.158933,0.775275,,29409800,,
2,2,,0.053958,0.102913,0.843129,,29276400,,
2,2,,0.086907,0.163411,0.749682,,29210900,,
2,2,,0.080409,0.181386,0.738205,,28973400,,
2,2,,0.093556,0.214093,0.692351,,29854500,,
2,2,,0.078681,0.145831,0.775488,,29086100,,
2,2,,0.113605,0.204846,0.681548,,29045800,,
2,2,,0.08343,0.419803,0.496767,,28879500,,
2,2,,0.141779,0.193709,0.664512,,28471000,,
2,2,,0.088987,0.190214,0.720798,,32674700,,
2,2,,0.110724,0.269436,0.61984,,29390000,,
2,2,,0.070321,0.173594,0.756085,,29269500,,
2,2,,0.052351,0.183486,0.764164,,29195300,,
2,2,,0.068495,0.161034,0.770471,,29019900,,
2,2,,0.056523,0.258485,0.684991,,30437900,,
2,2,,0.083136,0.321127,0.595737,,28687700,,
2,2,,0.113791,0.256638,0.62957,,28874300,,
2,2,,0.080532,0.196052,0.723416,,29069100,,
2,2,,0.055815,0.159613,0.784572,,38090600,,
2,2,,0.103282,0.236355,0.660364,,38808400,,
2,2,,0.066887,0.151308,0.781805,,31122500,,
2,2,,0.073418,0.174416,0.752166,,34048300,,
2,2,,0.099402,0.257428,0.64317,,32705600,,
2,2,,0.069236,0.150439,0.780325,,40308000,,
2,2,,0.086675,0.309391,0.603934,,58091500,,
2,2,,0.072726,0.114892,0.812382,,44586000,,
2,2,,0.117056,0.218109,0.664835,,47467800,,
2,2,,0.072121,0.12852,0.799359,,43646300,,
2,2,,0.132709,0.284816,0.582474,,43525000,,
2,2,,0.0491,0.083139,0.867761,,34678800,,
2,2,,0.133374,0.25369,0.612936,,35952800,,
2,2,,0.110514,0.255195,0.634291,,35447200,,
2,2,,0.060564,0.119253,0.820184,,39537900,,
2,2,,0.099919,0.341418,0.558663,,58441300,,
2,2,,0.100407,0.287874,0.611719,,46008900,,
2,2,,0.076699,0.203057,0.720245,,43863100,,
2,2,,0.163268,0.273295,0.563437,,45314600,,
2,2,,0.052375,0.07871,0.868915,,43886500,,
2,2,,0.096842,0.20441,0.698748,,52566300,,
2,2,,0.139041,0.239701,0.621258,,39386800,,
2,2,,0.057457,0.247239,0.695304,,47702000,,
2,2,,0.063465,0.099696,0.836839,,44886900,,
2,2,,0.055652,0.154035,0.790313,,58632500,,
2,2,,0.089967,0.243745,0.666289,,54125900,,
2,2,,0.125376,0.264164,0.610459,,55690200,,
2,2,,0.107011,0.215836,0.677152,,49150400,,
2,2,,0.078141,0.241474,0.680385,,54100300,,
2,2,,0.08955,0.17094,0.739509,,35759200,,
2,2,,0.071631,0.153109,0.77526,,38121100,,
2,2,,0.071816,0.141767,0.786417,,32280300,,
2,2,,0.082975,0.241709,0.675316,,29257700,,
2,2,,0.095972,0.187059,0.716969,,28744200,,
2,2,,0.083447,0.307504,0.609048,,29338800,,
2,2,,0.073047,0.224726,0.702227,,28647100,,
2,2,,0.079147,0.251151,0.669702,,28071900,,
2,2,,0.044621,0.091505,0.863874,,28103800,,
2,2,,0.091086,0.25446,0.654454,,29155700,,
2,2,,0.099573,0.218296,0.682131,,33944900,,
2,2,,0.086231,0.171747,0.742023,,35370700,,
2,2,,0.090458,0.140957,0.768585,,35940300,,
2,2,,0.065085,0.26197,0.672945,,37019800,,
2,2,,0.07662,0.165481,0.757899,,38257200,,
2,2,,0.065383,0.147107,0.78751,,36384200,,
2,2,,0.082438,0.220029,0.697533,,37915400,,
2,2,,0.193143,0.143988,0.662869,,36985100,,
2,2,,0.073858,0.14284,0.783302,,35609200,,
2,2,,0.048381,0.216819,0.7348,,35993000,,
2,2,,0.110886,0.176318,0.712796,,33338900,,
2,2,,0.061379,0.084523,0.854099,,37634700,,
2,2,,0.091054,0.177355,0.731591,,30707300,,
2,2,,0.067951,0.138538,0.793511,,28352900,,
2,2,,0.056954,0.106505,0.836542,,31196600,,
2,2,,0.059936,0.117938,0.822126,,37234100,,
2,2,,0.063765,0.304617,0.631618,,35043900,,
2,2,,0.073135,0.26453,0.662335,,35168500,,
2,2,,0.080814,0.250551,0.668635,,36214600,,
2,2,,0.069809,0.162423,0.767767,,37660200,,
2,2,,0.07259,0.153724,0.773686,,36649000,,
2,2,,0.075861,0.206646,0.717493,,37780600,,
2,2,,0.0826,0.153557,0.763843,,35626800,,
2,2,,0.130636,0.173994,0.69537,,37106500,,
2,2,,0.089109,0.154207,0.756684,,35864700,,
2,2,,0.101547,0.229002,0.669451,,36368900,,
2,2,,0.088149,0.28255,0.629302,,36258200,,
2,2,,0.130582,0.318645,0.550773,,35380400,,
2,2,,0.037615,0.134272,0.828113,,34081900,,
2,2,,0.091224,0.252971,0.655805,,33747000,,
2,2,,0.08093,0.174378,0.744692,,34246500,,
2,2,,0.05181,0.33298,0.61521,,35707400,,
2,2,,0.061304,0.118729,0.819968,,37535800,,
2,2,,0.048446,0.276273,0.675281,,35861000,,
2,2,,0.09241,0.168978,0.738611,,36345600,,
2,2,,0.140304,0.187744,0.671952,,39614400,,
2,2,,0.146025,0.20749,0.646485,,41604900,,
2,2,,0.059404,0.173059,0.767537,,37692400,,
2,2,,0.07533,0.152391,0.772279,,48555700,,
2,2,,0.112157,0.192509,0.695335,,41664300,,
2,2,,0.083726,0.138604,0.77767,,31704800,,
2,2,,0.070391,0.151008,0.778601,,30530700,,
2,2,,0.101,0.23047,0.66853,,32437100,,
2,2,,0.101119,0.250936,0.647945,,35980200,,
2,2,,0.080595,0.167396,0.752009,,37111600,,
2,2,,0.12005,0.177976,0.701974,,34421200,,
2,2,,0.055239,0.118375,0.826386,,33626400,,
2,2,,0.082135,0.164099,0.753766,,34585100,,
2,2,,0.045382,0.240896,0.713722,,34331700,,
2,2,,0.08346,0.200124,0.716416,,33331100,,
2,2,,0.065362,0.154207,0.780431,,31458600,,
2,2,,0.064758,0.148751,0.786491,,32647600,,
2,2,,0.07221,0.174833,0.752957,,32347000,,
2,2,,0.144336,0.391016,0.464648,,32455600,,
2,2,,0.093192,0.311446,0.595363,,33449200,,
2,2,,0.09672,0.39582,0.50746,,36601300,,
2,2,,0.079299,0.174716,0.745986,,35845400,,
2,2,,0.067546,0.12064,0.811814,,35989300,,
2,2,,0.149408,0.315621,0.534971,,42234800,,
2,2,,0.060265,0.295791,0.643944,,40836400,,
2,2,,0.079833,0.204566,0.715601,,42375600,,
2,2,,0.058348,0.214496,0.727156,,38872900,,
2,2,,0.103544,0.203395,0.693061,,38741400,,
2,2,,0.100636,0.153768,0.745596,,37137100,,
2,2,,0.054225,0.206475,0.7393,,37763800,,
2,2,,0.129304,0.215159,0.655537,,38039700,,
2,2,,0.104229,0.382463,0.513309,,36535500,,
2,2,,0.081762,0.164119,0.754119,,35250200,,
2,2,,0.092713,0.355577,0.55171,,34030400,,
2,2,,0.03589,0.266115,0.697995,,33215900,,
2,2,,0.071061,0.160398,0.768541,,36292500,,
2,2,,0.094748,0.31362,0.591633,,35169700,,
2,2,,0.075615,0.089998,0.834387,,39862000,,
2,2,,0.070387,0.186678,0.742935,,39211200,,
2,2,,0.102076,0.128362,0.769561,,39714800,,
2,2,,0.062757,0.147896,0.789347,,37099500,,
2,2,,0.105366,0.198082,0.696552,,35545000,,
2,2,,0.107141,0.183055,0.709804,,37553000,,
2,2,,0.072389,0.178493,0.749118,,35684300,,
2,2,,0.131412,0.228834,0.639754,,35090200,,
2,2,,0.10239,0.165528,0.732082,,36124300,,
2,2,,0.099658,0.194696,0.705647,,33914600,,
2,2,,0.088466,0.209406,0.702128,,34427100,,
2,2,,0.133808,0.191735,0.674457,,31658300,,
2,2,,0.095853,0.221894,0.682253,,30810600,,
2,2,,0.071056,0.232889,0.696055,,31091300,,
2,2,,0.093343,0.22975,0.676908,,31145800,,
2,2,,0.04945,0.089286,0.861264,,31278600,,
2,2,,0.093842,0.256157,0.650001,,30735300,,
2,2,,0.136247,0.232528,0.631225,,29946600,,
2,2,,0.088931,0.232025,0.679044,,29090800,,
2,2,,0.061704,0.289299,0.648997,,30112700,,
2,2,,0.104991,0.169324,0.725685,,30353600,,
2,2,,0.100768,0.234686,0.664546,,28709300,,
2,2,,0.058687,0.20298,0.738333,,28145500,,
2,2,,0.094591,0.187355,0.718054,,27976300,,
2,2,,0.065236,0.231609,0.703155,,30134200,,
2,2,,0.094015,0.176634,0.729351,,28710200,,
2,2,,0.091012,0.425711,0.483277,,28381700,,
2,2,,0.074802,0.219593,0.705604,,28263300,,
2,2,,0.051539,0.13097,0.817491,,27607500,,
2,2,,0.098252,0.142595,0.759152,,28649400,,
2,2,,0.11842,0.281042,0.600539,,27657500,,
2,2,,0.083508,0.171619,0.744874,,27680600,,
2,2,,0.055149,0.108507,0.836344,,27706600,,
2,2,,0.110037,0.355976,0.533987,,32018200,,
2,2,,0.055262,0.149936,0.794802,,33592200,,
2,2,,0.144049,0.16333,0.692622,,29323600,,
2,2,,0.077995,0.200598,0.721407,,29191700,,
2,2,,0.078042,0.203638,0.71832,,29095500,,
2,2,,0.111894,0.221023,0.667083,,31998600,,
2,2,,0.066165,0.212257,0.721577,,30399900,,
2,2,,0.065983,0.133421,0.800597,,27696600,,
2,2,,0.086877,0.21008,0.703043,,30586200,,
2,2,,0.045935,0.09212,0.861945,,29559700,,
2,2,,0.077296,0.210315,0.712389,,31263500,,
2,2,,0.076713,0.122225,0.801062,,32353200,,
2,2,,0.135566,0.269533,0.594901,,35162700,,
2,2,,0.093323,0.221678,0.684999,,32356700,,
2,2,,0.063149,0.208456,0.728394,,32414700,,
2,2,,0.082396,0.303832,0.613772,,31584600,,
2,2,,0.110125,0.116322,0.773552,,31023900,,
2,2,,0.086438,0.270201,0.643361,,28108300,,
2,2,,0.060228,0.174097,0.765675,,29513200,,
2,2,,0.041372,0.305669,0.65296,,29081400,,
2,2,,0.081352,0.272164,0.646484,,28728800,,
2,2,,0.035161,0.186232,0.778606,,28286500,,
2,2,,0.090775,0.347595,0.56163,,28668500,,
2,2,,0.081271,0.225271,0.693458,,30542700,,
2,2,,0.064064,0.322379,0.613557,,32613900,,
2,2,,0.080257,0.151769,0.767974,,34604300,,
2,2,,0.074744,0.343823,0.581434,,31182300,,
2,2,,0.112222,0.155926,0.731852,,29424200,,
2,2,,0.106688,0.149376,0.743936,,30034100,,
2,2,,0.093678,0.171783,0.73454,,29826900,,
2,2,,0.072892,0.158695,0.768413,,28254000,,
2,2,,0.064628,0.169082,0.76629,,27925400,,
2,2,,0.112385,0.231408,0.656207,,29479700,,
2,2,,0.109749,0.179089,0.711162,,28855100,,
2,2,,0.110748,0.209352,0.6799,,30825900,,
2,2,,0.090769,0.130647,0.778584,,27457800,,
2,2,,0.073913,0.205442,0.720644,,28266500,,
2,2,,0.143367,0.262578,0.594055,,37155100,,
2,2,,0.089512,0.180154,0.730334,,33603300,,
2,2,,0.079913,0.381932,0.538155,,30724100,,
2,2,,0.061924,0.243741,0.694335,,31899300,,
2,2,,0.083903,0.172766,0.743331,,33402600,,
2,2,,0.119157,0.197433,0.68341,,32336800,,
2,2,,0.057392,0.133374,0.809235,,33057400,,
2,2,,0.110473,0.21395,0.675577,,28721900,,
2,2,,0.10306,0.15792,0.739021,,31948300,,
2,2,,0.059776,0.103938,0.836286,,28632100,,
2,2,,0.077272,0.277787,0.644941,,29532400,,
2,2,,0.090579,0.204574,0.704848,,29589700,,
2,2,,0.076204,0.17152,0.752276,,28771300,,
2,2,,0.074376,0.165808,0.759817,,28433900,,
2,2,,0.11578,0.225099,0.659122,,34058100,,
2,2,,0.060186,0.131152,0.808662,,39619400,,
2,2,,0.142098,0.216429,0.641473,,37203600,,
2,2,,0.152888,0.287334,0.559778,,32835900,,
2,2,,0.092567,0.161729,0.745704,,36044700,,
2,2,,0.064413,0.215983,0.719604,,41159200,,
2,2,,0.04352,0.0831,0.87338,,37879100,,
2,2,,0.074551,0.154661,0.770787,,33612600,,
2,2,,0.113237,0.286319,0.600444,,30342000,,
2,2,,0.123898,0.327863,0.548239,,33003800,,
2,2,,0.12255,0.188685,0.688764,,30302100,,
2,2,,0.088599,0.213976,0.697425,,31300900,,
2,2,,0.094536,0.400337,0.505128,,30888500,,
2,2,,0.064472,0.192272,0.743256,,29922500,,
2,2,,0.076701,0.158658,0.764641,,62819000,,
2,2,,0.053005,0.154874,0.792121,,31097400,,
2,2,,0.077005,0.20163,0.721365,,29651100,,
2,2,,0.144899,0.279174,0.575927,,31232200,,
2,2,,0.074077,0.162944,0.762979,,30620900,,
2,2,,0.090474,0.225827,0.683699,,30821900,,
2,2,,0.174021,0.186246,0.639733,,30341700,,
2,2,,0.067064,0.169991,0.762944,,30127800,,
2,2,,0.103873,0.183292,0.712835,,34670600,,
2,2,,0.068193,0.098948,0.832859,,28051800,,
2,2,,0.061575,0.240874,0.697551,,29072300,,
2,2,,0.065238,0.182824,0.751938,,30543400,,
2,2,,0.102135,0.157192,0.740673,,36937100,,
2,2,,0.080454,0.245608,0.673938,,28779800,,
2,2,,0.129584,0.284609,0.585807,,28573000,,
2,2,,0.070791,0.273705,0.655504,,30757900,,
2,2,,0.091329,0.205611,0.70306,,28547000,,
2,2,,0.062335,0.155575,0.78209,,28815900,,
2,2,,0.082588,0.217534,0.699878,,28529600,,
2,2,,0.157037,0.270821,0.572142,,28953600,,
2,2,,0.082602,0.152895,0.764504,,29731300,,
2,2,,0.062731,0.229999,0.70727,,30634600,,
2,2,,0.084648,0.126191,0.78916,,32177700,,
2,2,,0.064148,0.148585,0.787267,,33897300,,
2,2,,0.094843,0.285584,0.619572,,32585200,,
2,2,,0.067285,0.116279,0.816436,,32484100,,
2,2,,0.089916,0.219324,0.69076,,39283600,,
2,2,,0.142908,0.234425,0.622667,,36846200,,
2,2,,0.091338,0.160306,0.748356,,33551300,,
2,2,,0.073934,0.294105,0.631961,,32066000,,
2,2,,0.071069,0.273587,0.655345,,30937700,,
2,2,,0.088565,0.292096,0.619339,,30720000,,
2,2,,0.068887,0.155655,0.775458,,33924100,,
2,2,,0.064218,0.271935,0.663848,,31596200,,
2,2,,0.081747,0.276523,0.64173,,31988200,,
2,2,,0.101654,0.148746,0.7496,,32274000,,
2,2,,0.086659,0.19214,0.721201,,29657600,,
2,2,,0.037789,0.119374,0.842837,,34222100,,
2,2,,0.102645,0.242329,0.655025,,32061200,,
2,2,,0.113337,0.261758,0.624904,,32623500,,
2,2,,0.115623,0.128957,0.75542,,32647700,,
2,2,,0.179383,0.189079,0.631538,,31756200,,
2,2,,0.057939,0.287812,0.654248,,30614000,,
2,2,,0.087623,0.111104,0.801272,,30457600,,
2,2,,0.101978,0.195379,0.702643,,31471300,,
2,2,,0.044113,0.116771,0.839116,,30252400,,
2,2,,0.043557,0.159024,0.79742,,29989100,,
2,2,,0.072962,0.134324,0.792714,,29971800,,
2,2,,0.057536,0.131672,0.810791,,30790000,,
2,2,,0.097387,0.278438,0.624176,,30418200,,
2,2,,0.06522,0.115183,0.819597,,30761700,,
2,2,,0.11922,0.214082,0.666698,,30630700,,
2,2,,0.071095,0.143644,0.785261,,30207600,,
2,2,,0.085263,0.150038,0.764698,,30344400,,
2,2,,0.054003,0.202931,0.743067,,30434100,,
2,2,,0.124298,0.241399,0.634303,,35684100,,
2,2,,0.105201,0.169732,0.725068,,39739300,,
2,2,,0.055482,0.102234,0.842284,,30315800,,
2,2,,0.089414,0.185024,0.725563,,29612900,,
2,2,,0.060852,0.234832,0.704316,,30426200,,
2,2,,0.102834,0.383695,0.513471,,37367500,,
2,2,,0.093875,0.297333,0.608792,,32929200,,
2,2,,0.082867,0.219501,0.697632,,32584900,,
2,2,,0.060907,0.095993,0.8431,,33958300,,
2,2,,0.050958,0.246567,0.702475,,33993200,,
2,2,,0.071795,0.132789,0.795416,,34101700,,
2,2,,0.085562,0.190439,0.724,,34037700,,
2,2,,0.087006,0.231191,0.681803,,33103300,,
2,2,,0.090994,0.106344,0.802662,,33875200,,
2,2,,0.106446,0.139875,0.753679,,31415400,,
2,2,,0.131812,0.216528,0.65166,,30600700,,
2,2,,0.091942,0.297236,0.610822,,29667800,,
2,2,,0.094415,0.129104,0.776482,,29876000,,
2,2,,0.075652,0.196164,0.728184,,29925200,,
2,2,,0.062133,0.099489,0.838378,,30339800,,
2,2,,0.135436,0.218778,0.645786,,30586600,,
2,2,,0.081386,0.160522,0.758092,,29258600,,
2,2,,0.056154,0.238202,0.705643,,29355900,,
2,2,,0.086756,0.279446,0.633798,,28978600,,
2,2,,0.089901,0.116618,0.793481,,32423000,,
2,2,,0.066923,0.166142,0.766934,,30302100,,
2,2,,0.073251,0.15531,0.771439,,29776300,,
2,2,,0.074105,0.238391,0.687503,,30298800,,
2,2,,0.053906,0.193205,0.752889,,30334000,,
2,2,,0.116858,0.227022,0.656119,,30171600,,
2,2,,0.091781,0.265443,0.642775,,30656600,,
2,2,,0.166313,0.189619,0.644068,,29386400,,
2,2,,0.089186,0.303636,0.607178,,30482100,,
2,2,,0.133367,0.270365,0.596267,,32696500,,
2,2,,0.081459,0.169394,0.749147,,38809700,,
2,2,,0.091325,0.237999,0.670675,,34089900,,
2,2,,0.078751,0.118259,0.80299,,30360900,,
2,2,,0.088637,0.441496,0.469866,,28579800,,
2,2,,0.094834,0.143485,0.761681,,28499000,,
2,2,,0.105504,0.315886,0.578609,,28654100,,
2,2,,0.151341,0.190006,0.658653,,27988800,,
2,2,,0.07488,0.196001,0.729118,,27857800,,
2,2,,0.091208,0.233268,0.675524,,27837100,,
2,2,,0.078629,0.129179,0.792192,,29304900,,
2,2,,0.049667,0.377901,0.572432,,28568700,,
2,2,,0.075169,0.347191,0.57764,,29100900,,
2,2,,0.094566,0.210913,0.69452,,27682600,,
2,2,,0.085364,0.269779,0.644857,,32736600,,
2,2,,0.13065,0.194274,0.675076,,29758600,,
2,2,,0.078965,0.110855,0.81018,,29935900,,
2,2,,0.101629,0.236744,0.661627,,38747800,,
2,2,,0.060219,0.312534,0.627247,,28118000,,
2,2,,0.123826,0.178928,0.697246,,28731000,,
2,2,,0.109819,0.249768,0.640413,,29643300,,
2,2,,0.062902,0.163317,0.773781,,28137500,,
2,2,,0.096102,0.32302,0.580878,,27997200,,
2,2,,0.083814,0.29071,0.625477,,28233900,,
2,2,,0.094438,0.221631,0.683931,,28258300,,
2,2,,0.060436,0.149305,0.79026,,29277000,,
2,2,,0.090077,0.160245,0.749678,,28396900,,
2,2,,0.088173,0.288155,0.623672,,28322200,,
2,2,,0.050637,0.130366,0.818997,,31568900,,
2,2,,0.060807,0.15934,0.779853,,28423900,,
2,2,,0.132316,0.184293,0.683391,,29147500,,
2,2,,0.105294,0.422347,0.472359,,29519100,,
2,2,,0.07797,0.221062,0.700968,,28052600,,
2,2,,0.116666,0.32867,0.554664,,28309800,,
2,2,,0.039704,0.29907,0.661226,,28438100,,
2,2,,0.103635,0.227672,0.668693,,28853700,,
2,2,,0.080087,0.178868,0.741044,,27633100,,
2,2,,0.144543,0.233085,0.622372,,27967700,,
2,2,,0.05462,0.135785,0.809595,,29315200,,
2,2,,0.117389,0.289462,0.593149,,28583200,,
2,2,,0.063446,0.096447,0.840107,,29416900,,
2,2,,0.10035,0.389838,0.509813,,28157700,,
2,2,,0.07922,0.155146,0.765634,,28069300,,
2,2,,0.101259,0.223926,0.674815,,28068300,,
2,2,,0.127152,0.217208,0.65564,,28103400,,
2,2,,0.052327,0.291546,0.656127,,29131900,,
2,2,,0.069603,0.360992,0.569405,,27561500,,
2,2,,0.105546,0.118561,0.775893,,28271500,,
2,2,,0.115943,0.180141,0.703916,,28526200,,
2,2,,0.138589,0.310873,0.550538,,28308000,,
2,2,,0.062822,0.191042,0.746136,,27983300,,
2,2,,0.108641,0.164618,0.72674,,28239300,,
2,2,,0.074139,0.185517,0.740344,,30374200,,
2,2,,0.129381,0.120894,0.749725,,35423500,,
2,2,,0.083867,0.157972,0.758161,,38709300,,
2,2,,0.101157,0.246348,0.652494,,36551400,,
2,2,,0.063875,0.155392,0.780733,,37435400,,
2,2,,0.117013,0.259943,0.623044,,35849800,,
2,2,,0.057703,0.142913,0.799384,,30570300,,
2,2,,0.08511,0.160065,0.754824,,32544100,,
2,2,,0.077248,0.137786,0.784966,,34653500,,
2,2,,0.108237,0.207402,0.684361,,33003400,,
2,2,,0.05417,0.092841,0.852989,,36477800,,
2,2,,0.105013,0.194954,0.700033,,37668100,,
2,2,,0.086678,0.162413,0.750909,,34720700,,
2,2,,0.085928,0.152668,0.761404,,32394500,,
2,2,,0.088768,0.148192,0.76304,,33520700,,
2,2,,0.070461,0.082173,0.847367,,35722700,,
2,2,,0.079324,0.14112,0.779556,,35455300,,
2,2,,0.073923,0.24133,0.684748,,32813100,,
2,2,,0.105374,0.178556,0.71607,,33182100,,
2,2,,0.09103,0.151093,0.757877,,31657800,,
2,2,,0.090421,0.294487,0.615092,,33472800,,
2,2,,0.050155,0.156784,0.793061,,32162900,,
2,2,,0.064021,0.163672,0.772308,,32696500,,
2,2,,0.091753,0.156227,0.75202,,36250300,,
2,2,,0.083995,0.107853,0.808152,,31908100,,
2,2,,0.127452,0.213751,0.658797,,31311800,,
2,2,,0.055968,0.14253,0.801502,,33007200,,
2,2,,0.099492,0.204506,0.696002,,33532000,,
2,2,,0.073091,0.172729,0.754181,,32192000,,
2,2,,0.062126,0.157944,0.77993,,31079800,,
2,2,,0.054613,0.1314,0.813987,,33009300,,
2,2,,0.118546,0.170166,0.711288,,32232600,,
2,2,,0.135285,0.244215,0.6205,,31598300,,
2,2,,0.060666,0.339183,0.600151,,31411200,,
2,2,,0.105228,0.278339,0.616433,,32551600,,
2,2,,0.133643,0.308566,0.557792,,32646400,,
2,2,,0.088061,0.266112,0.645827,,32216400,,
2,2,,0.096311,0.230874,0.672815,,33618400,,
2,2,,0.105355,0.231308,0.663337,,32437500,,
2,2,,0.052491,0.135227,0.812282,,30065300,,
2,2,,0.125766,0.172801,0.701433,,31002700,,
2,2,,0.083544,0.154218,0.762238,,32143300,,
2,2,,0.054696,0.072146,0.873158,,34263900,,
2,2,,0.072419,0.150778,0.776803,,31541100,,
2,2,,0.072635,0.210456,0.716909,,32564400,,
2,2,,0.129461,0.233113,0.637427,,32960300,,
2,2,,0.065186,0.165078,0.769736,,33357200,,
2,2,,0.058572,0.293365,0.648063,,33823100,,
2,2,,0.098689,0.296156,0.605155,,33814400,,
2,2,,0.084187,0.096925,0.818889,,33214400,,
2,2,,0.071163,0.331749,0.597088,,34333700,,
2,2,,0.077161,0.23161,0.691228,,33541800,,
2,2,,0.062903,0.316554,0.620542,,33933800,,
2,2,,0.07035,0.085961,0.843688,,32478700,,
2,2,,0.090276,0.160596,0.749127,,31667800,,
2,2,,0.05375,0.249493,0.696756,,31695100,,
2,2,,0.072175,0.173515,0.75431,,30702400,,
2,2,,0.090753,0.17354,0.735707,,31083900,,
2,2,,0.078848,0.128214,0.792938,,30266200,,
2,2,,0.062378,0.150825,0.786797,,29785700,,
2,2,,0.059681,0.284182,0.656137,,29886900,,
2,2,,0.075542,0.251097,0.673361,,31442900,,
2,2,,0.111088,0.286232,0.60268,,31604700,,
2,2,,0.05759,0.240741,0.701668,,29730800,,
2,2,,0.060444,0.129306,0.81025,,29585200,,
2,2,,0.050474,0.096097,0.853429,,29088700,,
2,2,,0.108368,0.230315,0.661317,,28788400,,
2,2,,0.159198,0.236023,0.604779,,28470400,,
2,2,,0.040326,0.27708,0.682594,,29832900,,
2,2,,0.071749,0.142824,0.785426,,28574100,,
2,2,,0.093527,0.233636,0.672836,,34067800,,
2,2,,0.04827,0.282809,0.668922,,35411400,,
2,2,,0.077916,0.149476,0.772608,,36902300,,
2,2,,0.074127,0.237201,0.688672,,30890400,,
2,2,,0.130431,0.177767,0.691802,,29097700,,
2,2,,0.094162,0.220773,0.685065,,33377100,,
2,2,,0.094098,0.174296,0.731606,,29162100,,
2,2,,0.072231,0.176016,0.751753,,28660300,,
2,2,,0.069572,0.117367,0.813061,,28795500,,
2,2,,0.073837,0.092824,0.833339,,28859600,,
2,2,,0.126164,0.302295,0.571541,,28974800,,
2,2,,0.059864,0.170828,0.769308,,28569700,,
2,2,,0.040949,0.149901,0.809151,,29002500,,
2,2,,0.096595,0.144046,0.759359,,29711200,,
2,2,,0.083928,0.183544,0.732528,,28999200,,
2,2,,0.097445,0.300471,0.602084,,29096100,,
2,2,,0.10818,0.280491,0.611329,,36814600,,
2,2,,0.095626,0.247903,0.656471,,30858900,,
2,2,,0.08995,0.313081,0.596969,,32168500,,
2,2,,0.099148,0.230022,0.670829,,29935300,,
2,2,,0.091292,0.369127,0.539581,,28997200,,
2,2,,0.057466,0.12588,0.816654,,28900300,,
2,2,,0.075802,0.156844,0.767354,,29395600,,
2,2,,0.153408,0.20623,0.640362,,27862200,,
