connect-4,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:14:17.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.084445,0.191627,0.723928,,58452800,,
2,2,,0.065886,0.131655,0.802458,,57083400,,
2,2,,0.077144,0.227958,0.694899,,61095800,,
2,2,,0.089367,0.215595,0.695038,,67680100,,
2,2,,0.093284,0.206129,0.700587,,58756600,,
2,2,,0.067162,0.117452,0.815386,,66611400,,
2,2,,0.084453,0.134932,0.780614,,68326400,,
2,2,,0.145452,0.202026,0.652522,,78561400,,
2,2,,0.086966,0.153368,0.759666,,59472800,,
2,2,,0.068515,0.143829,0.787656,,64649500,,
2,2,,0.069893,0.163296,0.766811,,58407500,,
2,2,,0.095014,0.176766,0.72822,,55642200,,
2,2,,0.048616,0.132671,0.818713,,57951400,,
2,2,,0.081372,0.153598,0.76503,,55763200,,
2,2,,0.05627,0.182769,0.760962,,70040500,,
2,2,,0.079581,0.152566,0.767853,,70644700,,
2,2,,0.07099,0.183585,0.745425,,61865800,,
2,2,,0.064669,0.168021,0.767311,,65561000,,
2,2,,0.062682,0.099692,0.837625,,65030800,,
2,2,,0.086734,0.143993,0.769273,,58031100,,
2,2,,0.085024,0.351413,0.563563,,57818000,,
2,2,,0.042492,0.193186,0.764322,,65868100,,
2,2,,0.094365,0.228302,0.677333,,61708100,,
2,2,,0.127771,0.219277,0.652953,,63257500,,
2,2,,0.108881,0.232654,0.658465,,66986000,,
2,2,,0.066212,0.223765,0.710024,,70277200,,
2,2,,0.06198,0.087112,0.850909,,59336500,,
2,2,,0.124892,0.207261,0.667847,,49172400,,
2,2,,0.08344,0.199934,0.716626,,59442500,,
2,2,,0.070756,0.183762,0.745482,,58408100,,
2,2,,0.081551,0.211579,0.70687,,60471900,,
2,2,,0.063013,0.163402,0.773585,,58896700,,
2,2,,0.131194,0.207866,0.66094,,60176100,,
2,2,,0.151249,0.190937,0.657814,,59349900,,
2,2,,0.126321,0.250287,0.623391,,62886300,,
2,2,,0.066789,0.126729,0.806482,,60604700,,
2,2,,0.051199,0.207566,0.741235,,56758000,,
2,2,,0.129347,0.200672,0.669981,,60356700,,
2,2,,0.074259,0.211553,0.714188,,67236600,,
2,2,,0.08488,0.225818,0.689303,,75778600,,
2,2,,0.137548,0.249102,0.61335,,56432300,,
2,2,,0.045719,0.134324,0.819957,,66328200,,
2,2,,0.095237,0.163079,0.741684,,58920900,,
2,2,,0.072664,0.198781,0.728555,,58607600,,
2,2,,0.050938,0.083623,0.865439,,58250200,,
2,2,,0.042457,0.185391,0.772151,,58557100,,
2,2,,0.073095,0.234485,0.692419,,63474900,,
2,2,,0.07761,0.185459,0.736931,,63603100,,
2,2,,0.065579,0.21412,0.720302,,60518800,,
2,2,,0.096218,0.184254,0.719528,,59095500,,
2,2,,0.051632,0.230273,0.718096,,61557100,,
2,2,,0.098151,0.184289,0.71756,,62958500,,
2,2,,0.118751,0.210016,0.671232,,58542500,,
2,2,,0.102236,0.145905,0.751859,,59108800,,
2,2,,0.070456,0.304302,0.625242,,58812200,,
2,2,,0.143301,0.262081,0.594618,,60064800,,
2,2,,0.102585,0.281855,0.61556,,59459700,,
2,2,,0.073856,0.135014,0.79113,,69884000,,
2,2,,0.069258,0.223745,0.706997,,59521500,,
2,2,,0.084909,0.320477,0.594614,,76131700,,
2,2,,0.095565,0.259836,0.644599,,70027700,,
2,2,,0.099225,0.289729,0.611046,,67871800,,
2,2,,0.078731,0.125214,0.796055,,63833500,,
2,2,,0.109524,0.367058,0.523417,,59952900,,
2,2,,0.0672,0.101111,0.831689,,60413400,,
2,2,,0.103889,0.156877,0.739235,,53813600,,
2,2,,0.098482,0.103942,0.797575,,57274500,,
2,2,,0.061836,0.249089,0.689075,,67346900,,
2,2,,0.086589,0.142274,0.771137,,54837700,,
2,2,,0.115466,0.184861,0.699673,,60687000,,
2,2,,0.088882,0.138568,0.77255,,61324100,,
2,2,,0.094044,0.131509,0.774447,,57937500,,
2,2,,0.11891,0.262571,0.618519,,70653500,,
2,2,,0.083509,0.146166,0.770326,,63396000,,
2,2,,0.170685,0.255157,0.574158,,57922000,,
2,2,,0.089203,0.166508,0.744289,,54465600,,
2,2,,0.091808,0.19236,0.715832,,54162700,,
2,2,,0.078896,0.178112,0.742992,,54288900,,
2,2,,0.082069,0.163764,0.754167,,59006800,,
2,2,,0.088816,0.121262,0.789922,,75893800,,
2,2,,0.084065,0.307063,0.608872,,56701100,,
2,2,,0.064333,0.182977,0.75269,,67998100,,
2,2,,0.071101,0.191157,0.737743,,67258500,,
2,2,,0.125643,0.166483,0.707874,,65351400,,
2,2,,0.045729,0.255757,0.698515,,63422200,,
2,2,,0.141771,0.251037,0.607193,,61933200,,
2,2,,0.128402,0.306983,0.564615,,64601500,,
2,2,,0.042839,0.208474,0.748686,,57069300,,
2,2,,0.084381,0.279641,0.635977,,72557000,,
2,2,,0.075747,0.314178,0.610075,,62733000,,
2,2,,0.053492,0.28376,0.662748,,62891900,,
2,2,,0.114686,0.171831,0.713483,,54243500,,
2,2,,0.09073,0.168685,0.740585,,53184200,,
2,2,,0.058677,0.15157,0.789752,,56118700,,
2,2,,0.092813,0.141707,0.76548,,73054200,,
2,2,,0.077725,0.123987,0.798288,,63218000,,
2,2,,0.033272,0.115477,0.851252,,57902100,,
2,2,,0.099305,0.206001,0.694694,,69097700,,
2,2,,0.070374,0.153956,0.77567,,58085700,,
2,2,,0.081736,0.275471,0.642793,,56017400,,
2,2,,0.133967,0.183009,0.683024,,57798000,,
2,2,,0.10012,0.148183,0.751697,,59259900,,
2,2,,0.114981,0.154323,0.730696,,59870000,,
2,2,,0.071569,0.154708,0.773723,,53836500,,
2,2,,0.05926,0.253901,0.686839,,59039900,,
2,2,,0.048928,0.202546,0.748526,,60955300,,
2,2,,0.083208,0.133866,0.782926,,57597500,,
2,2,,0.054494,0.212586,0.73292,,58251900,,
2,2,,0.079631,0.197931,0.722439,,54426600,,
2,2,,0.075241,0.233333,0.691426,,57332500,,
2,2,,0.085955,0.232075,0.681971,,56878800,,
2,2,,0.103326,0.245552,0.651122,,55721800,,
2,2,,0.054386,0.209888,0.735727,,54485100,,
2,2,,0.074784,0.375181,0.550035,,61336100,,
2,2,,0.112474,0.173334,0.714192,,57872900,,
2,2,,0.083361,0.144132,0.772507,,57128500,,
2,2,,0.157798,0.243784,0.598418,,56765600,,
2,2,,0.125682,0.292633,0.581685,,68939700,,
2,2,,0.120388,0.153238,0.726373,,62937200,,
2,2,,0.097303,0.168683,0.734014,,59080200,,
2,2,,0.128556,0.266017,0.605427,,58804200,,
2,2,,0.090531,0.136701,0.772768,,53225400,,
2,2,,0.127322,0.338394,0.534283,,58784000,,
2,2,,0.084086,0.315669,0.600245,,57099500,,
2,2,,0.041073,0.176048,0.782879,,57918900,,
2,2,,0.093848,0.220633,0.685519,,63670600,,
2,2,,0.118488,0.215122,0.66639,,57691100,,
2,2,,0.035526,0.12946,0.835014,,53869500,,
2,2,,0.049925,0.105314,0.844761,,52633400,,
2,2,,0.061602,0.181702,0.756696,,56380800,,
2,2,,0.077092,0.316619,0.606288,,72811700,,
2,2,,0.099029,0.165612,0.735358,,57340100,,
2,2,,0.081243,0.160171,0.758586,,58013300,,
2,2,,0.074943,0.206172,0.718885,,57066200,,
2,2,,0.053809,0.225343,0.720849,,59999700,,
2,2,,0.090117,0.339598,0.570285,,60309200,,
2,2,,0.074516,0.104894,0.820591,,60384000,,
2,2,,0.067483,0.236114,0.696403,,57006500,,
2,2,,0.0965,0.24077,0.66273,,53355300,,
2,2,,0.074961,0.186624,0.738415,,60364600,,
2,2,,0.127999,0.226989,0.645013,,63154600,,
2,2,,0.15844,0.190798,0.650762,,60232300,,
2,2,,0.115369,0.225605,0.659026,,57176400,,
2,2,,0.071904,0.151324,0.776772,,63468300,,
2,2,,0.105842,0.289171,0.604987,,81131200,,
2,2,,0.055912,0.134545,0.809543,,58963800,,
2,2,,0.159752,0.285015,0.555233,,56063600,,
2,2,,0.08468,0.203068,0.712252,,56309200,,
2,2,,0.050208,0.250783,0.699009,,59362600,,
2,2,,0.123547,0.273235,0.603218,,62116200,,
2,2,,0.071598,0.376613,0.551789,,78599800,,
2,2,,0.077624,0.215146,0.70723,,70277600,,
2,2,,0.098799,0.223718,0.677483,,62144400,,
2,2,,0.055231,0.145704,0.799065,,63756900,,
2,2,,0.121278,0.223158,0.655564,,66067200,,
2,2,,0.084542,0.156118,0.75934,,61196400,,
2,2,,0.088586,0.217321,0.694092,,56432200,,
2,2,,0.094444,0.167289,0.738267,,61581400,,
2,2,,0.059697,0.202075,0.738228,,54671800,,
2,2,,0.140531,0.243859,0.61561,,57985400,,
2,2,,0.070738,0.071046,0.858216,,65320000,,
2,2,,0.089658,0.143845,0.766498,,67874100,,
2,2,,0.086369,0.115587,0.798044,,62002000,,
2,2,,0.082753,0.145011,0.772236,,62014300,,
2,2,,0.051389,0.288746,0.659865,,63474600,,
2,2,,0.097556,0.244695,0.657748,,60510000,,
2,2,,0.07723,0.177429,0.745341,,54742900,,
2,2,,0.105094,0.280139,0.614767,,56235900,,
2,2,,0.085406,0.159543,0.755051,,59085000,,
2,2,,0.081902,0.162027,0.756071,,57079100,,
2,2,,0.063012,0.206462,0.730527,,58006400,,
2,2,,0.178003,0.199059,0.622938,,56842300,,
2,2,,0.110301,0.266197,0.623503,,51585600,,
2,2,,0.064294,0.209829,0.725877,,52956400,,
2,2,,0.087781,0.242772,0.669447,,58679000,,
2,2,,0.108555,0.296678,0.594767,,61536200,,
2,2,,0.081532,0.319176,0.599291,,55221100,,
2,2,,0.107013,0.275128,0.617859,,57011400,,
2,2,,0.117891,0.268867,0.613242,,58702100,,
2,2,,0.152742,0.203314,0.643943,,56037100,,
2,2,,0.121283,0.207407,0.67131,,56866400,,
2,2,,0.129825,0.186333,0.683842,,57695400,,
2,2,,0.068501,0.232186,0.699312,,56673200,,
2,2,,0.092714,0.243983,0.663304,,60807900,,
2,2,,0.048513,0.220117,0.73137,,57428000,,
2,2,,0.089662,0.13902,0.771318,,55402100,,
2,2,,0.089128,0.13014,0.780732,,58420600,,
2,2,,0.076328,0.169828,0.753844,,63869600,,
2,2,,0.116283,0.159904,0.723814,,55510100,,
2,2,,0.126665,0.196696,0.676639,,59392000,,
2,2,,0.082294,0.101948,0.815759,,59125600,,
2,2,,0.100198,0.177658,0.722144,,60993500,,
2,2,,0.111176,0.300588,0.588236,,60745700,,
2,2,,0.09026,0.375775,0.533966,,56595800,,
2,2,,0.071274,0.106336,0.822389,,56116400,,
2,2,,0.070663,0.210468,0.718869,,59687700,,
2,2,,0.076951,0.243746,0.679303,,57829900,,
2,2,,0.090396,0.150986,0.758617,,58206100,,
2,2,,0.073919,0.104054,0.822027,,57763300,,
2,2,,0.109885,0.297596,0.592519,,66385700,,
2,2,,0.054855,0.10988,0.835264,,64927600,,
2,2,,0.071853,0.216662,0.711485,,60415600,,
2,2,,0.073376,0.209201,0.717423,,64894600,,
2,2,,0.078578,0.167177,0.754245,,61542000,,
2,2,,0.082833,0.25554,0.661627,,59732900,,
2,2,,0.095684,0.222039,0.682276,,58087400,,
2,2,,0.060319,0.31066,0.629021,,56807500,,
2,2,,0.113233,0.252076,0.634691,,60391200,,
2,2,,0.100465,0.212834,0.686701,,57843800,,
2,2,,0.145076,0.157687,0.697236,,63362200,,
2,2,,0.077108,0.280792,0.642099,,70824200,,
2,2,,0.058509,0.220201,0.72129,,62255200,,
2,2,,0.057227,0.12427,0.818503,,57073100,,
2,2,,0.108857,0.146171,0.744972,,63468100,,
2,2,,0.107208,0.294433,0.598359,,62363700,,
2,2,,0.068473,0.099099,0.832428,,54612200,,
2,2,,0.08521,0.211524,0.703266,,66138800,,
2,2,,0.077063,0.256981,0.665956,,64417000,,
2,2,,0.086905,0.140665,0.77243,,56828500,,
2,2,,0.051694,0.082245,0.866061,,57937300,,
2,2,,0.080212,0.156557,0.763231,,57022200,,
2,2,,0.073245,0.153646,0.773109,,56855300,,
2,2,,0.055815,0.347703,0.596482,,66782500,,
2,2,,0.092128,0.239006,0.668866,,54718700,,
2,2,,0.09975,0.157363,0.742887,,60612100,,
2,2,,0.058865,0.11158,0.829555,,60621300,,
2,2,,0.130584,0.280922,0.588494,,71843700,,
2,2,,0.096758,0.148995,0.754247,,66090300,,
2,2,,0.089634,0.10811,0.802256,,56883100,,
2,2,,0.11374,0.166936,0.719325,,54694200,,
2,2,,0.066811,0.085622,0.847567,,56378700,,
2,2,,0.098982,0.203738,0.69728,,56357200,,
2,2,,0.063204,0.155326,0.78147,,58770100,,
2,2,,0.083861,0.199075,0.717064,,59968400,,
2,2,,0.092842,0.116087,0.791072,,58546100,,
2,2,,0.100783,0.209206,0.690011,,52503800,,
2,2,,0.06084,0.301203,0.637957,,55356100,,
2,2,,0.106583,0.265761,0.627656,,60741000,,
2,2,,0.056371,0.133206,0.810423,,54442500,,
2,2,,0.092263,0.190795,0.716942,,57260300,,
2,2,,0.073471,0.146228,0.780301,,71553300,,
2,2,,0.074918,0.280746,0.644336,,59945300,,
2,2,,0.087662,0.165159,0.747179,,60483700,,
2,2,,0.094589,0.298281,0.60713,,77874300,,
2,2,,0.063578,0.179956,0.756466,,53001300,,
2,2,,0.106337,0.142826,0.750837,,55929500,,
2,2,,0.068923,0.256426,0.674652,,58312800,,
2,2,,0.099346,0.193539,0.707115,,54639500,,
2,2,,0.079603,0.152915,0.767482,,58248800,,
2,2,,0.067984,0.253431,0.678584,,60918100,,
2,2,,0.089691,0.120146,0.790163,,59727900,,
2,2,,0.072243,0.165517,0.76224,,54041800,,
2,2,,0.086055,0.164295,0.74965,,54227100,,
2,2,,0.126249,0.243245,0.630506,,59982000,,
2,2,,0.110151,0.196172,0.693677,,54402400,,
2,2,,0.146704,0.328172,0.525124,,50591300,,
2,2,,0.185623,0.165801,0.648576,,60167000,,
2,2,,0.077288,0.17912,0.743592,,54487700,,
2,2,,0.063248,0.236756,0.699996,,57330700,,
2,2,,0.070891,0.241377,0.687731,,56435500,,
2,2,,0.05693,0.162854,0.780216,,55231100,,
2,2,,0.16316,0.174264,0.662577,,55897200,,
2,2,,0.090152,0.151492,0.758356,,57660900,,
2,2,,0.100612,0.163293,0.736096,,57972300,,
2,2,,0.100026,0.256925,0.643049,,55322300,,
2,2,,0.083071,0.175779,0.741149,,53924800,,
2,2,,0.112098,0.27091,0.616992,,55296700,,
2,2,,0.072434,0.160754,0.766812,,54259200,,
2,2,,0.088013,0.203808,0.708179,,56894200,,
2,2,,0.100365,0.258544,0.641092,,56788300,,
2,2,,0.0936,0.213311,0.693089,,54872900,,
2,2,,0.08617,0.189494,0.724336,,55811000,,
2,2,,0.09435,0.323967,0.581682,,58468800,,
2,2,,0.042059,0.307586,0.650356,,59522400,,
2,2,,0.090178,0.226251,0.683571,,56284400,,
2,2,,0.074875,0.167418,0.757707,,61159400,,
2,2,,0.080032,0.190812,0.729155,,60539100,,
2,2,,0.072659,0.142726,0.784616,,58194400,,
2,2,,0.077914,0.139957,0.782129,,63170600,,
2,2,,0.079314,0.302967,0.617719,,58033900,,
2,2,,0.095572,0.19659,0.707838,,54530400,,
2,2,,0.054346,0.194447,0.751207,,53986200,,
2,2,,0.08286,0.129228,0.787912,,54367400,,
2,2,,0.14319,0.278148,0.578662,,53894200,,
2,2,,0.056,0.221305,0.722694,,53530600,,
2,2,,0.093309,0.23114,0.675551,,57401200,,
2,2,,0.060169,0.162174,0.777657,,71579200,,
2,2,,0.063065,0.162449,0.774486,,55084600,,
2,2,,0.083142,0.150291,0.766567,,54119500,,
2,2,,0.048901,0.146322,0.804777,,56402800,,
2,2,,0.09048,0.243315,0.666205,,53950700,,
2,2,,0.081778,0.188139,0.730083,,60106300,,
2,2,,0.140482,0.191692,0.667826,,58008000,,
2,2,,0.079611,0.165588,0.754801,,71229100,,
2,2,,0.063738,0.252398,0.683864,,68640300,,
2,2,,0.069876,0.124154,0.805971,,85137500,,
2,2,,0.09708,0.168167,0.734753,,62269400,,
2,2,,0.079416,0.175361,0.745222,,63899500,,
2,2,,0.132152,0.191933,0.675914,,64588200,,
2,2,,0.124171,0.221285,0.654544,,60418100,,
2,2,,0.117682,0.252322,0.629996,,58548900,,
2,2,,0.058602,0.198899,0.742499,,61277700,,
2,2,,0.102431,0.197017,0.700552,,58164700,,
2,2,,0.0623,0.162292,0.775408,,65808200,,
2,2,,0.069532,0.182566,0.747901,,70521500,,
2,2,,0.061598,0.180541,0.757861,,67461800,,
2,2,,0.127436,0.288871,0.583693,,70185500,,
2,2,,0.075699,0.167701,0.7566,,56261700,,
2,2,,0.075867,0.271084,0.653049,,79477000,,
2,2,,0.063363,0.144642,0.791995,,64515400,,
2,2,,0.065442,0.198821,0.735737,,63045000,,
2,2,,0.122461,0.18594,0.691599,,65156600,,
2,2,,0.081508,0.17813,0.740362,,60057900,,
2,2,,0.059948,0.154808,0.785245,,57343300,,
2,2,,0.035651,0.177822,0.786528,,57693400,,
2,2,,0.07956,0.297138,0.623302,,56402800,,
2,2,,0.099803,0.241349,0.658848,,59145600,,
2,2,,0.084736,0.116448,0.798816,,58157600,,
2,2,,0.079214,0.191501,0.729285,,57532600,,
2,2,,0.072683,0.135685,0.791632,,57277700,,
2,2,,0.11083,0.218254,0.670916,,59442700,,
2,2,,0.100477,0.348493,0.55103,,58958800,,
2,2,,0.069763,0.150433,0.779803,,59048100,,
2,2,,0.088046,0.238118,0.673836,,56783700,,
2,2,,0.09774,0.195082,0.707179,,58064400,,
2,2,,0.100916,0.27376,0.625324,,54689000,,
2,2,,0.072987,0.163879,0.763134,,56391700,,
2,2,,0.082709,0.226956,0.690336,,57382300,,
2,2,,0.075285,0.167971,0.756744,,75452500,,
2,2,,0.058826,0.10808,0.833094,,64023500,,
2,2,,0.096656,0.151345,0.752,,64319100,,
2,2,,0.078086,0.138161,0.783753,,61064100,,
2,2,,0.059702,0.153096,0.787202,,59003600,,
2,2,,0.083192,0.218535,0.698273,,63777600,,
2,2,,0.116955,0.255508,0.627537,,54005000,,
2,2,,0.061297,0.129517,0.809186,,54133300,,
2,2,,0.068699,0.176656,0.754646,,54181500,,
2,2,,0.064654,0.217023,0.718323,,55173300,,
2,2,,0.099265,0.145328,0.755407,,56651700,,
2,2,,0.095375,0.193731,0.710894,,53393000,,
2,2,,0.106244,0.128933,0.764823,,58332400,,
2,2,,0.104785,0.208685,0.68653,,65477900,,
2,2,,0.156566,0.272618,0.570816,,56559400,,
2,2,,0.098202,0.13712,0.764677,,53654400,,
2,2,,0.093885,0.305648,0.600467,,56263700,,
2,2,,0.060055,0.167115,0.77283,,54805400,,
2,2,,0.076087,0.258498,0.665415,,55624200,,
2,2,,0.114994,0.222127,0.662879,,55832100,,
2,2,,0.076562,0.192579,0.730859,,55595100,,
2,2,,0.078607,0.231342,0.690051,,56140300,,
2,2,,0.039648,0.119448,0.840904,,53219900,,
2,2,,0.06479,0.111681,0.823529,,53535500,,
2,2,,0.045352,0.092971,0.861677,,59934600,,
2,2,,0.063302,0.154618,0.78208,,57154800,,
2,2,,0.101022,0.271174,0.627804,,57631000,,
2,2,,0.092544,0.130764,0.776692,,59098900,,
2,2,,0.070658,0.105681,0.823661,,56048900,,
2,2,,0.055771,0.183095,0.761134,,60093200,,
2,2,,0.099847,0.206382,0.693771,,57411100,,
2,2,,0.030327,0.223396,0.746278,,59534000,,
2,2,,0.084719,0.159041,0.75624,,64406000,,
2,2,,0.042237,0.188966,0.768797,,59918200,,
2,2,,0.065507,0.164326,0.770166,,61036700,,
2,2,,0.130451,0.166615,0.702935,,61114500,,
2,2,,0.102363,0.208252,0.689385,,52324600,,
2,2,,0.060476,0.147699,0.791825,,54342500,,
2,2,,0.061868,0.20469,0.733442,,55658300,,
2,2,,0.07149,0.311704,0.616806,,53750200,,
2,2,,0.103272,0.154409,0.742319,,66650500,,
2,2,,0.059676,0.082033,0.858291,,57554100,,
2,2,,0.062728,0.243088,0.694183,,58416300,,
2,2,,0.091872,0.197299,0.710829,,58246500,,
2,2,,0.052723,0.318368,0.628909,,59621600,,
2,2,,0.092417,0.15227,0.755313,,60545100,,
2,2,,0.055442,0.217198,0.72736,,82050500,,
2,2,,0.098088,0.202012,0.6999,,63439700,,
2,2,,0.084174,0.144484,0.771342,,57646200,,
2,2,,0.061542,0.127375,0.811082,,65404800,,
2,2,,0.047521,0.18452,0.767959,,62208000,,
2,2,,0.104515,0.168917,0.726568,,62521600,,
2,2,,0.149434,0.249944,0.600622,,62939500,,
2,2,,0.04854,0.115614,0.835846,,55293200,,
2,2,,0.052956,0.169721,0.777323,,47735300,,
2,2,,0.058278,0.257983,0.683739,,53404400,,
2,2,,0.13324,0.144164,0.722596,,55614700,,
2,2,,0.071932,0.191192,0.736876,,51231700,,
2,2,,0.096713,0.252248,0.651039,,50748600,,
2,2,,0.09308,0.391128,0.515792,,49629900,,
2,2,,0.116415,0.174664,0.708921,,50543800,,
2,2,,0.033942,0.162982,0.803076,,77753700,,
2,2,,0.099033,0.24979,0.651177,,70959700,,
2,2,,0.093544,0.245229,0.661227,,54466700,,
2,2,,0.063268,0.208508,0.728224,,56292600,,
2,2,,0.101385,0.209634,0.688981,,56609600,,
2,2,,0.09691,0.149495,0.753594,,49730600,,
2,1,,0.08688,0.46056,0.45256,,47636600,,
2,2,,0.093736,0.214427,0.691837,,50041200,,
2,2,,0.117968,0.237328,0.644704,,50494200,,
2,2,,0.114928,0.223904,0.661168,,49910600,,
2,2,,0.099878,0.241209,0.658913,,52182000,,
2,2,,0.119005,0.346217,0.534778,,53875500,,
2,2,,0.071598,0.210745,0.717656,,52801000,,
2,2,,0.096608,0.221139,0.682254,,58873800,,
2,2,,0.155998,0.261052,0.582951,,61706300,,
2,2,,0.078693,0.350669,0.570638,,53342800,,
2,2,,0.071548,0.130926,0.797526,,54524600,,
2,2,,0.092881,0.168339,0.73878,,52861600,,
2,2,,0.054821,0.297272,0.647908,,73088100,,
2,2,,0.067137,0.110642,0.822221,,53722300,,
2,2,,0.054964,0.126817,0.818219,,55982500,,
2,2,,0.058616,0.287024,0.65436,,58278500,,
2,2,,0.084094,0.195619,0.720288,,62722600,,
2,2,,0.078589,0.29014,0.63127,,54177700,,
2,2,,0.132281,0.280659,0.58706,,56689800,,
2,2,,0.061212,0.230534,0.708254,,55825800,,
2,2,,0.060505,0.270933,0.668562,,54322500,,
2,2,,0.130184,0.217873,0.651943,,69788000,,
2,2,,0.068117,0.246506,0.685377,,63238100,,
2,2,,0.057795,0.159723,0.782481,,58083100,,
2,2,,0.065774,0.180615,0.753611,,60904700,,
2,2,,0.064564,0.111208,0.824229,,55875600,,
2,2,,0.104387,0.177834,0.717779,,62570600,,
2,2,,0.07434,0.19614,0.729521,,56858300,,
2,2,,0.169355,0.333963,0.496682,,62604300,,
2,2,,0.041693,0.148703,0.809604,,57637400,,
2,2,,0.078153,0.174937,0.74691,,55425500,,
2,2,,0.097784,0.248293,0.653923,,58768100,,
2,2,,0.065943,0.327597,0.606459,,54942600,,
2,2,,0.080079,0.40096,0.518962,,56455000,,
2,2,,0.090049,0.251925,0.658026,,54182600,,
2,2,,0.08636,0.2902,0.62344,,55938500,,
2,2,,0.097375,0.341258,0.561367,,64167900,,
2,2,,0.12128,0.291158,0.587563,,58481900,,
2,2,,0.092312,0.200654,0.707034,,55436400,,
2,2,,0.086444,0.176785,0.736771,,59104400,,
2,2,,0.14358,0.281953,0.574467,,66001800,,
2,2,,0.11592,0.337662,0.546418,,62071400,,
2,2,,0.071056,0.180955,0.747989,,54716400,,
2,2,,0.084942,0.228958,0.6861,,67804200,,
2,2,,0.107161,0.304752,0.588087,,63749200,,
2,2,,0.111029,0.308483,0.580488,,54793300,,
2,2,,0.085969,0.168504,0.745528,,46690700,,
2,2,,0.049009,0.177253,0.773738,,57240600,,
2,2,,0.06896,0.179442,0.751598,,51829200,,
2,2,,0.127871,0.20382,0.66831,,50715300,,
2,2,,0.100434,0.259781,0.639785,,57872800,,
2,2,,0.076466,0.209358,0.714175,,57661300,,
2,2,,0.055566,0.287962,0.656472,,57078100,,
2,2,,0.091023,0.152089,0.756888,,60419400,,
2,2,,0.103477,0.189378,0.707145,,68252800,,
2,2,,0.056087,0.126033,0.81788,,56179700,,
2,2,,0.102207,0.232316,0.665477,,57266400,,
2,2,,0.09285,0.164755,0.742395,,56282300,,
2,2,,0.10257,0.196378,0.701052,,54400200,,
2,2,,0.054859,0.183495,0.761646,,56086000,,
2,2,,0.066771,0.231184,0.702044,,57890900,,
2,2,,0.06069,0.216101,0.723209,,55550000,,
2,2,,0.086765,0.295413,0.617822,,57830000,,
2,2,,0.093532,0.17422,0.732248,,55780700,,
2,2,,0.131726,0.331409,0.536865,,57282500,,
2,2,,0.130659,0.290756,0.578585,,55765600,,
2,2,,0.087637,0.174585,0.737777,,53276300,,
2,2,,0.08881,0.236336,0.674855,,54691900,,
2,2,,0.125748,0.183902,0.69035,,53901100,,
2,2,,0.085286,0.28761,0.627104,,55611500,,
2,2,,0.072481,0.179774,0.747745,,56772800,,
2,2,,0.073625,0.144004,0.782372,,56885900,,
2,2,,0.061234,0.159924,0.778842,,56305600,,
2,2,,0.084861,0.308116,0.607023,,55322800,,
2,2,,0.086526,0.27432,0.639154,,66005600,,
2,2,,0.079836,0.257215,0.662949,,74030500,,
2,2,,0.097923,0.302087,0.599989,,60689400,,
2,2,,0.147308,0.265945,0.586747,,54440900,,
2,2,,0.114564,0.158768,0.726668,,57476000,,
2,2,,0.08322,0.208375,0.708405,,53167300,,
2,2,,0.06134,0.145059,0.793601,,55814300,,
2,2,,0.062347,0.152959,0.784695,,57808500,,
2,2,,0.078142,0.270158,0.651701,,57637500,,
2,2,,0.072106,0.171126,0.756768,,73353300,,
2,2,,0.075523,0.136277,0.7882,,56685800,,
2,2,,0.138968,0.252297,0.608735,,58356100,,
2,2,,0.104273,0.236899,0.658828,,56211500,,
2,2,,0.070462,0.131509,0.798029,,54504700,,
2,2,,0.105602,0.15358,0.740819,,55519500,,
2,2,,0.090892,0.249709,0.6594,,60188100,,
2,2,,0.056371,0.186955,0.756674,,61037000,,
2,2,,0.111999,0.110475,0.777525,,73668600,,
2,2,,0.111331,0.283556,0.605112,,62037600,,
2,2,,0.0844,0.208352,0.707247,,61278200,,
2,2,,0.082993,0.23718,0.679827,,61398400,,
2,2,,0.084179,0.184378,0.731443,,61173200,,
2,2,,0.116468,0.299667,0.583865,,58683100,,
2,2,,0.073994,0.356095,0.569911,,58039500,,
2,2,,0.109788,0.163159,0.727052,,58769600,,
2,2,,0.089591,0.208591,0.701818,,50853800,,
2,2,,0.112144,0.173523,0.714333,,55129400,,
2,2,,0.121994,0.19592,0.682086,,57624400,,
2,2,,0.052439,0.224178,0.723383,,57413500,,
2,2,,0.105857,0.147348,0.746795,,55022600,,
2,2,,0.102142,0.221128,0.67673,,58953900,,
2,2,,0.084562,0.229582,0.685856,,65728200,,
2,2,,0.081862,0.157573,0.760566,,50482400,,
2,2,,0.071915,0.165257,0.762828,,57109700,,
2,2,,0.057318,0.090706,0.851977,,73688300,,
2,2,,0.056148,0.307438,0.636414,,54661500,,
2,2,,0.138514,0.160603,0.700883,,55057500,,
2,2,,0.08712,0.170934,0.741945,,52774900,,
2,2,,0.064949,0.152435,0.782616,,54312800,,
2,2,,0.039133,0.137871,0.822996,,52424700,,
2,2,,0.055981,0.151295,0.792724,,56050700,,
2,2,,0.078993,0.286467,0.63454,,59806000,,
2,2,,0.046424,0.177449,0.776127,,60512200,,
2,2,,0.068397,0.125001,0.806601,,63531400,,
2,2,,0.054599,0.085894,0.859506,,52382500,,
