connect-4,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:07:35.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0,0,1,,200,,
2,2,,0,0.363636,0.636364,,100,,
2,2,,0.333333,0,0.666667,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.211538,0.788462,,100,,
2,2,,0,0.154639,0.845361,,100,,
2,2,,0,0,1,,300,,
2,0,,0.6,0.4,0,,200,,
2,0,,0.5625,0,0.4375,,400,,
2,1,,0,0.5,0.5,,200,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0.25,0.75,,200,,
2,2,,0,0.076923,0.923077,,200,,
2,2,,0,0.181818,0.818182,,200,,
2,2,,0.115385,0,0.884615,,200,,
2,2,,0.129032,0,0.870968,,200,,
2,1,,0.071429,0.928571,0,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,0,,0.5,0.5,0,,200,,
2,2,,0,0.375,0.625,,200,,
2,2,,0.125,0,0.875,,200,,
2,2,,0,0,1,,100,,
2,2,,0.080882,0,0.919118,,100,,
2,1,,0,0.938272,0.061728,,200,,
2,2,,0.109375,0,0.890625,,100,,
2,2,,0,0,1,,100,,
2,2,,0.111111,0,0.888889,,100,,
2,2,,0.046512,0,0.953488,,100,,
2,2,,0,0.133333,0.866667,,100,,
2,2,,0,0.194444,0.805556,,300,,
2,2,,0.3,0,0.7,,100,,
2,2,,0,0.008969,0.991031,,100,,
2,2,,0.018182,0,0.981818,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.078947,0.921053,,100,,
2,2,,0.095238,0,0.904762,,200,,
2,2,,0,0,1,,200,,
2,2,,0.375,0,0.625,,100,,
2,2,,0.133333,0,0.866667,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.375,0.625,,0,,
2,2,,0,0,1,,200,,
2,2,,0.01083,0,0.98917,,100,,
2,2,,0.032787,0,0.967213,,100,,
2,2,,0,0.0625,0.9375,,100,,
2,2,,0,0.033058,0.966942,,100,,
2,2,,0,0,1,,100,,
2,2,,0.07971,0,0.92029,,200,,
2,2,,0.038462,0,0.961538,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.029412,0.970588,,200,,
2,1,,0,1,0,,100,,
2,2,,0,0.102941,0.897059,,200,,
2,2,,0.037037,0,0.962963,,200,,
2,2,,0,0.125,0.875,,200,,
2,2,,0,0,1,,100,,
2,1,,0,0.96,0.04,,200,,
2,2,,0.006494,0,0.993506,,200,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0.010989,0,0.989011,,100,,
2,2,,0,0.3,0.7,,100,,
2,2,,0.053254,0,0.946746,,200,,
2,2,,0,0.411765,0.588235,,200,,
2,2,,0.156863,0,0.843137,,200,,
2,2,,0.166667,0,0.833333,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.047619,0.952381,,100,,
2,2,,0,0.041667,0.958333,,200,,
2,2,,0,0,1,,100,,
2,1,,0,0.5,0.5,,100,,
2,2,,0.089552,0,0.910448,,200,,
2,2,,0.333333,0.166667,0.5,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,0,,
2,2,,0.014286,0,0.985714,,200,,
2,1,,0.25,0.75,0,,300,,
2,2,,0.07971,0,0.92029,,200,,
2,1,,0,1,0,,200,,
2,2,,0.015873,0,0.984127,,200,,
2,2,,0,0,1,,100,,
2,2,,0.008811,0,0.991189,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0.076923,0,0.923077,,100,,
2,2,,0,0.3,0.7,,100,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0.166667,0,0.833333,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,1,,0.055556,0.944444,0,,300,,
2,2,,0.010989,0,0.989011,,200,,
2,1,,0,1,0,,200,,
2,2,,0.133333,0,0.866667,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0.25,0.75,,200,,
2,1,,0,0.517647,0.482353,,200,,
2,2,,0.037037,0,0.962963,,200,,
2,0,,0.666667,0,0.333333,,100,,
2,2,,0,0,1,,300,,
2,2,,0,0.025,0.975,,100,,
2,0,,0.888889,0.111111,0,,200,,
2,2,,0,0.003021,0.996979,,100,,
2,2,,0,0.006349,0.993651,,100,,
2,2,,0.041667,0,0.958333,,300,,
2,2,,0.384615,0,0.615385,,300,,
2,2,,0,0.296875,0.703125,,100,,
2,1,,0,0.5,0.5,,300,,
2,2,,0.033708,0,0.966292,,100,,
2,1,,0,0.542857,0.457143,,100,,
2,2,,0.272727,0.090909,0.636364,,100,,
2,2,,0,0.333333,0.666667,,300,,
2,2,,0.01083,0,0.98917,,200,,
2,2,,0,0.164948,0.835052,,100,,
2,2,,0,0.133333,0.866667,,100,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0.020548,0.979452,,100,,
2,2,,0.053254,0,0.946746,,100,,
2,2,,0,0.25,0.75,,100,,
2,2,,0,0,1,,200,,
2,2,,0.016878,0,0.983122,,100,,
2,2,,0.155556,0,0.844444,,100,,
2,1,,0.4,0.6,0,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.002725,0.997275,,100,,
2,1,,0,0.757576,0.242424,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0.285714,0,0.714286,,200,,
2,2,,0.008811,0,0.991189,,200,,
2,2,,0,0,1,,0,,
2,2,,0,0.296875,0.703125,,100,,
2,2,,0.166667,0.166667,0.666667,,100,,
2,2,,0,0.020548,0.979452,,100,,
2,2,,0,0.047619,0.952381,,300,,
2,2,,0.285714,0,0.714286,,200,,
2,0,,0.5,0,0.5,,100,,
2,2,,0.005764,0,0.994236,,100,,
2,2,,0,0,1,,100,,
2,2,,0.052632,0,0.947368,,100,,
2,2,,0,0,1,,200,,
2,2,,0.111111,0,0.888889,,100,,
2,2,,0,0,1,,300,,
2,2,,0,0.006349,0.993651,,200,,
2,2,,0,0.25,0.75,,500,,
2,2,,0,0.047619,0.952381,,100,,
2,2,,0,0.285714,0.714286,,200,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0,0.046512,0.953488,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0.166667,0,0.833333,,200,,
2,2,,0,0.095238,0.904762,,200,,
2,2,,0.109375,0,0.890625,,100,,
2,2,,0.2,0,0.8,,200,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0.002725,0.997275,,100,,
2,2,,0,0.333333,0.666667,,200,,
2,0,,0.666667,0,0.333333,,0,,
2,2,,0,0.145833,0.854167,,100,,
2,2,,0,0,1,,200,,
2,1,,0.066667,0.466667,0.466667,,100,,
2,2,,0,0,1,,100,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,0,,
2,2,,0.166667,0,0.833333,,100,,
2,2,,0.133333,0,0.866667,,100,,
2,2,,0.25,0,0.75,,200,,
2,1,,0,0.84,0.16,,100,,
2,2,,0,0,1,,100,,
2,1,,0,0.5,0.5,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.214286,0.785714,,200,,
2,2,,0,0.016949,0.983051,,100,,
2,2,,0,0,1,,100,,
2,2,,0.066667,0,0.933333,,100,,
2,2,,0,0.038462,0.961538,,200,,
2,1,,0,1,0,,200,,
2,2,,0,0,1,,100,,
2,0,,0.666667,0,0.333333,,300,,
2,2,,0.3,0,0.7,,200,,
2,2,,0,0,1,,0,,
2,2,,0,0,1,,100,,
2,2,,0.08,0,0.92,,200,,
2,2,,0,0.016949,0.983051,,100,,
2,2,,0,0.133333,0.866667,,200,,
2,2,,0,0,1,,300,,
2,2,,0.005764,0,0.994236,,100,,
2,0,,0.666667,0,0.333333,,200,,
2,2,,0.042553,0,0.957447,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.025,0.975,,100,,
2,2,,0,0.006349,0.993651,,100,,
2,2,,0,0.041667,0.958333,,200,,
2,2,,0.1,0,0.9,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.1,0.9,,200,,
2,2,,0,0,1,,200,,
2,1,,0.2,0.8,0,,100,,
2,2,,0.012903,0,0.987097,,200,,
2,2,,0.024194,0,0.975806,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0.277778,0,0.722222,,100,,
2,2,,0,0.214286,0.785714,,100,,
2,2,,0,0,1,,200,,
2,1,,0,1,0,,300,,
2,2,,0,0.0625,0.9375,,200,,
2,2,,0,0.027778,0.972222,,100,,
2,2,,0.416667,0,0.583333,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.205882,0.794118,,300,,
2,2,,0,0,1,,200,,
2,2,,0,0.333333,0.666667,,300,,
2,2,,0,0.285714,0.714286,,200,,
2,2,,0.193548,0,0.806452,,100,,
2,2,,0,0,1,,200,,
2,2,,0.045455,0,0.954545,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.068966,0.931034,,100,,
2,2,,0.166667,0,0.833333,,400,,
2,2,,0.083333,0,0.916667,,100,,
2,2,,0.25,0,0.75,,400,,
2,2,,0.004115,0,0.995885,,0,,
2,2,,0.045455,0,0.954545,,200,,
2,2,,0.025641,0,0.974359,,100,,
2,2,,0,0,1,,100,,
2,2,,0.026316,0,0.973684,,200,,
2,2,,0,0.002725,0.997275,,100,,
2,2,,0,0,1,,200,,
2,2,,0.023256,0,0.976744,,100,,
2,1,,0,0.875,0.125,,200,,
2,0,,0.333333,0.333333,0.333333,,100,,
2,2,,0.333333,0,0.666667,,200,,
2,2,,0,0.058824,0.941176,,200,,
2,0,,1,0,0,,200,,
2,2,,0.021739,0,0.978261,,200,,
2,1,,0,0.555556,0.444444,,200,,
2,2,,0,0.033058,0.966942,,100,,
2,2,,0.142857,0.285714,0.571429,,200,,
2,1,,0,0.722222,0.277778,,300,,
2,2,,0,0.285714,0.714286,,200,,
2,1,,0,0.576923,0.423077,,200,,
2,2,,0.066667,0,0.933333,,200,,
2,2,,0,0,1,,200,,
2,0,,0.333333,0.333333,0.333333,,300,,
2,2,,0.014286,0,0.985714,,200,,
2,0,,0.333333,0.333333,0.333333,,200,,
2,2,,0,0.133333,0.866667,,0,,
2,2,,0,0,1,,200,,
2,2,,0,0.007782,0.992218,,200,,
2,1,,0,0.833333,0.166667,,200,,
2,2,,0,0.481481,0.518519,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.020548,0.979452,,200,,
2,2,,0,0,1,,100,,
2,1,,0,1,0,,200,,
2,2,,0.125,0,0.875,,200,,
2,2,,0,0.066667,0.933333,,200,,
2,2,,0.25,0.25,0.5,,200,,
2,2,,0,0,1,,300,,
2,2,,0.005764,0,0.994236,,100,,
2,0,,0.5,0,0.5,,300,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.375,0.625,,300,,
2,1,,0,0.5,0.5,,300,,
2,2,,0,0.444444,0.555556,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.033058,0.966942,,100,,
2,1,,0,0.666667,0.333333,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,1,,0.25,0.5,0.25,,400,,
2,2,,0.04,0,0.96,,200,,
2,2,,0,0.018519,0.981481,,200,,
2,2,,0,0.0625,0.9375,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.133333,0.866667,,200,,
2,2,,0.012658,0,0.987342,,100,,
2,2,,0.25,0,0.75,,300,,
2,2,,0.214286,0,0.785714,,300,,
2,2,,0,0,1,,200,,
2,2,,0.151515,0,0.848485,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0.205882,0,0.794118,,200,,
2,2,,0.006494,0,0.993506,,200,,
2,2,,0,0.005102,0.994898,,100,,
2,2,,0,0.145833,0.854167,,200,,
2,2,,0,0.4,0.6,,200,,
2,2,,0,0,1,,200,,
2,2,,0.004115,0,0.995885,,0,,
2,2,,0,0,1,,200,,
2,2,,0.058824,0,0.941176,,300,,
2,2,,0,0.016949,0.983051,,100,,
2,2,,0,0.454545,0.545455,,300,,
2,2,,0,0.014706,0.985294,,100,,
2,2,,0,0,1,,200,,
2,2,,0.005764,0,0.994236,,0,,
2,1,,0,0.5,0.5,,200,,
2,2,,0,0,1,,100,,
2,2,,0.008696,0,0.991304,,200,,
2,0,,0.625,0,0.375,,300,,
2,2,,0,0,1,,200,,
2,2,,0.016878,0,0.983122,,100,,
2,0,,0.5,0,0.5,,100,,
2,2,,0.0625,0,0.9375,,100,,
2,2,,0,0.006349,0.993651,,100,,
2,2,,0.005764,0,0.994236,,100,,
2,0,,0.571429,0,0.428571,,100,,
2,2,,0,0.142857,0.857143,,300,,
2,2,,0,0.007782,0.992218,,100,,
2,2,,0.006993,0,0.993007,,200,,
2,1,,0,0.689655,0.310345,,300,,
2,2,,0,0.166667,0.833333,,100,,
2,1,,0,0.533333,0.466667,,200,,
2,2,,0.016878,0,0.983122,,100,,
2,2,,0.333333,0,0.666667,,100,,
2,2,,0.017391,0,0.982609,,200,,
2,2,,0.037037,0,0.962963,,200,,
2,2,,0,0.005102,0.994898,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.041667,0.958333,,200,,
2,2,,0,0.029412,0.970588,,200,,
2,2,,0,0.09901,0.90099,,200,,
2,2,,0.166667,0,0.833333,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.055556,0.944444,,100,,
2,0,,0.5,0,0.5,,100,,
2,2,,0,0.2,0.8,,200,,
2,2,,0,0.013514,0.986486,,100,,
2,2,,0,0,1,,200,,
2,2,,0.080882,0,0.919118,,200,,
2,2,,0,0.002725,0.997275,,100,,
2,0,,0.6,0.4,0,,200,,
2,2,,0.111111,0,0.888889,,200,,
2,2,,0.181818,0.272727,0.545455,,100,,
2,2,,0.230769,0,0.769231,,100,,
2,2,,0,0.003021,0.996979,,200,,
2,2,,0.053254,0,0.946746,,100,,
2,1,,0,0.5,0.5,,200,,
2,2,,0.004115,0,0.995885,,100,,
2,0,,0.8,0.2,0,,200,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0.003021,0.996979,,200,,
2,1,,0,0.636364,0.363636,,200,,
2,2,,0,0.211538,0.788462,,100,,
2,2,,0,0.052632,0.947368,,300,,
2,2,,0,0.002725,0.997275,,100,,
2,2,,0.24,0,0.76,,200,,
2,2,,0,0,1,,200,,
2,2,,0.024194,0,0.975806,,100,,
2,1,,0,1,0,,300,,
2,2,,0,0.333333,0.666667,,300,,
2,0,,0.5,0,0.5,,300,,
2,2,,0,0.043011,0.956989,,100,,
2,2,,0,0.007782,0.992218,,200,,
2,2,,0,0.006349,0.993651,,100,,
2,2,,0.014286,0,0.985714,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,1,,0,0.576923,0.423077,,100,,
2,2,,0,0,1,,300,,
2,2,,0,0.454545,0.545455,,300,,
2,1,,0,0.8,0.2,,200,,
2,2,,0,0.014706,0.985294,,200,,
2,2,,0.023256,0,0.976744,,200,,
2,2,,0.015873,0,0.984127,,100,,
2,2,,0.053254,0,0.946746,,200,,
2,0,,0.333333,0.333333,0.333333,,300,,
2,2,,0,0.033058,0.966942,,100,,
2,2,,0,0,1,,200,,
2,2,,0.047619,0,0.952381,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0.428571,0,0.571429,,300,,
2,2,,0,0.09901,0.90099,,100,,
2,2,,0,0.0625,0.9375,,200,,
2,0,,0.714286,0,0.285714,,300,,
2,2,,0,0.145833,0.854167,,200,,
2,2,,0.005764,0,0.994236,,0,,
2,2,,0,0.2,0.8,,200,,
2,2,,0,0.024793,0.975207,,200,,
2,2,,0.01875,0,0.98125,,200,,
2,2,,0,0.043011,0.956989,,100,,
2,2,,0,0.090909,0.909091,,100,,
2,2,,0,0.333333,0.666667,,400,,
2,2,,0,0.083333,0.916667,,100,,
2,2,,0,0.090909,0.909091,,100,,
2,2,,0.067797,0,0.932203,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0.25,0,0.75,,200,,
2,2,,0,0.111111,0.888889,,200,,
2,2,,0.055556,0,0.944444,,100,,
2,2,,0,0.102941,0.897059,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.090909,0.909091,,300,,
2,2,,0,0.108108,0.891892,,100,,
2,2,,0.266667,0,0.733333,,200,,
2,2,,0,0,1,,200,,
2,1,,0,1,0,,200,,
2,2,,0.347826,0,0.652174,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,300,,
2,1,,0,1,0,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.166667,0.833333,,200,,
2,2,,0.07971,0,0.92029,,200,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0.01083,0,0.98917,,200,,
2,2,,0,0.043011,0.956989,,100,,
2,2,,0.083333,0,0.916667,,100,,
2,2,,0,0.037037,0.962963,,200,,
2,2,,0.058824,0,0.941176,,100,,
2,2,,0,0.375,0.625,,200,,
2,2,,0,0,1,,100,,
2,1,,0,1,0,,200,,
2,2,,0,0.014706,0.985294,,100,,
2,2,,0,0.09901,0.90099,,100,,
2,2,,0.011765,0,0.988235,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0.142857,0,0.857143,,300,,
2,1,,0,1,0,,300,,
2,2,,0.004115,0,0.995885,,0,,
2,2,,0.016878,0,0.983122,,100,,
2,0,,0.5,0.166667,0.333333,,300,,
2,2,,0.193548,0,0.806452,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.153846,0.846154,,200,,
2,0,,0.5,0,0.5,,300,,
2,2,,0,0.008969,0.991031,,200,,
2,1,,0,1,0,,200,,
2,2,,0,0.125,0.875,,200,,
2,2,,0,0.008969,0.991031,,100,,
2,2,,0.045455,0,0.954545,,200,,
2,2,,0.022727,0,0.977273,,100,,
2,2,,0,0.222222,0.777778,,100,,
2,2,,0.037037,0,0.962963,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.006349,0.993651,,100,,
2,2,,0,0.003021,0.996979,,100,,
2,2,,0.153846,0.384615,0.461538,,100,,
2,2,,0.25,0.25,0.5,,200,,
2,2,,0,0.027778,0.972222,,100,,
2,2,,0.013158,0,0.986842,,200,,
2,1,,0,0.588235,0.411765,,300,,
2,1,,0,0.5,0.5,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.038462,0.961538,,100,,
2,2,,0.1,0,0.9,,200,,
2,2,,0.04878,0,0.95122,,200,,
2,2,,0,0.2,0.8,,200,,
2,2,,0.045455,0,0.954545,,100,,
2,2,,0,0,1,,300,,
2,1,,0,0.583333,0.416667,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.285714,0.714286,,100,,
2,2,,0,0,1,,100,,
2,0,,0.5,0.5,0,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.047619,0.952381,,100,,
2,2,,0.086957,0,0.913043,,100,,
2,2,,0.057692,0,0.942308,,200,,
2,2,,0,0.038462,0.961538,,200,,
2,2,,0.018182,0,0.981818,,200,,
2,1,,0.2,0.8,0,,300,,
2,2,,0,0,1,,200,,
2,2,,0,0.024793,0.975207,,100,,
2,2,,0.025641,0,0.974359,,200,,
2,2,,0,0,1,,300,,
2,2,,0.042553,0,0.957447,,200,,
2,2,,0.009259,0,0.990741,,100,,
2,2,,0.04,0,0.96,,100,,
2,2,,0.1,0,0.9,,200,,
2,2,,0,0.142857,0.857143,,100,,
2,2,,0,0.018519,0.981481,,200,,
2,0,,0.333333,0.333333,0.333333,,200,,
2,2,,0,0.002725,0.997275,,100,,
2,2,,0,0,1,,100,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0.045455,0,0.954545,,200,,
2,2,,0.333333,0,0.666667,,300,,
2,2,,0,0,1,,100,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0.25,0,0.75,,200,,
2,0,,1,0,0,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.007782,0.992218,,200,,
2,2,,0,0.005102,0.994898,,200,,
2,2,,0.25,0.25,0.5,,300,,
2,2,,0.333333,0,0.666667,,200,,
2,1,,0,0.542857,0.457143,,100,,
2,2,,0.214286,0.071429,0.714286,,100,,
2,2,,0,0.005102,0.994898,,100,,
2,2,,0.011765,0,0.988235,,100,,
2,2,,0,0,1,,100,,
2,2,,0.115385,0,0.884615,,200,,
2,2,,0.024194,0,0.975806,,100,,
2,2,,0,0.145833,0.854167,,200,,
2,2,,0,0,1,,300,,
2,1,,0,1,0,,200,,
2,2,,0.019608,0,0.980392,,200,,
2,2,,0.136364,0,0.863636,,200,,
2,2,,0.2,0,0.8,,300,,
2,2,,0,0.222222,0.777778,,100,,
2,2,,0,0.2,0.8,,100,,
2,2,,0.037037,0,0.962963,,200,,
2,2,,0.014286,0,0.985714,,100,,
2,2,,0,0.066667,0.933333,,200,,
2,2,,0.025641,0,0.974359,,200,,
2,2,,0.086957,0,0.913043,,200,,
2,2,,0,0,1,,100,,
2,1,,0,0.666667,0.333333,,300,,
2,2,,0,0,1,,300,,
2,2,,0.041667,0,0.958333,,200,,
2,2,,0,0,1,,100,,
2,2,,0.111111,0,0.888889,,200,,
2,2,,0,0,1,,100,,
2,2,,0.008811,0,0.991189,,100,,
2,2,,0,0.222222,0.777778,,100,,
2,2,,0.027027,0,0.972973,,300,,
2,0,,0.666667,0,0.333333,,200,,
2,2,,0.090909,0,0.909091,,200,,
2,0,,1,0,0,,200,,
2,1,,0.285714,0.571429,0.142857,,200,,
2,2,,0,0,1,,100,,
2,2,,0.047619,0,0.952381,,100,,
2,2,,0.047619,0,0.952381,,100,,
2,2,,0.008811,0,0.991189,,100,,
2,2,,0.129032,0,0.870968,,200,,
2,0,,0.416667,0.333333,0.25,,300,,
2,2,,0.009259,0,0.990741,,100,,
2,2,,0.009259,0,0.990741,,100,,
2,2,,0.015873,0,0.984127,,100,,
2,0,,1,0,0,,400,,
2,2,,0.057692,0,0.942308,,200,,
2,2,,0.037037,0,0.962963,,200,,
2,2,,0,0,1,,200,,
2,2,,0.024194,0,0.975806,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,300,,
2,2,,0.2,0,0.8,,200,,
2,2,,0.2,0,0.8,,300,,
2,0,,0.6,0,0.4,,400,,
2,2,,0,0,1,,100,,
2,2,,0.25,0.125,0.625,,200,,
2,2,,0,0.129032,0.870968,,200,,
2,2,,0.027027,0,0.972973,,200,,
2,2,,0.181818,0,0.818182,,200,,
2,2,,0,0,1,,100,,
2,2,,0.07971,0,0.92029,,200,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0.25,0.75,,200,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0,0.145833,0.854167,,100,,
2,1,,0.066667,0.466667,0.466667,,100,,
2,2,,0,0.065,0.935,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.105263,0.894737,,200,,
2,2,,0,0.016949,0.983051,,100,,
2,2,,0,0.154639,0.845361,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0,0,1,,100,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,300,,
2,2,,0,0,1,,200,,
2,2,,0.015873,0,0.984127,,100,,
2,1,,0,0.6,0.4,,200,,
2,2,,0.008811,0,0.991189,,100,,
2,2,,0,0.046512,0.953488,,200,,
2,2,,0,0,1,,300,,
2,2,,0,0,1,,200,,
2,2,,0.166667,0,0.833333,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,1,,0,0.695652,0.304348,,200,,
2,2,,0.04,0,0.96,,100,,
2,2,,0.008811,0,0.991189,,200,,
2,1,,0,0.529412,0.470588,,300,,
2,2,,0,0,1,,100,,
2,2,,0,0.25,0.75,,100,,
2,2,,0.030303,0.030303,0.939394,,200,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.032258,0.967742,,200,,
2,2,,0.129032,0,0.870968,,200,,
2,2,,0.016878,0,0.983122,,100,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.1875,0.8125,,200,,
2,0,,0.416667,0.333333,0.25,,300,,
2,2,,0.046512,0,0.953488,,200,,
2,2,,0,0,1,,200,,
2,2,,0.057692,0,0.942308,,200,,
2,2,,0,0.071429,0.928571,,200,,
2,2,,0,0,1,,100,,
2,1,,0,0.7,0.3,,100,,
2,2,,0.25,0,0.75,,200,,
2,2,,0,0.125,0.875,,200,,
2,2,,0,0,1,,100,,
2,1,,0,0.714286,0.285714,,200,,
2,2,,0.205882,0,0.794118,,300,,
2,2,,0,0,1,,200,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0,0.05,0.95,,200,,
2,1,,0,0.555556,0.444444,,200,,
2,2,,0,0.027778,0.972222,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.181818,0.818182,,200,,
2,2,,0.01875,0,0.98125,,100,,
2,2,,0,0,1,,200,,
2,2,,0.005764,0,0.994236,,0,,
2,2,,0,0.357143,0.642857,,200,,
2,1,,0,0.517647,0.482353,,100,,
2,2,,0,0.006349,0.993651,,100,,
2,0,,0.5,0,0.5,,100,,
2,2,,0.428571,0,0.571429,,200,,
2,2,,0,0.454545,0.545455,,200,,
2,2,,0,0.090909,0.909091,,200,,
2,2,,0.235294,0,0.764706,,100,,
2,1,,0,0.62963,0.37037,,100,,
2,2,,0,0.020548,0.979452,,100,,
2,0,,1,0,0,,300,,
2,2,,0,0.217391,0.782609,,200,,
2,2,,0,0.296875,0.703125,,200,,
2,2,,0,0,1,,100,,
2,1,,0,0.666667,0.333333,,200,,
2,2,,0,0.006349,0.993651,,100,,
2,2,,0.080882,0,0.919118,,100,,
2,2,,0,0.021277,0.978723,,200,,
2,2,,0.055556,0,0.944444,,200,,
2,2,,0.014286,0,0.985714,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,400,,
2,2,,0,0,1,,200,,
2,1,,0,1,0,,100,,
2,0,,0.5,0,0.5,,200,,
2,1,,0.333333,0.666667,0,,200,,
2,2,,0,0.006349,0.993651,,100,,
2,2,,0,0.095238,0.904762,,200,,
2,0,,0.333333,0.333333,0.333333,,300,,
2,2,,0.142857,0,0.857143,,200,,
2,2,,0.055556,0,0.944444,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.012658,0,0.987342,,100,,
2,2,,0,0.055556,0.944444,,200,,
2,2,,0,0.058824,0.941176,,300,,
2,2,,0,0.020548,0.979452,,100,,
2,2,,0,0.002725,0.997275,,100,,
2,2,,0,0.018519,0.981481,,100,,
2,2,,0,0,1,,200,,
2,2,,0.066667,0,0.933333,,300,,
2,2,,0.333333,0,0.666667,,400,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0.025316,0,0.974684,,200,,
