connect-4,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:59:54.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.012195,0,0.987805,,100,,
2,1,,0.310345,0.689655,0,,100,,
2,2,,0,0.416667,0.583333,,200,,
2,2,,0.111111,0.111111,0.777778,,100,,
2,2,,0.014124,0,0.985876,,100,,
2,2,,0,0,1,,100,,
2,2,,0.009091,0,0.990909,,100,,
2,2,,0,0.004988,0.995012,,100,,
2,2,,0,0.4,0.6,,200,,
2,2,,0,0.065217,0.934783,,100,,
2,2,,0.047619,0,0.952381,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0.103448,0,0.896552,,200,,
2,2,,0.25,0,0.75,,100,,
2,2,,0.046512,0,0.953488,,200,,
2,2,,0.035533,0,0.964467,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.4,0,0.6,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.013333,0.986667,,100,,
2,0,,0.538462,0,0.461538,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,0,,
2,2,,0,0,1,,100,,
2,2,,0.214286,0.214286,0.571429,,200,,
2,2,,0.333333,0,0.666667,,200,,
2,2,,0,0,1,,100,,
2,2,,0.081633,0,0.918367,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.117647,0.882353,,300,,
2,2,,0.25,0,0.75,,200,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0.222222,0,0.777778,,100,,
2,1,,0,1,0,,300,,
2,2,,0,0.4,0.6,,100,,
2,2,,0,0.347826,0.652174,,100,,
2,2,,0.047619,0,0.952381,,200,,
2,2,,0,0.333333,0.666667,,100,,
2,2,,0.064516,0,0.935484,,100,,
2,2,,0.333333,0,0.666667,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.111111,0.888889,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,0,,0.6,0.4,0,,100,,
2,2,,0.25,0.25,0.5,,200,,
2,2,,0.333333,0.166667,0.5,,100,,
2,2,,0,0,1,,200,,
2,2,,0.121951,0,0.878049,,200,,
2,2,,0,0,1,,200,,
2,2,,0.026316,0,0.973684,,100,,
2,1,,0,1,0,,200,,
2,2,,0.020877,0,0.979123,,100,,
2,2,,0,0.105263,0.894737,,100,,
2,2,,0.35,0,0.65,,100,,
2,2,,0.01,0,0.99,,200,,
2,2,,0.071429,0,0.928571,,100,,
2,2,,0,0.054054,0.945946,,100,,
2,2,,0.013393,0,0.986607,,100,,
2,2,,0.055556,0,0.944444,,200,,
2,2,,0.03252,0,0.96748,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.022727,0.977273,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,1,,0.2,0.6,0.2,,200,,
2,2,,0.111111,0,0.888889,,200,,
2,2,,0,0.032258,0.967742,,200,,
2,2,,0,0,1,,100,,
2,2,,0.047619,0,0.952381,,200,,
2,1,,0,0.5,0.5,,100,,
2,2,,0,0,1,,300,,
2,2,,0,0.2,0.8,,200,,
2,2,,0.016854,0,0.983146,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.021583,0,0.978417,,100,,
2,2,,0.090909,0,0.909091,,100,,
2,1,,0,0.666667,0.333333,,200,,
2,2,,0.035533,0,0.964467,,200,,
2,2,,0.2,0,0.8,,100,,
2,2,,0,0.148148,0.851852,,100,,
2,2,,0,0.064516,0.935484,,100,,
2,2,,0,0.017699,0.982301,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0.333333,0,0.666667,,200,,
2,1,,0,1,0,,200,,
2,2,,0.1,0,0.9,,100,,
2,0,,0.5,0,0.5,,100,,
2,1,,0,0.666667,0.333333,,100,,
2,0,,1,0,0,,300,,
2,2,,0.00813,0,0.99187,,100,,
2,2,,0,0.142857,0.857143,,100,,
2,2,,0,0.004988,0.995012,,100,,
2,2,,0.00565,0,0.99435,,100,,
2,2,,0.035533,0,0.964467,,100,,
2,2,,0.038462,0,0.961538,,100,,
2,2,,0.166667,0,0.833333,,100,,
2,2,,0.021583,0,0.978417,,100,,
2,1,,0,0.666667,0.333333,,100,,
2,2,,0,0,1,,100,,
2,2,,0.25,0,0.75,,200,,
2,2,,0,0.008969,0.991031,,100,,
2,2,,0,0.03125,0.96875,,100,,
2,1,,0.25,0.75,0,,100,,
2,1,,0,0.75,0.25,,100,,
2,2,,0.142857,0.071429,0.785714,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.366667,0.166667,0.466667,,100,,
2,2,,0,0,1,,200,,
2,2,,0.333333,0,0.666667,,200,,
2,2,,0,0.105263,0.894737,,100,,
2,2,,0,0.090909,0.909091,,200,,
2,2,,0,0,1,,100,,
2,0,,0.4,0.4,0.2,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.32,0.68,,100,,
2,2,,0,0.111111,0.888889,,200,,
2,0,,1,0,0,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.25,0,0.75,,200,,
2,0,,0.666667,0,0.333333,,100,,
2,2,,0.03252,0,0.96748,,100,,
2,2,,0,0.054054,0.945946,,100,,
2,2,,0.2,0,0.8,,100,,
2,2,,0,0.004988,0.995012,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.055556,0.944444,,200,,
2,2,,0.020877,0,0.979123,,100,,
2,1,,0.166667,0.5,0.333333,,100,,
2,2,,0.026432,0,0.973568,,100,,
2,2,,0.25,0.25,0.5,,100,,
2,2,,0,0.087719,0.912281,,100,,
2,0,,0.666667,0.133333,0.2,,100,,
2,2,,0,0,1,,100,,
2,2,,0.193548,0,0.806452,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.057692,0.942308,,100,,
2,2,,0.008547,0,0.991453,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.013333,0.986667,,200,,
2,2,,0,0.017699,0.982301,,200,,
2,2,,0,0.272727,0.727273,,200,,
2,2,,0,0.058824,0.941176,,100,,
2,2,,0.008696,0,0.991304,,200,,
2,2,,0.166667,0,0.833333,,200,,
2,2,,0,0.016393,0.983607,,100,,
2,1,,0.181818,0.818182,0,,200,,
2,1,,0,0.707317,0.292683,,100,,
2,2,,0.107143,0,0.892857,,200,,
2,1,,0,0.696429,0.303571,,200,,
2,2,,0.007634,0,0.992366,,100,,
2,2,,0,0.026316,0.973684,,200,,
2,2,,0.103448,0,0.896552,,100,,
2,1,,0,1,0,,300,,
2,2,,0,0,1,,100,,
2,2,,0.166667,0,0.833333,,200,,
2,2,,0.008547,0,0.991453,,100,,
2,2,,0.036364,0,0.963636,,100,,
2,2,,0.2,0,0.8,,200,,
2,2,,0.019608,0,0.980392,,200,,
2,2,,0,0.008969,0.991031,,100,,
2,2,,0.011299,0,0.988701,,100,,
2,2,,0.013393,0,0.986607,,100,,
2,2,,0,0,1,,200,,
2,2,,0.032258,0,0.967742,,200,,
2,2,,0.011905,0,0.988095,,200,,
2,2,,0.090909,0,0.909091,,100,,
2,2,,0.01,0,0.99,,200,,
2,2,,0.055556,0,0.944444,,100,,
2,2,,0,0,1,,200,,
2,0,,0.333333,0.333333,0.333333,,100,,
2,1,,0,0.833333,0.166667,,200,,
2,2,,0,0.032258,0.967742,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.004988,0.995012,,200,,
2,2,,0.014124,0,0.985876,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.076923,0.923077,,200,,
2,2,,0,0.037383,0.962617,,100,,
2,1,,0,0.545455,0.454545,,100,,
2,2,,0,0.038462,0.961538,,200,,
2,2,,0.02,0,0.98,,100,,
2,2,,0.25,0,0.75,,100,,
2,0,,0.5,0.5,0,,200,,
2,2,,0,0.083333,0.916667,,100,,
2,2,,0.222222,0,0.777778,,100,,
2,2,,0.192308,0,0.807692,,100,,
2,0,,0.75,0,0.25,,100,,
2,2,,0,0.25,0.75,,100,,
2,2,,0.2,0,0.8,,200,,
2,2,,0.055556,0,0.944444,,200,,
2,2,,0,0.013333,0.986667,,100,,
2,2,,0.008547,0,0.991453,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.153846,0.846154,,100,,
2,2,,0.037037,0,0.962963,,200,,
2,2,,0,0.071429,0.928571,,200,,
2,2,,0.166667,0,0.833333,,100,,
2,2,,0.023256,0,0.976744,,200,,
2,2,,0.072727,0,0.927273,,200,,
2,2,,0.176471,0,0.823529,,200,,
2,2,,0.038961,0,0.961039,,100,,
2,2,,0.013393,0,0.986607,,100,,
2,2,,0.026432,0,0.973568,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.032258,0.967742,,100,,
2,2,,0,0.09375,0.90625,,100,,
2,2,,0.013298,0,0.986702,,200,,
2,2,,0,0.045455,0.954545,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.04,0.96,,100,,
2,0,,0.666667,0.333333,0,,200,,
2,2,,0.142857,0,0.857143,,100,,
2,2,,0.116667,0,0.883333,,200,,
2,2,,0,0.111111,0.888889,,100,,
2,2,,0.088889,0,0.911111,,100,,
2,2,,0.088889,0,0.911111,,200,,
2,2,,0.010309,0,0.989691,,100,,
2,2,,0,0.084507,0.915493,,100,,
2,2,,0.058824,0,0.941176,,200,,
2,2,,0,0.069767,0.930233,,100,,
2,2,,0.009091,0,0.990909,,100,,
2,2,,0.025641,0,0.974359,,100,,
2,2,,0,0.03125,0.96875,,100,,
2,2,,0.185185,0,0.814815,,200,,
2,2,,0,0.25,0.75,,200,,
2,2,,0,0,1,,100,,
2,2,,0.011299,0,0.988701,,100,,
2,2,,0,0.434783,0.565217,,200,,
2,1,,0,0.702703,0.297297,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0.25,0,0.75,,100,,
2,1,,0.3,0.7,0,,100,,
2,2,,0,0,1,,100,,
2,2,,0.047619,0,0.952381,,200,,
2,0,,0.5,0,0.5,,100,,
2,2,,0,0.022727,0.977273,,100,,
2,2,,0,0.066667,0.933333,,200,,
2,2,,0,0,1,,100,,
2,2,,0.08,0,0.92,,200,,
2,2,,0,0,1,,100,,
2,2,,0.25,0,0.75,,100,,
2,1,,0.090909,0.909091,0,,200,,
2,2,,0,0.03125,0.96875,,100,,
2,1,,0,0.5,0.5,,200,,
2,2,,0.03252,0,0.96748,,100,,
2,2,,0,0,1,,100,,
2,2,,0.037736,0,0.962264,,100,,
2,2,,0.085366,0,0.914634,,100,,
2,2,,0,0,1,,100,,
2,2,,0.02,0,0.98,,200,,
2,2,,0,0.088235,0.911765,,200,,
2,2,,0.21875,0,0.78125,,200,,
2,1,,0,0.5,0.5,,100,,
2,2,,0.103448,0,0.896552,,200,,
2,1,,0,0.714286,0.285714,,200,,
2,2,,0,0.166667,0.833333,,200,,
2,2,,0.222222,0,0.777778,,100,,
2,2,,0.013393,0,0.986607,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.046512,0.953488,,100,,
2,1,,0,1,0,,200,,
2,2,,0.304348,0,0.695652,,100,,
2,2,,0.02439,0,0.97561,,100,,
2,2,,0.111111,0,0.888889,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0.166667,0.166667,0.666667,,200,,
2,2,,0.333333,0,0.666667,,100,,
2,2,,0.033708,0,0.966292,,100,,
2,2,,0.25,0.25,0.5,,100,,
2,2,,0,0,1,,300,,
2,2,,0,0,1,,200,,
2,2,,0.285714,0,0.714286,,300,,
2,2,,0,0.034483,0.965517,,200,,
2,2,,0.291667,0,0.708333,,200,,
2,2,,0,0,1,,0,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,300,,
2,2,,0,0.03125,0.96875,,200,,
2,2,,0.065421,0,0.934579,,200,,
2,1,,0,0.666667,0.333333,,100,,
2,2,,0,0.333333,0.666667,,100,,
2,2,,0.014124,0,0.985876,,100,,
2,2,,0.192308,0,0.807692,,200,,
2,2,,0,0.2,0.8,,100,,
2,2,,0.166667,0,0.833333,,100,,
2,2,,0,0,1,,200,,
2,2,,0.111111,0,0.888889,,100,,
2,2,,0.09434,0,0.90566,,300,,
2,2,,0,0.368421,0.631579,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.03125,0.96875,,200,,
2,2,,0.085366,0,0.914634,,100,,
2,2,,0.111111,0,0.888889,,100,,
2,2,,0.307692,0,0.692308,,200,,
2,2,,0,0.066667,0.933333,,100,,
2,2,,0.088889,0,0.911111,,100,,
2,2,,0.134328,0,0.865672,,200,,
2,2,,0.014124,0,0.985876,,100,,
2,0,,0.5,0.5,0,,200,,
2,2,,0,0,1,,100,,
2,2,,0.011299,0,0.988701,,100,,
2,2,,0,0.017699,0.982301,,100,,
2,2,,0,0,1,,100,,
2,2,,0.022727,0,0.977273,,100,,
2,2,,0,0.004988,0.995012,,100,,
2,2,,0,0.375,0.625,,100,,
2,2,,0,0,1,,200,,
2,2,,0.019608,0,0.980392,,200,,
2,2,,0.020877,0,0.979123,,100,,
2,2,,0,0.03125,0.96875,,200,,
2,2,,0.03252,0,0.96748,,0,,
2,2,,0,0.0625,0.9375,,200,,
2,2,,0,0.25,0.75,,200,,
2,2,,0.08,0,0.92,,300,,
2,2,,0.043478,0,0.956522,,200,,
2,1,,0.111111,0.888889,0,,200,,
2,0,,0.625,0.375,0,,100,,
2,2,,0,0.225806,0.774194,,200,,
2,2,,0,0.087912,0.912088,,100,,
2,2,,0.066667,0,0.933333,,100,,
2,2,,0.209302,0,0.790698,,100,,
2,2,,0.206897,0,0.793103,,200,,
2,1,,0,0.684211,0.315789,,100,,
2,2,,0.083333,0,0.916667,,100,,
2,2,,0,0.25,0.75,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.444444,0.555556,,200,,
2,2,,0.04,0,0.96,,200,,
2,1,,0.333333,0.666667,0,,100,,
2,2,,0.333333,0,0.666667,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.045455,0.954545,,200,,
2,2,,0,0.066667,0.933333,,100,,
2,2,,0,0.230769,0.769231,,100,,
2,2,,0,0.142857,0.857143,,200,,
2,2,,0,0.205479,0.794521,,100,,
2,2,,0.045455,0,0.954545,,200,,
2,2,,0.071429,0,0.928571,,200,,
2,2,,0.142857,0,0.857143,,200,,
2,2,,0.011905,0,0.988095,,100,,
2,2,,0.333333,0.166667,0.5,,200,,
2,2,,0.01,0,0.99,,100,,
2,2,,0.140625,0,0.859375,,100,,
2,2,,0,0.357143,0.642857,,200,,
2,1,,0,0.5,0.5,,200,,
2,0,,0.5,0.5,0,,200,,
2,2,,0.142857,0,0.857143,,100,,
2,2,,0,0.333333,0.666667,,100,,
2,1,,0,0.5,0.5,,200,,
2,2,,0.055556,0,0.944444,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.013333,0.986667,,200,,
2,1,,0,0.68,0.32,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.045455,0.954545,,200,,
2,2,,0.035714,0,0.964286,,100,,
2,2,,0.046512,0,0.953488,,100,,
2,2,,0,0.461538,0.538462,,100,,
2,2,,0.00565,0,0.99435,,100,,
2,2,,0,0.134615,0.865385,,200,,
2,2,,0,0.004988,0.995012,,200,,
2,2,,0,0.025,0.975,,100,,
2,2,,0,0.090909,0.909091,,100,,
2,2,,0,0,1,,100,,
2,1,,0,1,0,,300,,
2,2,,0,0,1,,100,,
2,2,,0.068966,0,0.931034,,200,,
2,2,,0.142857,0,0.857143,,100,,
2,2,,0,0.444444,0.555556,,200,,
2,2,,0,0.25,0.75,,200,,
2,1,,0,1,0,,200,,
2,2,,0.107143,0,0.892857,,100,,
2,2,,0.036364,0,0.963636,,100,,
2,2,,0,0.023529,0.976471,,100,,
2,2,,0,0.111111,0.888889,,200,,
2,2,,0,0.087719,0.912281,,100,,
2,2,,0.03252,0,0.96748,,100,,
2,2,,0,0.111111,0.888889,,200,,
2,2,,0,0,1,,200,,
2,2,,0.166667,0,0.833333,,200,,
2,2,,0.019608,0,0.980392,,100,,
2,2,,0,0.023529,0.976471,,200,,
2,2,,0,0.045455,0.954545,,100,,
2,2,,0.00813,0,0.99187,,100,,
2,2,,0.333333,0,0.666667,,200,,
2,2,,0.166667,0,0.833333,,100,,
2,2,,0,0,1,,100,,
2,2,,0.020877,0,0.979123,,100,,
2,2,,0,0.227273,0.772727,,100,,
2,2,,0.012346,0,0.987654,,100,,
2,2,,0,0.363636,0.636364,,200,,
2,2,,0,0,1,,100,,
2,0,,1,0,0,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,0,,1,0,0,,100,,
2,2,,0,0,1,,100,,
2,1,,0,0.77381,0.22619,,100,,
2,2,,0,0,1,,100,,
2,2,,0.085366,0,0.914634,,100,,
2,2,,0,0.305556,0.694444,,100,,
2,2,,0,0,1,,200,,
2,2,,0.181818,0,0.818182,,200,,
2,2,,0,0.170732,0.829268,,100,,
2,2,,0,0,1,,100,,
2,2,,0.088889,0,0.911111,,100,,
2,2,,0,0.266667,0.733333,,100,,
2,1,,0,0.666667,0.333333,,100,,
2,2,,0.096774,0,0.903226,,100,,
2,2,,0.384615,0,0.615385,,300,,
2,1,,0,0.5,0.5,,300,,
2,2,,0,0.2,0.8,,100,,
2,2,,0.052632,0,0.947368,,200,,
2,2,,0,0,1,,100,,
2,2,,0.043478,0,0.956522,,100,,
2,2,,0,0,1,,200,,
2,2,,0.090909,0,0.909091,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.037383,0.962617,,100,,
2,2,,0.014124,0,0.985876,,100,,
2,1,,0,0.676471,0.323529,,200,,
2,2,,0,0.434783,0.565217,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.25,0.75,,200,,
2,2,,0.083333,0,0.916667,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.028571,0,0.971429,,200,,
2,2,,0.026432,0,0.973568,,100,,
2,2,,0.166667,0,0.833333,,200,,
2,2,,0,0.052632,0.947368,,100,,
2,2,,0,0.009709,0.990291,,100,,
2,0,,0.666667,0,0.333333,,200,,
2,2,,0,0.2,0.8,,100,,
2,2,,0,0.333333,0.666667,,200,,
2,0,,0.5,0.25,0.25,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.004988,0.995012,,100,,
2,0,,1,0,0,,200,,
2,2,,0,0.066667,0.933333,,100,,
2,2,,0,0,1,,100,,
2,2,,0.011905,0,0.988095,,100,,
2,2,,0.034483,0,0.965517,,200,,
2,0,,1,0,0,,100,,
2,2,,0,0,1,,100,,
2,2,,0.088889,0,0.911111,,100,,
2,2,,0,0.137931,0.862069,,200,,
2,1,,0,0.5,0.5,,200,,
2,2,,0,0,1,,100,,
2,2,,0.25,0.25,0.5,,100,,
2,0,,1,0,0,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,0,,0.333333,0.333333,0.333333,,100,,
2,1,,0,0.6,0.4,,200,,
2,2,,0.04,0,0.96,,200,,
2,0,,1,0,0,,100,,
2,2,,0.013393,0,0.986607,,100,,
2,1,,0,0.8125,0.1875,,200,,
2,1,,0,1,0,,100,,
2,2,,0.2,0,0.8,,200,,
2,2,,0,0.071429,0.928571,,100,,
2,2,,0.026432,0,0.973568,,100,,
2,2,,0.00565,0,0.99435,,100,,
2,2,,0.009091,0,0.990909,,100,,
2,1,,0.25,0.75,0,,200,,
2,2,,0,0.128205,0.871795,,200,,
2,2,,0,0,1,,200,,
2,2,,0.071429,0,0.928571,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,300,,
2,2,,0,0.416667,0.583333,,500,,
2,2,,0.008696,0,0.991304,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.076923,0.923077,,200,,
2,2,,0,0,1,,100,,
2,2,,0.020877,0,0.979123,,200,,
2,2,,0.010753,0,0.989247,,200,,
2,2,,0.03252,0,0.96748,,100,,
2,2,,0.020877,0,0.979123,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.391304,0.608696,,200,,
2,2,,0.0625,0,0.9375,,200,,
2,2,,0,0.030303,0.969697,,100,,
2,2,,0.01,0,0.99,,200,,
2,2,,0,0,1,,200,,
2,2,,0.052632,0.052632,0.894737,,100,,
2,2,,0,0.088235,0.911765,,100,,
2,2,,0.129032,0,0.870968,,100,,
2,2,,0.142857,0,0.857143,,100,,
2,2,,0,0,1,,100,,
2,2,,0.071429,0,0.928571,,200,,
2,1,,0,1,0,,300,,
2,2,,0.066667,0,0.933333,,100,,
2,2,,0.083333,0,0.916667,,100,,
2,2,,0,0.011628,0.988372,,100,,
2,1,,0.25,0.375,0.375,,200,,
2,2,,0.019608,0,0.980392,,100,,
2,2,,0.107143,0,0.892857,,100,,
2,2,,0,0.285714,0.714286,,200,,
2,2,,0,0.086957,0.913043,,300,,
2,2,,0,0.181818,0.818182,,100,,
2,2,,0,0,1,,200,,
2,2,,0.107143,0,0.892857,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,1,,0,1,0,,100,,
2,2,,0.444444,0,0.555556,,200,,
2,2,,0,0,1,,100,,
2,2,,0.333333,0,0.666667,,200,,
2,2,,0.428571,0,0.571429,,200,,
2,1,,0,0.777778,0.222222,,100,,
2,2,,0,0.333333,0.666667,,100,,
2,2,,0,0.083333,0.916667,,100,,
2,2,,0,0,1,,200,,
2,0,,0.5,0,0.5,,100,,
2,2,,0,0.009709,0.990291,,100,,
2,2,,0.020877,0,0.979123,,100,,
2,2,,0.142857,0,0.857143,,100,,
2,2,,0.038961,0,0.961039,,100,,
2,2,,0,0.285714,0.714286,,100,,
2,2,,0.085366,0,0.914634,,100,,
2,2,,0.1,0,0.9,,100,,
2,1,,0,0.75,0.25,,100,,
2,2,,0,0.333333,0.666667,,100,,
2,2,,0.142857,0,0.857143,,200,,
2,2,,0.064516,0,0.935484,,100,,
2,2,,0,0.090909,0.909091,,200,,
2,2,,0,0,1,,200,,
2,2,,0.2,0,0.8,,200,,
2,2,,0.020877,0,0.979123,,100,,
2,2,,0,0.125,0.875,,100,,
2,0,,0.333333,0.333333,0.333333,,200,,
2,2,,0.007634,0,0.992366,,0,,
2,2,,0.016854,0,0.983146,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.047619,0.952381,,200,,
2,2,,0,0,1,,200,,
2,2,,0.08,0,0.92,,200,,
2,2,,0,0,1,,100,,
2,0,,0.5,0.5,0,,200,,
2,2,,0.125,0.25,0.625,,200,,
2,2,,0.140625,0,0.859375,,200,,
2,2,,0,0.058824,0.941176,,100,,
2,1,,0,0.5,0.5,,100,,
2,2,,0,0.055556,0.944444,,200,,
2,1,,0,0.607843,0.392157,,100,,
2,2,,0,0,1,,100,,
2,2,,0.007634,0,0.992366,,0,,
2,2,,0,0,1,,300,,
2,2,,0.038961,0,0.961039,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,0,,1,0,0,,300,,
2,2,,0.304348,0,0.695652,,200,,
2,2,,0,0.037383,0.962617,,100,,
2,2,,0.028571,0,0.971429,,200,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0.014925,0,0.985075,,100,,
2,0,,0.5,0.25,0.25,,200,,
2,2,,0,0.013514,0.986486,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.205479,0.794521,,200,,
2,2,,0.037037,0,0.962963,,100,,
2,2,,0,0.011494,0.988506,,100,,
2,2,,0.037037,0,0.962963,,200,,
2,2,,0.105263,0,0.894737,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.444444,0.555556,,100,,
2,2,,0.022727,0,0.977273,,200,,
2,2,,0,0.069767,0.930233,,200,,
2,2,,0,0.157895,0.842105,,100,,
2,1,,0,0.777778,0.222222,,100,,
2,2,,0.088889,0,0.911111,,0,,
2,1,,0.25,0.75,0,,200,,
2,2,,0,0.032258,0.967742,,200,,
2,2,,0,0.053333,0.946667,,200,,
2,2,,0.035533,0,0.964467,,200,,
2,2,,0.014925,0,0.985075,,100,,
2,2,,0.428571,0,0.571429,,200,,
2,2,,0.013393,0,0.986607,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.086957,0.913043,,200,,
2,2,,0,0.121951,0.878049,,100,,
2,2,,0.068966,0,0.931034,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.071429,0.928571,,200,,
2,2,,0.014124,0,0.985876,,200,,
2,1,,0,0.75,0.25,,200,,
2,2,,0,0.055556,0.944444,,200,,
2,2,,0.142857,0,0.857143,,100,,
2,2,,0,0,1,,200,,
2,2,,0.020877,0,0.979123,,200,,
2,2,,0.008547,0,0.991453,,100,,
2,2,,0,0.4,0.6,,100,,
2,2,,0,0.076923,0.923077,,200,,
2,1,,0,0.52381,0.47619,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0.285714,0,0.714286,,100,,
2,2,,0,0,1,,100,,
2,0,,0.611111,0,0.388889,,200,,
2,2,,0.065421,0,0.934579,,200,,
2,0,,0.5,0,0.5,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0.088889,0,0.911111,,200,,
2,2,,0.0625,0,0.9375,,200,,
2,2,,0,0.009709,0.990291,,0,,
2,2,,0.046512,0,0.953488,,200,,
2,2,,0,0.15,0.85,,200,,
2,0,,0.5,0,0.5,,200,,
2,2,,0.03252,0,0.96748,,100,,
2,2,,0.2,0,0.8,,200,,
2,2,,0.09434,0,0.90566,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.121951,0.878049,,200,,
2,2,,0,0,1,,200,,
2,2,,0.222222,0,0.777778,,100,,
2,2,,0,0.166667,0.833333,,100,,
2,2,,0,0,1,,100,,
2,2,,0.025641,0,0.974359,,100,,
2,2,,0.416667,0,0.583333,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.2,0.1,0.7,,100,,
2,2,,0,0.011628,0.988372,,100,,
2,2,,0.021583,0,0.978417,,100,,
2,2,,0,0,1,,0,,
2,2,,0.012195,0,0.987805,,100,,
2,2,,0.036364,0,0.963636,,100,,
2,1,,0.25,0.75,0,,100,,
2,2,,0.12,0,0.88,,100,,
2,2,,0.02,0,0.98,,200,,
2,2,,0,0,1,,200,,
2,0,,0.5,0.5,0,,300,,
2,2,,0.013298,0,0.986702,,100,,
2,2,,0,0.25,0.75,,200,,
2,2,,0,0,1,,0,,
2,2,,0.020877,0,0.979123,,100,,
2,2,,0,0.347826,0.652174,,100,,
2,2,,0,0,1,,200,,
2,2,,0.142857,0,0.857143,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.025,0.975,,100,,
2,2,,0,0.285714,0.714286,,100,,
2,2,,0.055249,0,0.944751,,100,,
2,2,,0.111111,0,0.888889,,100,,
2,2,,0,0.134615,0.865385,,100,,
2,1,,0,0.75,0.25,,100,,
2,2,,0,0.008969,0.991031,,100,,
2,2,,0.00813,0,0.99187,,100,,
2,1,,0,0.931034,0.068966,,200,,
2,0,,0.5,0,0.5,,300,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.106383,0,0.893617,,100,,
2,2,,0,0.25,0.75,,200,,
