connect-4,LADTree,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:39:39.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.044876,0.179706,0.775418,,30635900,,
2,2,,0.098579,0.211871,0.68955,,29114600,,
2,2,,0.096136,0.26129,0.642574,,29081200,,
2,2,,0.078887,0.236436,0.684676,,28997900,,
2,2,,0.034417,0.197351,0.768232,,30022400,,
2,2,,0.059742,0.188029,0.752229,,29485600,,
2,2,,0.148687,0.150463,0.70085,,29299800,,
2,2,,0.087515,0.19299,0.719496,,29111300,,
2,2,,0.066068,0.075069,0.858863,,29396600,,
2,2,,0.108756,0.243766,0.647478,,30278200,,
2,2,,0.134296,0.171851,0.693853,,29797800,,
2,2,,0.085834,0.22935,0.684816,,29941900,,
2,2,,0.163083,0.269116,0.5678,,28555000,,
2,2,,0.09199,0.19723,0.71078,,29661600,,
2,2,,0.12992,0.194314,0.675766,,29899500,,
2,2,,0.085645,0.206361,0.707993,,28794900,,
2,2,,0.090457,0.178434,0.73111,,28881900,,
2,2,,0.12504,0.185375,0.689585,,29698800,,
2,2,,0.118792,0.183353,0.697856,,29532900,,
2,2,,0.098449,0.178146,0.723404,,30240200,,
2,2,,0.065172,0.229527,0.705301,,28875700,,
2,2,,0.058018,0.15791,0.784071,,29549900,,
2,2,,0.087187,0.231318,0.681495,,29951600,,
2,2,,0.115692,0.202025,0.682282,,29935500,,
2,2,,0.100847,0.299536,0.599616,,29658900,,
2,2,,0.036787,0.14013,0.823083,,28790200,,
2,2,,0.095757,0.173751,0.730492,,30026400,,
2,2,,0.095751,0.283934,0.620315,,29640900,,
2,2,,0.049787,0.251513,0.698701,,30279400,,
2,2,,0.128963,0.193519,0.677517,,29051100,,
2,2,,0.088689,0.214491,0.69682,,29608900,,
2,2,,0.066854,0.085877,0.84727,,29081300,,
2,2,,0.128674,0.216312,0.655014,,30271100,,
2,2,,0.124104,0.218781,0.657116,,29341100,,
2,2,,0.085305,0.136765,0.77793,,29441600,,
2,2,,0.108578,0.210309,0.681113,,29220400,,
2,2,,0.075853,0.161786,0.762361,,29679800,,
2,2,,0.097748,0.335521,0.566731,,29711600,,
2,2,,0.083997,0.141265,0.774738,,30046100,,
2,2,,0.060212,0.095582,0.844206,,29278700,,
2,2,,0.075489,0.150291,0.77422,,29302300,,
2,2,,0.104271,0.250417,0.645311,,31872600,,
2,2,,0.043178,0.238102,0.71872,,29970500,,
2,2,,0.050766,0.090544,0.858691,,30435200,,
2,2,,0.091388,0.293374,0.615237,,30036400,,
2,2,,0.052515,0.075744,0.871741,,30514700,,
2,2,,0.114702,0.190237,0.695061,,29826600,,
2,2,,0.136673,0.167075,0.696252,,30552100,,
2,2,,0.097767,0.159923,0.74231,,30688700,,
2,2,,0.117595,0.289336,0.593069,,29455600,,
2,2,,0.073481,0.130031,0.796488,,29978200,,
2,2,,0.08506,0.221309,0.693631,,30506500,,
2,2,,0.089399,0.237623,0.672978,,30909400,,
2,2,,0.072682,0.198964,0.728354,,29474400,,
2,2,,0.08526,0.18335,0.73139,,30123600,,
2,2,,0.064318,0.108481,0.827201,,29623100,,
2,2,,0.067437,0.131742,0.800821,,29002200,,
2,2,,0.059215,0.102206,0.838578,,30050900,,
2,2,,0.071991,0.197206,0.730803,,28712500,,
2,2,,0.098806,0.101764,0.79943,,29581900,,
2,2,,0.098148,0.243376,0.658476,,29793000,,
2,2,,0.053444,0.345746,0.60081,,29625100,,
2,2,,0.049734,0.107709,0.842557,,30060400,,
2,2,,0.103254,0.153338,0.743408,,28806000,,
2,2,,0.062776,0.093151,0.844073,,29217400,,
2,2,,0.088007,0.15593,0.756063,,29425800,,
2,2,,0.068594,0.191825,0.739582,,29518800,,
2,2,,0.050095,0.256092,0.693813,,28988900,,
2,2,,0.113458,0.148135,0.738408,,29108300,,
2,2,,0.076208,0.227345,0.696447,,29012400,,
2,2,,0.104255,0.17415,0.721595,,29571500,,
2,2,,0.080223,0.255999,0.663778,,29623100,,
2,2,,0.118522,0.252668,0.628809,,29544700,,
2,2,,0.082698,0.126623,0.790678,,29215700,,
2,2,,0.086439,0.195506,0.718055,,29167700,,
2,2,,0.088986,0.299924,0.61109,,28737600,,
2,2,,0.091357,0.171678,0.736965,,29792100,,
2,2,,0.103449,0.315767,0.580784,,29654200,,
2,2,,0.054342,0.200653,0.745005,,30365700,,
2,2,,0.079333,0.171819,0.748848,,29093000,,
2,2,,0.089337,0.245679,0.664984,,28511600,,
2,2,,0.082009,0.211038,0.706953,,30201600,,
2,2,,0.058973,0.16168,0.779347,,29388700,,
2,2,,0.116425,0.311976,0.571599,,28975500,,
2,2,,0.045235,0.15684,0.797925,,29176000,,
2,2,,0.038955,0.313445,0.647599,,29215000,,
2,2,,0.13696,0.216246,0.646794,,30821400,,
2,2,,0.069452,0.225574,0.704973,,29106100,,
2,2,,0.082944,0.216095,0.700961,,29675600,,
2,2,,0.068778,0.183789,0.747433,,29077000,,
2,2,,0.131065,0.136106,0.732829,,29533100,,
2,2,,0.083965,0.254421,0.661614,,29876100,,
2,2,,0.083626,0.150469,0.765906,,29746500,,
2,2,,0.081601,0.297167,0.621232,,29244000,,
2,2,,0.103162,0.285158,0.61168,,28856900,,
2,2,,0.095678,0.208344,0.695979,,31060300,,
2,2,,0.083233,0.195723,0.721044,,30092800,,
2,2,,0.088199,0.342936,0.568864,,28949100,,
2,2,,0.06094,0.169539,0.769521,,29123300,,
2,2,,0.076677,0.104455,0.818868,,29040900,,
2,2,,0.076005,0.213282,0.710713,,29410400,,
2,2,,0.073456,0.159467,0.767077,,29073300,,
2,2,,0.102618,0.201962,0.69542,,29465700,,
2,2,,0.084259,0.164283,0.751459,,29012600,,
2,2,,0.087083,0.319176,0.593741,,31367000,,
2,2,,0.059802,0.182081,0.758117,,29820600,,
2,2,,0.069732,0.251585,0.678683,,28873800,,
2,2,,0.097367,0.234063,0.66857,,29508500,,
2,2,,0.080835,0.205237,0.713928,,28795100,,
2,2,,0.132687,0.245692,0.62162,,28948600,,
2,2,,0.079192,0.151153,0.769654,,29545600,,
2,2,,0.074311,0.202906,0.722783,,29341100,,
2,2,,0.073956,0.115277,0.810767,,30913700,,
2,2,,0.076317,0.200918,0.722765,,29036300,,
2,2,,0.062078,0.133371,0.80455,,28857200,,
2,2,,0.138677,0.200606,0.660717,,30315700,,
2,2,,0.073586,0.222582,0.703832,,29171800,,
2,2,,0.162689,0.236615,0.600697,,29618300,,
2,2,,0.062639,0.126535,0.810826,,29158400,,
2,2,,0.072517,0.249765,0.677718,,29036700,,
2,2,,0.081594,0.169495,0.748911,,30316500,,
2,2,,0.063872,0.159869,0.776259,,29346700,,
2,2,,0.124668,0.263421,0.611911,,29049400,,
2,2,,0.058929,0.114172,0.826898,,28799900,,
2,2,,0.097536,0.277254,0.62521,,28987400,,
2,2,,0.070093,0.116227,0.81368,,30249400,,
2,2,,0.092462,0.22547,0.682068,,28972800,,
2,2,,0.105329,0.19881,0.69586,,29258200,,
2,2,,0.12446,0.143367,0.732173,,29632500,,
2,2,,0.095189,0.162475,0.742337,,31013800,,
2,2,,0.071768,0.194732,0.7335,,29214400,,
2,2,,0.089719,0.245861,0.66442,,29465900,,
2,2,,0.059963,0.118544,0.821493,,29100300,,
2,2,,0.095827,0.223067,0.681105,,29973100,,
2,2,,0.097318,0.170038,0.732644,,29737300,,
2,2,,0.065238,0.153542,0.78122,,29676300,,
2,2,,0.082703,0.267809,0.649488,,28932200,,
2,2,,0.066089,0.154867,0.779043,,29437600,,
2,2,,0.10364,0.163748,0.732612,,28984700,,
2,2,,0.065447,0.134468,0.800085,,29797700,,
2,2,,0.089745,0.152238,0.758017,,28658400,,
2,2,,0.066834,0.119163,0.814003,,29087900,,
2,2,,0.138281,0.195936,0.665783,,29027800,,
2,2,,0.100732,0.196228,0.70304,,28994300,,
2,2,,0.063718,0.166009,0.770273,,29766700,,
2,2,,0.11888,0.176192,0.704928,,29236900,,
2,2,,0.081392,0.186019,0.732589,,30256000,,
2,2,,0.132756,0.354621,0.512624,,29051800,,
2,2,,0.084877,0.244383,0.67074,,28930100,,
2,2,,0.040435,0.152279,0.807286,,29873000,,
2,2,,0.110754,0.163508,0.725739,,29397700,,
2,2,,0.077443,0.208623,0.713934,,29100500,,
2,2,,0.05029,0.152776,0.796934,,28939700,,
2,2,,0.127288,0.224561,0.64815,,28675400,,
2,2,,0.059379,0.255381,0.685239,,29841100,,
2,2,,0.1489,0.212862,0.638238,,29524100,,
2,2,,0.093438,0.31395,0.592613,,28434800,,
2,2,,0.049626,0.121134,0.82924,,28823400,,
2,2,,0.081106,0.145946,0.772948,,29303900,,
2,2,,0.062604,0.257419,0.679977,,29417500,,
2,2,,0.076105,0.339944,0.583951,,29384800,,
2,2,,0.096309,0.232966,0.670725,,29755200,,
2,2,,0.079846,0.166126,0.754028,,28937900,,
2,2,,0.098606,0.17573,0.725664,,30082000,,
2,2,,0.117537,0.336496,0.545967,,29070700,,
2,2,,0.067107,0.098262,0.834631,,28364300,,
2,2,,0.08794,0.255991,0.656069,,29242100,,
2,2,,0.096903,0.218423,0.684674,,28950200,,
2,2,,0.114353,0.306955,0.578691,,29445200,,
2,2,,0.08217,0.146343,0.771487,,29404600,,
2,2,,0.038379,0.159824,0.801797,,28968100,,
2,2,,0.078777,0.187023,0.734199,,28944400,,
2,2,,0.074122,0.131294,0.794584,,29326300,,
2,2,,0.082128,0.194156,0.723717,,30630300,,
2,2,,0.088717,0.222573,0.68871,,29878300,,
2,2,,0.138082,0.257124,0.604793,,29820900,,
2,2,,0.040154,0.23093,0.728916,,29553000,,
2,2,,0.068165,0.12154,0.810296,,29705200,,
2,2,,0.121341,0.27355,0.605109,,30693100,,
2,2,,0.064112,0.168187,0.767701,,30212800,,
2,2,,0.077086,0.157668,0.765247,,31085200,,
2,2,,0.136049,0.258831,0.60512,,30195800,,
2,2,,0.123444,0.162673,0.713883,,29946000,,
2,2,,0.155174,0.155291,0.689535,,30187400,,
2,2,,0.072111,0.15983,0.768059,,29761900,,
2,2,,0.110915,0.195725,0.69336,,30154200,,
2,2,,0.060719,0.123154,0.816128,,29764100,,
2,2,,0.134495,0.237664,0.627842,,30759600,,
2,2,,0.070196,0.09794,0.831864,,30841100,,
2,2,,0.050437,0.145091,0.804472,,29426000,,
2,2,,0.070258,0.095345,0.834398,,29838300,,
2,2,,0.060404,0.140298,0.799298,,29365800,,
2,2,,0.089687,0.185741,0.724572,,30638200,,
2,2,,0.116635,0.197636,0.685729,,30263300,,
2,2,,0.069167,0.168311,0.762522,,30351200,,
2,2,,0.094031,0.175467,0.730502,,30556000,,
2,2,,0.07984,0.234298,0.685862,,30315400,,
2,2,,0.091624,0.212919,0.695456,,31071600,,
2,2,,0.069008,0.248257,0.682735,,29809400,,
2,2,,0.078861,0.251893,0.669246,,29894700,,
2,2,,0.080937,0.164776,0.754287,,29615600,,
2,2,,0.052594,0.188395,0.759011,,30116300,,
2,2,,0.068583,0.251282,0.680135,,30915900,,
2,2,,0.081066,0.150583,0.768351,,30002200,,
2,2,,0.049735,0.122895,0.827369,,29157700,,
2,2,,0.12177,0.232765,0.645465,,29005500,,
2,2,,0.075219,0.197751,0.727029,,29646100,,
2,2,,0.105159,0.158617,0.736224,,29828100,,
2,2,,0.094969,0.222769,0.682262,,28726300,,
2,2,,0.120576,0.22689,0.652534,,29235100,,
2,2,,0.069829,0.297749,0.632423,,29334000,,
2,2,,0.089549,0.160503,0.749948,,30128700,,
2,2,,0.085211,0.206787,0.708002,,30151000,,
2,2,,0.076379,0.158261,0.765361,,30657400,,
2,2,,0.093765,0.154866,0.751369,,34250800,,
2,2,,0.093819,0.371011,0.53517,,31797100,,
2,2,,0.104032,0.21378,0.682188,,30259900,,
2,2,,0.121665,0.313591,0.564744,,29372400,,
2,2,,0.102164,0.286769,0.611067,,33307800,,
2,2,,0.056581,0.169972,0.773447,,30368800,,
2,2,,0.08375,0.137742,0.778508,,30750300,,
2,2,,0.079456,0.156967,0.763577,,31200400,,
2,2,,0.10417,0.127926,0.767904,,29976700,,
2,2,,0.10586,0.172614,0.721526,,29670200,,
2,2,,0.109028,0.136078,0.754894,,29340400,,
2,2,,0.082957,0.158322,0.758722,,30783000,,
2,2,,0.101322,0.141207,0.757471,,35591300,,
2,2,,0.045915,0.065186,0.888899,,39345900,,
2,2,,0.066908,0.190152,0.74294,,30800000,,
2,2,,0.134265,0.327145,0.53859,,31614200,,
2,2,,0.133929,0.283318,0.582753,,31517500,,
2,2,,0.057736,0.234343,0.707921,,30906400,,
2,2,,0.114966,0.127947,0.757086,,30940800,,
2,2,,0.131778,0.335648,0.532574,,30174100,,
2,2,,0.086186,0.146469,0.767346,,31966500,,
2,2,,0.104977,0.228094,0.66693,,29470600,,
2,2,,0.075774,0.223605,0.700621,,29813100,,
2,2,,0.074773,0.115941,0.809286,,29428400,,
2,2,,0.086693,0.208303,0.705004,,29924800,,
2,2,,0.058156,0.262373,0.679471,,30687600,,
2,2,,0.104959,0.243224,0.651817,,29869400,,
2,2,,0.055149,0.074412,0.870439,,29871300,,
2,2,,0.101622,0.23576,0.662618,,31045900,,
2,2,,0.072723,0.105112,0.822165,,30178400,,
2,2,,0.076993,0.128088,0.794919,,30552300,,
2,2,,0.08625,0.169008,0.744742,,30770900,,
2,2,,0.069604,0.344976,0.58542,,30642000,,
2,2,,0.058156,0.172194,0.76965,,30745700,,
2,2,,0.085409,0.178554,0.736037,,30786700,,
2,2,,0.064618,0.137511,0.797871,,29851800,,
2,2,,0.092613,0.272347,0.63504,,30050300,,
2,2,,0.079841,0.190382,0.729777,,30259600,,
2,2,,0.059846,0.159637,0.780517,,30275200,,
2,2,,0.112476,0.235758,0.651767,,31129900,,
2,2,,0.096973,0.128761,0.774265,,29727600,,
2,2,,0.078022,0.147785,0.774193,,29737700,,
2,2,,0.110849,0.280871,0.60828,,30236300,,
2,2,,0.081428,0.294098,0.624474,,29824700,,
2,2,,0.084363,0.135672,0.779965,,29785700,,
2,2,,0.100523,0.145862,0.753615,,38459200,,
2,2,,0.117603,0.190855,0.691542,,40469400,,
2,2,,0.077431,0.277876,0.644693,,31161600,,
2,2,,0.066614,0.19518,0.738206,,30636200,,
2,2,,0.092215,0.191592,0.716193,,30355500,,
2,2,,0.073163,0.220509,0.706328,,30714500,,
2,2,,0.070324,0.214911,0.714765,,30041000,,
2,2,,0.067042,0.276678,0.65628,,30709400,,
2,2,,0.087556,0.210532,0.701912,,30254300,,
2,2,,0.068996,0.256689,0.674315,,29745800,,
2,2,,0.088432,0.199858,0.71171,,29814400,,
2,2,,0.059949,0.179939,0.760112,,29615900,,
2,2,,0.086234,0.160542,0.753225,,33700800,,
2,2,,0.126004,0.228115,0.645881,,30381600,,
2,2,,0.135363,0.191124,0.673514,,29859500,,
2,2,,0.071853,0.226982,0.701165,,30056400,,
2,2,,0.146332,0.189991,0.663677,,30405500,,
2,2,,0.081624,0.307017,0.61136,,30810800,,
2,2,,0.11502,0.263672,0.621308,,29881200,,
2,2,,0.101221,0.160124,0.738655,,30880300,,
2,2,,0.124787,0.156671,0.718543,,30215800,,
2,2,,0.111783,0.191883,0.696334,,37639500,,
2,2,,0.194643,0.188734,0.616624,,32895200,,
2,2,,0.076096,0.317573,0.606332,,30004500,,
2,2,,0.099784,0.150126,0.75009,,30351400,,
2,2,,0.044998,0.201896,0.753106,,29832700,,
2,2,,0.098528,0.125831,0.77564,,30866100,,
2,2,,0.091662,0.18434,0.723998,,29511200,,
2,2,,0.172184,0.150056,0.67776,,29997600,,
2,2,,0.059658,0.290404,0.649938,,31116500,,
2,2,,0.040202,0.14847,0.811329,,30583300,,
2,2,,0.05637,0.314171,0.629458,,28966700,,
2,2,,0.065,0.142539,0.792461,,29452100,,
2,2,,0.106124,0.268782,0.625094,,30559900,,
2,2,,0.1247,0.143638,0.731662,,29937700,,
2,2,,0.166866,0.131821,0.701313,,31419900,,
2,2,,0.081545,0.165729,0.752726,,29913800,,
2,2,,0.069487,0.2192,0.711313,,30361600,,
2,2,,0.120178,0.208779,0.671043,,29676200,,
2,2,,0.064656,0.347375,0.587969,,30233700,,
2,2,,0.10184,0.197182,0.700979,,30496900,,
2,2,,0.060531,0.155832,0.783638,,30385100,,
2,2,,0.09098,0.206276,0.702744,,30354700,,
2,2,,0.071401,0.114231,0.814368,,28889900,,
2,2,,0.100373,0.161258,0.738369,,28869000,,
2,2,,0.096728,0.178516,0.724755,,30141400,,
2,2,,0.074509,0.330232,0.595259,,29507100,,
2,2,,0.086747,0.217668,0.695584,,28818000,,
2,2,,0.072988,0.229902,0.697111,,29395000,,
2,2,,0.09502,0.156913,0.748066,,30231000,,
2,2,,0.104402,0.120919,0.774679,,29736100,,
2,2,,0.103643,0.245984,0.650372,,28873900,,
2,2,,0.065184,0.246581,0.688235,,29762400,,
2,2,,0.104803,0.184151,0.711046,,28798100,,
2,2,,0.109498,0.27011,0.620392,,30000900,,
2,2,,0.043966,0.25223,0.703804,,29021200,,
2,2,,0.09035,0.16542,0.74423,,28703300,,
2,2,,0.084654,0.232962,0.682383,,29234400,,
2,2,,0.065871,0.165453,0.768676,,28835500,,
2,2,,0.112641,0.138394,0.748965,,29990000,,
2,2,,0.09839,0.191936,0.709674,,28718000,,
2,2,,0.111772,0.217666,0.670563,,29389100,,
2,2,,0.113438,0.206249,0.680314,,29264500,,
2,2,,0.082706,0.244145,0.673149,,28985000,,
2,2,,0.121249,0.225375,0.653376,,29652900,,
2,2,,0.231995,0.240738,0.527267,,29100300,,
2,2,,0.091875,0.262386,0.645738,,40583000,,
2,2,,0.06623,0.245281,0.688489,,30876700,,
2,2,,0.082506,0.145359,0.772134,,29394600,,
2,2,,0.046433,0.076862,0.876706,,29797100,,
2,2,,0.106083,0.210305,0.683612,,30271200,,
2,2,,0.062645,0.200506,0.736849,,29819500,,
2,2,,0.114805,0.237528,0.647667,,29723100,,
2,2,,0.064937,0.114271,0.820792,,30591000,,
2,2,,0.076542,0.323492,0.599967,,31107600,,
2,2,,0.037719,0.101959,0.860322,,30178700,,
2,2,,0.135059,0.15989,0.705051,,30647200,,
2,2,,0.08966,0.131921,0.778419,,30853600,,
2,2,,0.074126,0.284618,0.641257,,30355700,,
2,2,,0.126942,0.231167,0.641891,,29727800,,
2,2,,0.152116,0.184076,0.663808,,29631400,,
2,2,,0.103144,0.19696,0.699897,,29910700,,
2,2,,0.117228,0.213411,0.66936,,29297500,,
2,2,,0.089146,0.102111,0.808743,,31642500,,
2,2,,0.162185,0.21795,0.619865,,29351600,,
2,2,,0.076878,0.16032,0.762801,,30201600,,
2,2,,0.089756,0.258876,0.651369,,29299900,,
2,2,,0.088382,0.281798,0.62982,,30326200,,
2,2,,0.061034,0.344399,0.594567,,29560000,,
2,2,,0.045829,0.209318,0.744854,,29747400,,
2,2,,0.125528,0.314773,0.559699,,29860300,,
2,2,,0.074164,0.130706,0.79513,,29253100,,
2,2,,0.043739,0.272801,0.68346,,30818600,,
2,2,,0.108222,0.182177,0.709601,,29400000,,
2,2,,0.126902,0.288779,0.584319,,29018700,,
2,2,,0.053364,0.234974,0.711662,,29206600,,
2,2,,0.069293,0.132065,0.798642,,29768700,,
2,2,,0.080865,0.222808,0.696326,,29565200,,
2,2,,0.093814,0.171126,0.73506,,29690500,,
2,2,,0.128476,0.135337,0.736187,,29068600,,
2,2,,0.095825,0.342263,0.561912,,30968300,,
2,2,,0.142932,0.246957,0.610111,,30101800,,
2,2,,0.058812,0.116369,0.824818,,30671100,,
2,2,,0.118814,0.206025,0.67516,,30069100,,
2,2,,0.071272,0.227724,0.701004,,30187800,,
2,2,,0.108638,0.165907,0.725455,,30560100,,
2,2,,0.081299,0.25555,0.663151,,29758600,,
2,2,,0.07186,0.110143,0.817997,,29749100,,
2,2,,0.1176,0.162738,0.719662,,29819600,,
2,2,,0.083731,0.172024,0.744245,,29903200,,
2,2,,0.091299,0.334408,0.574292,,30015000,,
2,2,,0.080338,0.282564,0.637098,,30457400,,
2,2,,0.170713,0.268581,0.560706,,30138700,,
2,2,,0.075614,0.201244,0.723142,,30000000,,
2,2,,0.127727,0.181716,0.690557,,30302000,,
2,2,,0.098452,0.170695,0.730853,,30120800,,
2,2,,0.052117,0.230231,0.717653,,42181100,,
2,2,,0.094489,0.285319,0.620192,,37389200,,
2,2,,0.067665,0.13278,0.799556,,30667500,,
2,2,,0.080648,0.140995,0.778358,,30016900,,
2,2,,0.082888,0.175866,0.741247,,31043100,,
2,2,,0.083851,0.161056,0.755093,,30494800,,
2,2,,0.051211,0.212841,0.735948,,30175800,,
2,2,,0.089806,0.124854,0.78534,,29994100,,
2,2,,0.078789,0.242044,0.679167,,29604000,,
2,2,,0.078415,0.116921,0.804664,,30665200,,
2,2,,0.12762,0.305472,0.566908,,28869600,,
2,2,,0.101776,0.228094,0.67013,,28865400,,
2,2,,0.119785,0.176146,0.704069,,28568600,,
2,2,,0.07655,0.412366,0.511084,,29286500,,
2,2,,0.088424,0.204503,0.707074,,30292200,,
2,2,,0.055171,0.154259,0.79057,,30129000,,
2,2,,0.106368,0.279878,0.613754,,28712900,,
2,2,,0.126322,0.315219,0.558458,,30632000,,
2,2,,0.074627,0.168554,0.756819,,31615600,,
2,2,,0.082335,0.1621,0.755566,,30406900,,
2,2,,0.052587,0.145256,0.802158,,30545600,,
2,2,,0.089389,0.219292,0.691319,,29909100,,
2,2,,0.114909,0.391222,0.493869,,29698300,,
2,2,,0.067795,0.24301,0.689195,,31019400,,
2,2,,0.075257,0.260539,0.664204,,30398500,,
2,2,,0.05492,0.185516,0.759564,,29773400,,
2,2,,0.065007,0.163419,0.771574,,31010900,,
2,2,,0.064278,0.143175,0.792547,,28979300,,
2,2,,0.15578,0.243157,0.601063,,32899800,,
2,2,,0.084082,0.144748,0.771169,,29300500,,
2,2,,0.082323,0.142157,0.775519,,29339400,,
2,2,,0.087124,0.129118,0.783757,,29042700,,
2,2,,0.093303,0.16128,0.745417,,29485000,,
2,2,,0.077213,0.234213,0.688574,,28799600,,
2,2,,0.117651,0.230319,0.65203,,29061900,,
2,2,,0.067207,0.262636,0.670157,,29953200,,
2,2,,0.068742,0.220922,0.710336,,28954600,,
2,2,,0.097147,0.163161,0.739692,,29533700,,
2,2,,0.074645,0.13184,0.793515,,29310000,,
2,2,,0.069824,0.108727,0.821449,,29296900,,
2,2,,0.060539,0.093962,0.845499,,29598800,,
2,2,,0.058542,0.155022,0.786436,,28417200,,
2,2,,0.115321,0.186541,0.698139,,29630800,,
2,2,,0.029048,0.123593,0.847359,,29484800,,
2,2,,0.151529,0.271745,0.576726,,28678800,,
2,2,,0.043221,0.168604,0.788175,,28666600,,
2,2,,0.079789,0.166947,0.753264,,29245300,,
2,2,,0.087122,0.135428,0.77745,,30799600,,
2,2,,0.112652,0.243012,0.644336,,29044200,,
2,2,,0.10724,0.174636,0.718123,,29261200,,
2,2,,0.09896,0.255167,0.645873,,29071900,,
2,2,,0.10537,0.190401,0.704228,,29431600,,
2,2,,0.141282,0.323497,0.53522,,30132400,,
2,2,,0.058069,0.193757,0.748174,,29036000,,
2,2,,0.113014,0.260736,0.62625,,29593300,,
2,2,,0.119437,0.151859,0.728705,,29020900,,
2,2,,0.089922,0.113112,0.796966,,29524000,,
2,2,,0.058403,0.16085,0.780746,,29397300,,
2,2,,0.142935,0.217998,0.639067,,28847200,,
2,2,,0.082756,0.155984,0.76126,,29112700,,
2,2,,0.060815,0.181698,0.757488,,29481200,,
2,2,,0.1204,0.183908,0.695692,,29850900,,
2,2,,0.099018,0.147269,0.753714,,30328100,,
2,2,,0.067675,0.146809,0.785517,,29435600,,
2,2,,0.095663,0.169596,0.734741,,28958300,,
2,2,,0.10836,0.238821,0.652819,,29014100,,
2,2,,0.061524,0.097194,0.841282,,28755200,,
2,2,,0.058315,0.18631,0.755375,,30637500,,
2,2,,0.057201,0.170369,0.77243,,29375500,,
2,2,,0.086008,0.183698,0.730293,,30120900,,
2,2,,0.07639,0.225589,0.698021,,29124200,,
2,2,,0.069825,0.14231,0.787865,,29772900,,
2,2,,0.063666,0.078529,0.857805,,29339300,,
2,2,,0.07375,0.14156,0.78469,,28996400,,
2,2,,0.047119,0.111933,0.840947,,29655600,,
2,2,,0.106549,0.186716,0.706735,,29314100,,
2,2,,0.100873,0.195374,0.703753,,29533400,,
2,2,,0.152929,0.177048,0.670023,,29394200,,
2,2,,0.079172,0.15643,0.764398,,28439200,,
2,2,,0.054262,0.267723,0.678015,,28446700,,
2,2,,0.161248,0.164966,0.673786,,29004400,,
2,2,,0.05199,0.117269,0.830741,,29821100,,
2,2,,0.03876,0.14221,0.81903,,29722300,,
2,2,,0.083057,0.233319,0.683624,,29414000,,
2,2,,0.059814,0.186808,0.753378,,29438400,,
2,2,,0.067384,0.267658,0.664958,,29381000,,
2,2,,0.095111,0.217104,0.687785,,31445600,,
2,2,,0.074482,0.157977,0.767541,,29201300,,
2,2,,0.087729,0.222123,0.690147,,29392600,,
2,2,,0.150922,0.234015,0.615063,,29321500,,
2,2,,0.108753,0.215865,0.675383,,29745700,,
2,2,,0.05386,0.150206,0.795934,,30095300,,
2,2,,0.084204,0.255052,0.660744,,29693500,,
2,2,,0.04343,0.288199,0.668371,,29068500,,
2,2,,0.07398,0.377585,0.548434,,29443600,,
2,2,,0.079113,0.294133,0.626754,,29048300,,
2,2,,0.096913,0.192493,0.710595,,30165100,,
2,2,,0.073325,0.096854,0.829821,,28931000,,
2,2,,0.117935,0.344361,0.537704,,29023600,,
2,2,,0.053726,0.135536,0.810738,,29063700,,
2,2,,0.114986,0.166007,0.719007,,28524200,,
2,2,,0.095266,0.245989,0.658745,,29128900,,
2,2,,0.07977,0.138241,0.78199,,29597700,,
2,2,,0.121527,0.293832,0.584641,,30322100,,
2,2,,0.109659,0.172603,0.717738,,28878800,,
2,2,,0.086277,0.236502,0.677222,,29123200,,
2,2,,0.077892,0.14057,0.781537,,29838300,,
2,2,,0.067761,0.205213,0.727026,,28832700,,
2,2,,0.091171,0.238486,0.670343,,28745500,,
2,2,,0.093037,0.248485,0.658478,,29626900,,
2,2,,0.038428,0.311466,0.650106,,29747100,,
2,2,,0.067004,0.10572,0.827276,,29427500,,
2,2,,0.120143,0.210294,0.669563,,29118200,,
2,2,,0.091089,0.204091,0.70482,,28996000,,
2,2,,0.113549,0.271368,0.615083,,29525700,,
2,2,,0.081824,0.168772,0.749404,,30737700,,
2,2,,0.074818,0.242512,0.68267,,29581600,,
2,2,,0.044587,0.249135,0.706278,,28791000,,
2,2,,0.144117,0.18987,0.666012,,30464400,,
2,2,,0.108495,0.243591,0.647914,,29432500,,
2,2,,0.101993,0.212583,0.685424,,30333000,,
2,2,,0.07808,0.241314,0.680605,,29276800,,
2,2,,0.113164,0.229171,0.657665,,28820300,,
2,2,,0.117965,0.208396,0.673639,,29250700,,
2,2,,0.061729,0.165329,0.772941,,29000300,,
2,2,,0.05792,0.082824,0.859256,,30099700,,
2,2,,0.08221,0.152221,0.765569,,29359800,,
2,2,,0.082116,0.307541,0.610343,,29358600,,
2,2,,0.098187,0.203455,0.698358,,29771100,,
2,2,,0.066698,0.199282,0.73402,,35940800,,
2,2,,0.151624,0.236094,0.612281,,39720100,,
2,2,,0.049351,0.146863,0.803786,,29145400,,
2,2,,0.100193,0.180815,0.718992,,29411100,,
2,2,,0.101659,0.329263,0.569078,,30110900,,
2,2,,0.132067,0.181574,0.68636,,29565300,,
2,2,,0.04411,0.175381,0.780508,,28724800,,
2,2,,0.130663,0.237466,0.631871,,29529700,,
2,2,,0.04841,0.096778,0.854812,,30659200,,
2,2,,0.080018,0.187086,0.732896,,29509400,,
