connect-4,Rotf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:52.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.136364,0.056818,0.806818,,300,,
2,2,,0.008758,0.007962,0.98328,,100,,
2,2,,0.162162,0.081081,0.756757,,400,,
2,2,,0.016477,0.07858,0.904943,,200,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.029851,0,0.970149,,300,,
2,2,,0.100775,0.069767,0.829457,,300,,
2,2,,0.008673,0.006071,0.985256,,200,,
2,2,,0,0,1,,400,,
2,2,,0.036131,0.004662,0.959207,,300,,
2,2,,0.076271,0.025424,0.898305,,300,,
2,2,,0.040404,0.010101,0.949495,,300,,
2,2,,0,0.03125,0.96875,,300,,
2,2,,0.173913,0.065217,0.76087,,400,,
2,2,,0.036131,0.004662,0.959207,,300,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.034682,0.067437,0.897881,,400,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0,0,1,,400,,
2,1,,0,0.5,0.5,,500,,
2,2,,0.029969,0.028135,0.941896,,300,,
2,2,,0.008758,0.007962,0.98328,,200,,
2,2,,0.008708,0.007257,0.984035,,300,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,2,,0.0038,0.004751,0.991449,,200,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,2,,0.029557,0.009852,0.960591,,200,,
2,2,,0.049351,0.007792,0.942857,,300,,
2,2,,0.058432,0.02145,0.920118,,200,,
2,2,,0,0.026667,0.973333,,200,,
2,2,,0.027692,0.089231,0.883077,,200,,
2,2,,0.029557,0.009852,0.960591,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.142857,0,0.857143,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.052632,0.078947,0.868421,,500,,
2,2,,0,0,1,,100,,
2,2,,0.073579,0.060201,0.866221,,300,,
2,2,,0.115315,0.118919,0.765766,,300,,
2,2,,0,0,1,,400,,
2,2,,0,0,1,,400,,
2,2,,0.040404,0.010101,0.949495,,300,,
2,1,,0,0.940397,0.059603,,300,,
2,2,,0.072414,0.055172,0.872414,,400,,
2,2,,0,0.106383,0.893617,,300,,
2,2,,0.072414,0.055172,0.872414,,200,,
2,2,,0.043478,0.023715,0.932806,,400,,
2,2,,0.0038,0.004751,0.991449,,200,,
2,2,,0.164894,0.074468,0.760638,,400,,
2,2,,0.0875,0.1625,0.75,,300,,
2,2,,0.088235,0.029412,0.882353,,400,,
2,2,,0.036131,0.004662,0.959207,,300,,
2,1,,0.090909,0.727273,0.181818,,400,,
2,2,,0,0.039427,0.960573,,100,,
2,2,,0.016,0,0.984,,200,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0,0.03125,0.96875,,200,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,2,,0,0.125,0.875,,400,,
2,2,,0,0,1,,300,,
2,2,,0.162162,0.243243,0.594595,,300,,
2,2,,0.170732,0,0.829268,,400,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.008673,0.006071,0.985256,,200,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.09375,0,0.90625,,400,,
2,2,,0,0,1,,200,,
2,2,,0.117647,0.058824,0.823529,,400,,
2,2,,0,0.038462,0.961538,,400,,
2,2,,0.058432,0.02145,0.920118,,300,,
2,2,,0.035088,0.040936,0.923977,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0,0,1,,400,,
2,2,,0.037234,0.074468,0.888298,,300,,
2,2,,0.06383,0.148936,0.787234,,500,,
2,2,,0.109091,0.145455,0.745455,,400,,
2,2,,0,0.181818,0.818182,,700,,
2,2,,0.013423,0.026846,0.959732,,300,,
2,2,,0.013423,0.026846,0.959732,,300,,
2,2,,0.142857,0.142857,0.714286,,500,,
2,2,,0.088235,0.029412,0.882353,,300,,
2,2,,0.115315,0.118919,0.765766,,300,,
2,1,,0,0.923077,0.076923,,500,,
2,1,,0,1,0,,200,,
2,2,,0.072727,0.054545,0.872727,,400,,
2,2,,0.089744,0.115385,0.794872,,200,,
2,2,,0,0,1,,500,,
2,2,,0.022727,0.068182,0.909091,,400,,
2,1,,0.266667,0.6,0.133333,,400,,
2,2,,0.139535,0.139535,0.72093,,400,,
2,2,,0.029126,0.019417,0.951456,,300,,
2,2,,0.071856,0.095808,0.832335,,300,,
2,1,,0,0.875,0.125,,400,,
2,2,,0.008403,0,0.991597,,200,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.111765,0.011765,0.876471,,200,,
2,2,,0,0.026667,0.973333,,300,,
2,2,,0.114943,0.045977,0.83908,,400,,
2,2,,0.3,0,0.7,,600,,
2,2,,0.008708,0.007257,0.984035,,200,,
2,2,,0.170732,0,0.829268,,400,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,2,,0,0,1,,400,,
2,2,,0.008403,0,0.991597,,300,,
2,2,,0.008758,0.007962,0.98328,,100,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.277778,0.111111,0.611111,,400,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.139241,0.037975,0.822785,,400,,
2,2,,0.0038,0.004751,0.991449,,200,,
2,2,,0,0,1,,300,,
2,2,,0.294118,0.117647,0.588235,,600,,
2,2,,0.012579,0.006289,0.981132,,200,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.018692,0,0.981308,,300,,
2,2,,0.02,0.15,0.83,,500,,
2,2,,0.148148,0.037037,0.814815,,500,,
2,2,,0,0.038462,0.961538,,300,,
2,2,,0.033333,0.008333,0.958333,,300,,
2,2,,0,0,1,,300,,
2,2,,0,0,1,,200,,
2,2,,0,0.058824,0.941176,,400,,
2,2,,0.017391,0,0.982609,,400,,
2,2,,0.166667,0,0.833333,,500,,
2,2,,0,0.075758,0.924242,,400,,
2,2,,0,0,1,,500,,
2,2,,0.043344,0.06192,0.894737,,300,,
2,2,,0,0,1,,600,,
2,2,,0.181818,0.136364,0.681818,,400,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.018648,0.025641,0.955711,,200,,
2,2,,0.027778,0,0.972222,,400,,
2,2,,0.018182,0.054545,0.927273,,200,,
2,2,,0,0,1,,500,,
2,0,,1,0,0,,1000,,
2,2,,0,0,1,,400,,
2,2,,0.162162,0.243243,0.594595,,300,,
2,2,,0.042857,0.014286,0.942857,,300,,
2,2,,0.022727,0.068182,0.909091,,300,,
2,2,,0,0,1,,300,,
2,2,,0.0625,0.171875,0.765625,,300,,
2,2,,0.083333,0.065104,0.851562,,300,,
2,0,,0.666667,0.083333,0.25,,500,,
2,2,,0.018648,0.025641,0.955711,,300,,
2,2,,0.058432,0.02145,0.920118,,300,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.013423,0.026846,0.959732,,300,,
2,2,,0,0.2,0.8,,500,,
2,2,,0.034682,0.067437,0.897881,,300,,
2,2,,0.058432,0.02145,0.920118,,200,,
2,2,,0.288462,0.173077,0.538462,,300,,
2,1,,0,0.875,0.125,,400,,
2,2,,0,0.066667,0.933333,,300,,
2,2,,0.008758,0.007962,0.98328,,100,,
2,2,,0.024668,0.013283,0.962049,,400,,
2,2,,0.072414,0.055172,0.872414,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,1,,0,0.8,0.2,,500,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.040404,0.010101,0.949495,,300,,
2,1,,0.188976,0.80315,0.007874,,400,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.018648,0.025641,0.955711,,200,,
2,2,,0.024668,0.013283,0.962049,,400,,
2,2,,0.037594,0.030075,0.932331,,300,,
2,2,,0.018648,0.025641,0.955711,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,1,,0,0.75,0.25,,500,,
2,2,,0,0,1,,400,,
2,2,,0,0,1,,200,,
2,2,,0.013423,0.026846,0.959732,,300,,
2,2,,0.027692,0.089231,0.883077,,200,,
2,2,,0.008708,0.007257,0.984035,,300,,
2,1,,0.1,0.6,0.3,,500,,
2,2,,0.073579,0.060201,0.866221,,300,,
2,2,,0.029557,0.009852,0.960591,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.008758,0.007962,0.98328,,100,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.125,0.05,0.825,,400,,
2,2,,0,0.039427,0.960573,,200,,
2,2,,0.076125,0.065744,0.858131,,200,,
2,2,,0,0,1,,500,,
2,2,,0.008758,0.007962,0.98328,,200,,
2,2,,0.008673,0.006071,0.985256,,300,,
2,1,,0,0.727273,0.272727,,300,,
2,2,,0.016,0,0.984,,200,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.152174,0,0.847826,,400,,
2,2,,0.03125,0,0.96875,,400,,
2,2,,0.013158,0.039474,0.947368,,200,,
2,2,,0,0,1,,200,,
2,2,,0.265306,0.102041,0.632653,,300,,
2,2,,0.100775,0.069767,0.829457,,300,,
2,1,,0,0.818182,0.181818,,500,,
2,2,,0,0,1,,500,,
2,2,,0.058432,0.02145,0.920118,,200,,
2,2,,0.008758,0.007962,0.98328,,100,,
2,1,,0.142857,0.714286,0.142857,,400,,
2,2,,0.024668,0.013283,0.962049,,300,,
2,0,,0.75,0.25,0,,500,,
2,2,,0,0,1,,200,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.037234,0.074468,0.888298,,400,,
2,2,,0,0,1,,200,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.058432,0.02145,0.920118,,200,,
2,2,,0.013423,0.026846,0.959732,,300,,
2,2,,0,0.039427,0.960573,,200,,
2,2,,0.008758,0.007962,0.98328,,200,,
2,1,,0.036364,0.854545,0.109091,,400,,
2,2,,0.058432,0.02145,0.920118,,200,,
2,2,,0.008758,0.007962,0.98328,,100,,
2,1,,0,0.8,0.2,,500,,
2,2,,0.010204,0.030612,0.959184,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.100775,0.069767,0.829457,,300,,
2,2,,0.016477,0.07858,0.904943,,200,,
2,2,,0.024668,0.013283,0.962049,,300,,
2,2,,0.19802,0.089109,0.712871,,300,,
2,2,,0,0,1,,400,,
2,2,,0,0.117647,0.882353,,500,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0,0.083333,0.916667,,300,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.008758,0.007962,0.98328,,200,,
2,2,,0.043478,0.023715,0.932806,,400,,
2,2,,0.008758,0.007962,0.98328,,200,,
2,2,,0.041379,0.006897,0.951724,,300,,
2,2,,0.049351,0.007792,0.942857,,300,,
2,2,,0.115315,0.118919,0.765766,,300,,
2,2,,0.242424,0.090909,0.666667,,300,,
2,2,,0.152174,0,0.847826,,400,,
2,2,,0.008758,0.007962,0.98328,,100,,
2,2,,0,0.039427,0.960573,,200,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.027778,0.148148,0.824074,,500,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.037594,0.030075,0.932331,,300,,
2,2,,0.210526,0.017544,0.77193,,500,,
2,2,,0,0,1,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.041379,0.006897,0.951724,,400,,
2,2,,0.044776,0.119403,0.835821,,200,,
2,1,,0,0.666667,0.333333,,500,,
2,2,,0.088235,0,0.911765,,300,,
2,2,,0,0,1,,300,,
2,2,,0.043478,0.023715,0.932806,,400,,
2,2,,0.0038,0.004751,0.991449,,200,,
2,2,,0.058432,0.02145,0.920118,,300,,
2,2,,0.043478,0.086957,0.869565,,300,,
2,0,,1,0,0,,500,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0,0,1,,200,,
2,1,,0,0.933333,0.066667,,300,,
2,1,,0.285714,0.714286,0,,400,,
2,2,,0.018648,0.025641,0.955711,,300,,
2,2,,0.066667,0.2,0.733333,,400,,
2,2,,0.104167,0.083333,0.8125,,400,,
2,2,,0,0.075758,0.924242,,300,,
2,1,,0.157895,0.578947,0.263158,,500,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,2,,0.012195,0.20122,0.786585,,200,,
2,2,,0.027692,0.089231,0.883077,,200,,
2,2,,0.018692,0,0.981308,,300,,
2,2,,0,0.25,0.75,,700,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.058252,0.194175,0.747573,,300,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,2,,0.073579,0.060201,0.866221,,300,,
2,2,,0.034682,0.067437,0.897881,,300,,
2,2,,0.05137,0.09589,0.85274,,200,,
2,2,,0.2,0,0.8,,600,,
2,2,,0.058432,0.02145,0.920118,,300,,
2,2,,0.016,0,0.984,,300,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,2,,0.029969,0.028135,0.941896,,300,,
2,2,,0.142857,0.142857,0.714286,,400,,
2,2,,0.085106,0.042553,0.87234,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.214286,0.119048,0.666667,,400,,
2,2,,0.083333,0.065104,0.851562,,300,,
2,2,,0.058432,0.02145,0.920118,,200,,
2,1,,0,0.875,0.125,,300,,
2,2,,0.164894,0.074468,0.760638,,400,,
2,2,,0,0,1,,400,,
2,2,,0,0,1,,500,,
2,0,,1,0,0,,300,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.03125,0,0.96875,,400,,
2,2,,0.012579,0.006289,0.981132,,200,,
2,2,,0.115315,0.118919,0.765766,,200,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.104167,0.083333,0.8125,,400,,
2,2,,0.033333,0.008333,0.958333,,300,,
2,1,,0.227273,0.636364,0.136364,,500,,
2,2,,0,0,1,,300,,
2,2,,0.0038,0.004751,0.991449,,200,,
2,2,,0.108108,0.054054,0.837838,,300,,
2,2,,0.008708,0.007257,0.984035,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.125,0.1125,0.7625,,400,,
2,2,,0.057143,0.038095,0.904762,,400,,
2,2,,0.036131,0.004662,0.959207,,200,,
2,2,,0.036131,0.004662,0.959207,,300,,
2,2,,0.043478,0.023715,0.932806,,400,,
2,2,,0,0.166667,0.833333,,500,,
2,2,,0,0,1,,400,,
2,2,,0.033333,0.233333,0.733333,,300,,
2,2,,0,0,1,,500,,
2,2,,0,0,1,,800,,
2,2,,0.173913,0.065217,0.76087,,400,,
2,2,,0.043478,0.023715,0.932806,,400,,
2,2,,0.111765,0.011765,0.876471,,300,,
2,2,,0.141304,0.032609,0.826087,,400,,
2,2,,0.2,0.2,0.6,,400,,
2,2,,0.008708,0.007257,0.984035,,300,,
2,2,,0.008708,0.007257,0.984035,,200,,
2,2,,0.222222,0,0.777778,,400,,
2,2,,0.008708,0.007257,0.984035,,300,,
2,2,,0.052632,0.040486,0.906883,,200,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.034682,0.067437,0.897881,,200,,
2,2,,0.029969,0.028135,0.941896,,300,,
2,2,,0.008758,0.007962,0.98328,,100,,
2,2,,0.071856,0.095808,0.832335,,300,,
2,2,,0.020408,0.020408,0.959184,,300,,
2,2,,0.0038,0.004751,0.991449,,200,,
2,2,,0.115315,0.118919,0.765766,,200,,
2,2,,0,0.142857,0.857143,,400,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.036131,0.004662,0.959207,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,1,,0,1,0,,400,,
2,2,,0.008673,0.006071,0.985256,,200,,
2,2,,0.040404,0.010101,0.949495,,300,,
2,2,,0.040404,0.020202,0.939394,,300,,
2,2,,0.041379,0.006897,0.951724,,400,,
2,2,,0.040404,0.020202,0.939394,,200,,
2,2,,0,0.039427,0.960573,,100,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.013423,0.026846,0.959732,,300,,
2,2,,0.076271,0.025424,0.898305,,300,,
2,2,,0.115315,0.118919,0.765766,,200,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.029969,0.028135,0.941896,,300,,
2,2,,0.079545,0.045455,0.875,,400,,
2,2,,0.013158,0.039474,0.947368,,300,,
2,2,,0,0,1,,400,,
2,2,,0.029557,0.009852,0.960591,,300,,
2,2,,0.016477,0.07858,0.904943,,200,,
2,2,,0.029126,0.019417,0.951456,,300,,
2,2,,0.036131,0.004662,0.959207,,300,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,500,,
2,2,,0.076271,0.025424,0.898305,,400,,
2,2,,0.018648,0.025641,0.955711,,300,,
2,2,,0.024668,0.013283,0.962049,,300,,
2,2,,0.09375,0,0.90625,,400,,
2,2,,0.178571,0.008929,0.8125,,300,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,2,,0.016477,0.07858,0.904943,,200,,
2,2,,0.008758,0.007962,0.98328,,200,,
2,2,,0.018648,0.025641,0.955711,,200,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.125,0.05,0.825,,400,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,2,,0,0,1,,400,,
2,2,,0,0.039427,0.960573,,200,,
2,2,,0,0,1,,200,,
2,2,,0.024668,0.013283,0.962049,,400,,
2,2,,0.036131,0.004662,0.959207,,300,,
2,2,,0.111765,0.011765,0.876471,,200,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,0,,0.5,0,0.5,,400,,
2,2,,0.05137,0.09589,0.85274,,200,,
2,2,,0.037234,0.074468,0.888298,,300,,
2,2,,0.012579,0.006289,0.981132,,200,,
2,0,,0.833333,0,0.166667,,500,,
2,2,,0.049351,0.007792,0.942857,,400,,
2,2,,0.008758,0.007962,0.98328,,200,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.104167,0.083333,0.8125,,300,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,2,,0.105263,0.052632,0.842105,,400,,
2,2,,0.027778,0,0.972222,,400,,
2,2,,0,0,1,,400,,
2,2,,0.266667,0,0.733333,,300,,
2,2,,0,0.039427,0.960573,,100,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,2,,0.116667,0.083333,0.8,,300,,
2,2,,0.018648,0.025641,0.955711,,300,,
2,2,,0.073579,0.060201,0.866221,,300,,
2,0,,0.590909,0.090909,0.318182,,400,,
2,2,,0.052632,0.040486,0.906883,,200,,
2,2,,0.265306,0.102041,0.632653,,300,,
2,1,,0.018868,0.896226,0.084906,,200,,
2,2,,0,0,1,,200,,
2,2,,0.008708,0.007257,0.984035,,300,,
2,2,,0,0,1,,600,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.095238,0.047619,0.857143,,300,,
2,2,,0.033333,0.008333,0.958333,,300,,
2,2,,0.076923,0.107692,0.815385,,300,,
2,1,,0,0.666667,0.333333,,400,,
2,2,,0.04902,0.009804,0.941176,,300,,
2,1,,0,0.884615,0.115385,,500,,
2,1,,0.166667,0.666667,0.166667,,400,,
2,2,,0.016477,0.07858,0.904943,,100,,
2,2,,0.013158,0.039474,0.947368,,200,,
2,2,,0.0038,0.004751,0.991449,,200,,
2,2,,0.036131,0.004662,0.959207,,300,,
2,2,,0.181818,0.136364,0.681818,,500,,
2,2,,0.141304,0.032609,0.826087,,400,,
2,1,,0,0.866667,0.133333,,400,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.012987,0.142857,0.844156,,300,,
2,2,,0.018648,0.025641,0.955711,,200,,
2,2,,0.073579,0.060201,0.866221,,400,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.029851,0,0.970149,,300,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.043478,0.023715,0.932806,,400,,
2,2,,0.018692,0,0.981308,,400,,
2,2,,0.029557,0.009852,0.960591,,200,,
2,0,,1,0,0,,500,,
2,2,,0.058432,0.02145,0.920118,,200,,
2,0,,0.642857,0.214286,0.142857,,300,,
2,2,,0.02,0.15,0.83,,500,,
2,2,,0.036131,0.004662,0.959207,,200,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.036131,0.004662,0.959207,,300,,
2,2,,0,0.095238,0.904762,,300,,
2,0,,0.590909,0.090909,0.318182,,400,,
2,2,,0.042857,0.014286,0.942857,,300,,
2,1,,0.103448,0.793103,0.103448,,300,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,2,,0.008758,0.007962,0.98328,,200,,
2,2,,0.136364,0.056818,0.806818,,200,,
2,2,,0.25,0,0.75,,400,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.03125,0.03125,0.9375,,200,,
2,2,,0.008758,0.007962,0.98328,,100,,
2,2,,0.105263,0.026316,0.868421,,400,,
2,2,,0.043478,0.023715,0.932806,,400,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.136364,0.056818,0.806818,,200,,
2,2,,0.018692,0,0.981308,,400,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,2,,0.013423,0.026846,0.959732,,300,,
2,2,,0.04902,0.009804,0.941176,,300,,
2,2,,0.109091,0.145455,0.745455,,400,,
2,2,,0,0.307692,0.692308,,500,,
2,2,,0.043478,0.023715,0.932806,,300,,
2,2,,0.008708,0.007257,0.984035,,300,,
2,2,,0.040404,0.010101,0.949495,,300,,
2,2,,0,0,1,,400,,
2,2,,0.008708,0.007257,0.984035,,300,,
2,2,,0.016477,0.07858,0.904943,,200,,
2,2,,0.027692,0.089231,0.883077,,200,,
2,2,,0,0,1,,500,,
2,0,,0.85,0,0.15,,400,,
2,2,,0.008758,0.007962,0.98328,,200,,
2,2,,0,0.2,0.8,,400,,
2,2,,0.164894,0.074468,0.760638,,400,,
2,2,,0.008758,0.007962,0.98328,,200,,
2,2,,0.016477,0.07858,0.904943,,200,,
2,2,,0.06422,0.018349,0.917431,,400,,
2,2,,0.024668,0.013283,0.962049,,400,,
2,2,,0,0,1,,700,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0,0,1,,200,,
2,2,,0.033898,0.055085,0.911017,,300,,
2,2,,0.034682,0.067437,0.897881,,300,,
2,1,,0,1,0,,300,,
2,2,,0.03125,0.03125,0.9375,,200,,
2,2,,0.073579,0.060201,0.866221,,300,,
2,2,,0.058432,0.02145,0.920118,,400,,
2,2,,0.008758,0.007962,0.98328,,100,,
2,2,,0.141304,0.032609,0.826087,,400,,
2,2,,0.034682,0.067437,0.897881,,300,,
2,2,,0.043478,0.023715,0.932806,,400,,
2,2,,0,0.039427,0.960573,,200,,
2,2,,0.013158,0.039474,0.947368,,200,,
2,2,,0.036131,0.004662,0.959207,,300,,
2,2,,0.076271,0.025424,0.898305,,400,,
2,2,,0.161765,0.279412,0.558824,,400,,
2,2,,0,0,1,,200,,
2,1,,0.181818,0.545455,0.272727,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.037975,0.139241,0.822785,,300,,
2,2,,0.024668,0.013283,0.962049,,300,,
2,2,,0.115315,0.118919,0.765766,,300,,
2,2,,0.034682,0.067437,0.897881,,300,,
2,2,,0.0038,0.004751,0.991449,,200,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0,0,1,,200,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0,0,1,,500,,
2,2,,0.018648,0.025641,0.955711,,300,,
2,2,,0.115315,0.118919,0.765766,,300,,
2,2,,0.008758,0.007962,0.98328,,100,,
2,2,,0,0.1875,0.8125,,400,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,0,,0.555556,0.222222,0.222222,,500,,
2,2,,0.265306,0.102041,0.632653,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.041667,0.041667,0.916667,,200,,
2,2,,0.164894,0.074468,0.760638,,400,,
2,2,,0.1,0.1,0.8,,500,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.034682,0.067437,0.897881,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.061069,0.19084,0.748092,,400,,
2,2,,0.0625,0.171875,0.765625,,300,,
2,2,,0.058432,0.02145,0.920118,,300,,
2,0,,1,0,0,,300,,
2,2,,0.0038,0.004751,0.991449,,200,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.040404,0.010101,0.949495,,300,,
2,2,,0.034682,0.067437,0.897881,,300,,
2,2,,0.03125,0,0.96875,,400,,
2,2,,0.136364,0.056818,0.806818,,300,,
2,1,,0.25,0.75,0,,500,,
2,2,,0,0,1,,900,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,2,,0.109091,0.145455,0.745455,,400,,
2,2,,0,0.125,0.875,,400,,
2,2,,0.013423,0.026846,0.959732,,300,,
2,2,,0.166667,0,0.833333,,500,,
2,2,,0.027778,0.027778,0.944444,,400,,
2,2,,0.164894,0.074468,0.760638,,400,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.041667,0,0.958333,,300,,
2,2,,0.028986,0.101449,0.869565,,1700,,
2,2,,0.072414,0.055172,0.872414,,500,,
2,2,,0.008673,0.006071,0.985256,,300,,
2,0,,0.5,0,0.5,,1300,,
2,2,,0.079545,0.045455,0.875,,800,,
2,2,,0.03125,0.03125,0.9375,,400,,
2,2,,0.043478,0.023715,0.932806,,600,,
2,2,,0.029969,0.028135,0.941896,,400,,
2,2,,0.029969,0.028135,0.941896,,300,,
2,2,,0.029969,0.028135,0.941896,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.008758,0.007962,0.98328,,300,,
2,2,,0.041379,0.006897,0.951724,,500,,
2,2,,0.016477,0.07858,0.904943,,300,,
2,2,,0.024668,0.013283,0.962049,,500,,
2,2,,0.027397,0.09589,0.876712,,500,,
2,2,,0.035088,0.040936,0.923977,,600,,
2,2,,0.058432,0.02145,0.920118,,400,,
2,2,,0.020408,0.020408,0.959184,,400,,
2,2,,0,0,1,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,1,,0.166667,0.833333,0,,700,,
2,2,,0,0.055556,0.944444,,400,,
2,2,,0.06422,0.018349,0.917431,,400,,
2,2,,0.017391,0,0.982609,,400,,
2,2,,0.027692,0.089231,0.883077,,400,,
2,2,,0,0,1,,600,,
2,2,,0,0.2,0.8,,400,,
2,2,,0,0,1,,400,,
2,1,,0.051282,0.846154,0.102564,,500,,
2,2,,0.037234,0.074468,0.888298,,400,,
2,2,,0.0038,0.004751,0.991449,,200,,
2,2,,0.012579,0.006289,0.981132,,300,,
2,2,,0.164894,0.074468,0.760638,,600,,
2,2,,0.043344,0.06192,0.894737,,300,,
2,2,,0,0,1,,800,,
2,2,,0.178571,0.008929,0.8125,,400,,
2,2,,0.083333,0.065104,0.851562,,500,,
2,2,,0.058432,0.02145,0.920118,,400,,
2,2,,0.052632,0.040486,0.906883,,400,,
2,2,,0.130435,0.26087,0.608696,,800,,
2,2,,0.016477,0.07858,0.904943,,200,,
2,2,,0,0.039427,0.960573,,300,,
2,0,,0.5,0,0.5,,800,,
2,2,,0.173913,0.065217,0.76087,,600,,
2,2,,0,0,1,,500,,
2,2,,0,0,1,,900,,
2,0,,0.5,0.5,0,,700,,
2,2,,0.008758,0.007962,0.98328,,200,,
2,2,,0.058432,0.02145,0.920118,,400,,
2,2,,0.008758,0.007962,0.98328,,200,,
