connect-4,Rotf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.214286,0.071429,0.714286,,1000,,
2,2,,0,0,1,,700,,
2,2,,0.030303,0,0.969697,,300,,
2,2,,0.023256,0.046512,0.930233,,600,,
2,0,,0.714286,0.142857,0.142857,,700,,
2,2,,0.005213,0.004739,0.990047,,400,,
2,2,,0.111111,0,0.888889,,1000,,
2,2,,0.222222,0.111111,0.666667,,1100,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,2,,0.031293,0.104762,0.863946,,100,,
2,2,,0,0,1,,300,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.202614,0.071895,0.72549,,500,,
2,2,,0.142857,0,0.857143,,1000,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0,0,1,,400,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0,0,1,,1100,,
2,2,,0.176991,0.00885,0.814159,,1600,,
2,2,,0.202614,0.071895,0.72549,,800,,
2,2,,0,0.011905,0.988095,,400,,
2,2,,0.018349,0.146789,0.834862,,700,,
2,2,,0,0,1,,1300,,
2,1,,0,0.571429,0.428571,,800,,
2,2,,0.090323,0.058065,0.851613,,400,,
2,2,,0.013333,0.093333,0.893333,,500,,
2,2,,0.052174,0.021739,0.926087,,500,,
2,2,,0.028235,0.004706,0.967059,,400,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0.034483,0.068966,0.896552,,700,,
2,2,,0.102564,0.025641,0.871795,,500,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0,0,1,,200,,
2,2,,0.024691,0.012346,0.962963,,300,,
2,2,,0.030303,0,0.969697,,300,,
2,1,,0,0.8,0.2,,800,,
2,2,,0.028235,0.004706,0.967059,,300,,
2,2,,0,0.25,0.75,,900,,
2,2,,0,0.15625,0.84375,,400,,
2,2,,0.046875,0.007812,0.945312,,400,,
2,2,,0.019185,0.002398,0.978417,,300,,
2,2,,0,0,1,,500,,
2,2,,0.076923,0.025641,0.897436,,400,,
2,2,,0.2,0.0875,0.7125,,600,,
2,2,,0.090909,0,0.909091,,600,,
2,2,,0.019185,0.002398,0.978417,,300,,
2,2,,0,0,1,,1400,,
2,2,,0.028235,0.004706,0.967059,,400,,
2,2,,0,0,1,,900,,
2,2,,0.082873,0.049724,0.867403,,300,,
2,2,,0.008696,0.043478,0.947826,,300,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.028235,0.004706,0.967059,,600,,
2,2,,0.019185,0.002398,0.978417,,800,,
2,2,,0.4,0,0.6,,2100,,
2,2,,0.036364,0.109091,0.854545,,500,,
2,1,,0,0.857143,0.142857,,400,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.104,0.056,0.84,,500,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.011844,0.005922,0.982234,,900,,
2,2,,0.180328,0.098361,0.721311,,1400,,
2,1,,0.25,0.5,0.25,,2300,,
2,2,,0.031558,0.017751,0.95069,,600,,
2,2,,0.052174,0.021739,0.926087,,700,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0,0,1,,1000,,
2,2,,0.030396,0.026712,0.942892,,500,,
2,2,,0.266667,0,0.733333,,400,,
2,2,,0.064815,0.085648,0.849537,,400,,
2,2,,0.086957,0,0.913043,,600,,
2,2,,0.011204,0.039216,0.94958,,500,,
2,2,,0.082873,0.049724,0.867403,,500,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.045455,0.045455,0.909091,,800,,
2,2,,0.181818,0.151515,0.666667,,700,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0,0.117647,0.882353,,800,,
2,2,,0.046632,0.010363,0.943005,,700,,
2,2,,0,0,1,,800,,
2,0,,0.705882,0.235294,0.058824,,1300,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.139785,0.215054,0.645161,,200,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,1,,0,0.8,0.2,,3300,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.202614,0.071895,0.72549,,800,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,0,,1,0,0,,800,,
2,2,,0.029412,0.041176,0.929412,,400,,
2,0,,0.6,0.2,0.2,,1200,,
2,2,,0.014388,0.040767,0.944844,,500,,
2,0,,0.5,0,0.5,,1300,,
2,2,,0.043478,0,0.956522,,1400,,
2,2,,0.022642,0.120755,0.856604,,700,,
2,2,,0.022857,0,0.977143,,400,,
2,2,,0.005213,0.004739,0.990047,,600,,
2,2,,0.028169,0.070423,0.901408,,700,,
2,2,,0.019185,0.002398,0.978417,,400,,
2,2,,0.01087,0.027174,0.961957,,500,,
2,2,,0.028986,0,0.971014,,400,,
2,2,,0.028235,0.004706,0.967059,,400,,
2,2,,0.014388,0.040767,0.944844,,400,,
2,2,,0.028235,0.004706,0.967059,,300,,
2,2,,0.069767,0.093023,0.837209,,500,,
2,0,,0.75,0.25,0,,1300,,
2,2,,0.075472,0.169811,0.754717,,400,,
2,2,,0.033333,0.133333,0.833333,,1100,,
2,2,,0.030396,0.026712,0.942892,,500,,
2,2,,0,0,1,,700,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,0,,1,0,0,,1000,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.056604,0.132075,0.811321,,500,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.077586,0.060345,0.862069,,700,,
2,1,,0.15736,0.771574,0.071066,,1100,,
2,2,,0.018349,0.146789,0.834862,,500,,
2,2,,0.00811,0.004866,0.987024,,400,,
2,2,,0.011844,0.005922,0.982234,,300,,
2,2,,0.012115,0.011013,0.976872,,400,,
2,2,,0.030396,0.026712,0.942892,,400,,
2,2,,0.066667,0.066667,0.866667,,1200,,
2,2,,0.031558,0.017751,0.95069,,500,,
2,2,,0,0,1,,500,,
2,2,,0.013333,0.022222,0.964444,,300,,
2,2,,0,0,1,,1300,,
2,1,,0,1,0,,1400,,
2,2,,0.028571,0.057143,0.914286,,700,,
2,2,,0.013333,0.093333,0.893333,,600,,
2,2,,0.03125,0.0625,0.90625,,400,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,2,,0.014388,0.040767,0.944844,,300,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0.013333,0.022222,0.964444,,300,,
2,2,,0,0,1,,600,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.066327,0.005102,0.928571,,21700,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.008197,0.020492,0.971311,,400,,
2,2,,0.043902,0.146341,0.809756,,400,,
2,2,,0.046632,0.010363,0.943005,,600,,
2,2,,0,0,1,,2100,,
2,1,,0,0.5,0.5,,700,,
2,2,,0.033473,0.050209,0.916318,,300,,
2,0,,0.8,0.2,0,,2200,,
2,2,,0,0,1,,500,,
2,2,,0.089595,0.043353,0.867052,,400,,
2,2,,0.031558,0.017751,0.95069,,500,,
2,2,,0.029126,0.019417,0.951456,,400,,
2,2,,0.040541,0.027027,0.932432,,400,,
2,2,,0.213333,0.053333,0.733333,,700,,
2,2,,0,0,1,,500,,
2,2,,0.15,0.216667,0.633333,,600,,
2,2,,0.107143,0.035714,0.857143,,700,,
2,2,,0.133333,0,0.866667,,700,,
2,2,,0.045455,0.066667,0.887879,,400,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.089595,0.043353,0.867052,,300,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0.011204,0.039216,0.94958,,400,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.064815,0.085648,0.849537,,400,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.008197,0.020492,0.971311,,400,,
2,2,,0.008197,0.020492,0.971311,,300,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.028235,0.004706,0.967059,,300,,
2,2,,0.1,0.033333,0.866667,,500,,
2,2,,0.375,0.125,0.5,,800,,
2,2,,0.066327,0.005102,0.928571,,500,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.176991,0.00885,0.814159,,400,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.0625,0.076389,0.861111,,400,,
2,2,,0,0,1,,800,,
2,2,,0.011204,0.039216,0.94958,,300,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.125,0.15,0.725,,600,,
2,2,,0.058824,0,0.941176,,1200,,
2,2,,0,0,1,,300,,
2,2,,0.011844,0.005922,0.982234,,100,,
2,2,,0.014493,0,0.985507,,300,,
2,1,,0,1,0,,700,,
2,2,,0.121622,0.175676,0.702703,,700,,
2,2,,0.22449,0.142857,0.632653,,1600,,
2,2,,0.029412,0.102941,0.867647,,400,,
2,1,,0,0.8,0.2,,1100,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.089595,0.043353,0.867052,,500,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,2,,0,0.011905,0.988095,,400,,
2,1,,0.208333,0.625,0.166667,,800,,
2,0,,0.833333,0.166667,0,,1500,,
2,2,,0.071429,0.071429,0.857143,,700,,
2,2,,0.030396,0.026712,0.942892,,500,,
2,2,,0,0,1,,1800,,
2,2,,0,0.181818,0.818182,,1100,,
2,2,,0.011844,0.005922,0.982234,,100,,
2,2,,0,0,1,,1600,,
2,2,,0.045455,0.066667,0.887879,,200,,
2,2,,0.066327,0.005102,0.928571,,400,,
2,2,,0.031558,0.017751,0.95069,,400,,
2,2,,0.4,0,0.6,,900,,
2,2,,0.008696,0.043478,0.947826,,300,,
2,2,,0.008197,0.020492,0.971311,,300,,
2,2,,0.031293,0.104762,0.863946,,300,,
2,2,,0.213333,0.053333,0.733333,,400,,
2,2,,0.333333,0,0.666667,,1900,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0.069767,0.093023,0.837209,,300,,
2,2,,0.294118,0,0.705882,,800,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.07438,0.016529,0.909091,,500,,
2,2,,0.1,0.1,0.8,,1900,,
2,1,,0,0.666667,0.333333,,800,,
2,2,,0.037736,0.018868,0.943396,,500,,
2,2,,0,0.4,0.6,,2200,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,1,,0,0.857143,0.142857,,600,,
2,2,,0.016949,0.016949,0.966102,,1000,,
2,2,,0,0,1,,1000,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.1875,0.1875,0.625,,1200,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0,0.103448,0.896552,,400,,
2,2,,0.139535,0,0.860465,,600,,
2,2,,0.028235,0.004706,0.967059,,400,,
2,2,,0.1,0.033333,0.866667,,400,,
2,2,,0,0,1,,200,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0.013333,0.022222,0.964444,,300,,
2,2,,0.028235,0.004706,0.967059,,300,,
2,2,,0,0.25,0.75,,400,,
2,2,,0.077586,0.060345,0.862069,,500,,
2,2,,0,0,1,,1000,,
2,2,,0.014134,0.081272,0.904594,,300,,
2,2,,0.076923,0.025641,0.897436,,700,,
2,2,,0.028571,0.057143,0.914286,,1100,,
2,2,,0,0,1,,500,,
2,2,,0.032258,0,0.967742,,700,,
2,2,,0.074667,0.045333,0.88,,400,,
2,2,,0.097222,0.013889,0.888889,,800,,
2,2,,0.028235,0.004706,0.967059,,400,,
2,2,,0.037736,0.018868,0.943396,,400,,
2,0,,0.5,0.25,0.25,,1400,,
2,2,,0.090323,0.058065,0.851613,,400,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.071429,0,0.928571,,900,,
2,2,,0,0,1,,1200,,
2,2,,0.047619,0.02381,0.928571,,200,,
2,2,,0.046632,0.010363,0.943005,,900,,
2,2,,0,0.011905,0.988095,,300,,
2,2,,0,0,1,,500,,
2,2,,0.25,0,0.75,,2200,,
2,2,,0.01087,0.027174,0.961957,,1000,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.034783,0.017391,0.947826,,400,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.153846,0,0.846154,,700,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,0,,0.615385,0.076923,0.307692,,1500,,
2,2,,0.082873,0.049724,0.867403,,300,,
2,2,,0.077586,0.060345,0.862069,,600,,
2,2,,0.008696,0.043478,0.947826,,300,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0,0.052632,0.947368,,300,,
2,2,,0.019185,0.002398,0.978417,,300,,
2,2,,0.045455,0.066667,0.887879,,400,,
2,2,,0,0.008065,0.991935,,300,,
2,2,,0.046875,0.007812,0.945312,,300,,
2,2,,0.026667,0.013333,0.96,,300,,
2,0,,0.857143,0,0.142857,,1700,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.027972,0.006993,0.965035,,400,,
2,2,,0.153846,0.076923,0.769231,,1100,,
2,2,,0.2,0.0875,0.7125,,800,,
2,2,,0.033333,0.133333,0.833333,,500,,
2,2,,0,0,1,,600,,
2,2,,0.036036,0.153153,0.810811,,900,,
2,2,,0,0,1,,700,,
2,2,,0,0.011905,0.988095,,300,,
2,2,,0.010345,0,0.989655,,300,,
2,2,,0.071429,0.357143,0.571429,,700,,
2,2,,0,0,1,,1000,,
2,2,,0.083333,0,0.916667,,3500,,
2,2,,0,0,1,,900,,
2,2,,0.013333,0.022222,0.964444,,300,,
2,2,,0.038462,0.038462,0.923077,,1100,,
2,2,,0,0,1,,400,,
2,2,,0.057377,0.213115,0.729508,,700,,
2,2,,0.074667,0.045333,0.88,,300,,
2,2,,0.014388,0.040767,0.944844,,400,,
2,2,,0.022642,0.120755,0.856604,,400,,
2,2,,0.029126,0.019417,0.951456,,500,,
2,2,,0.071066,0.060914,0.86802,,500,,
2,2,,0.109091,0.163636,0.727273,,2100,,
2,2,,0.046632,0.010363,0.943005,,500,,
2,1,,0.264706,0.617647,0.117647,,1500,,
2,2,,0,0.25,0.75,,500,,
2,0,,0.8,0,0.2,,1100,,
2,2,,0.022642,0.120755,0.856604,,500,,
2,1,,0,0.875,0.125,,2000,,
2,2,,0.078125,0.046875,0.875,,400,,
2,2,,0.008197,0.020492,0.971311,,400,,
2,2,,0.026667,0.013333,0.96,,300,,
2,2,,0.029126,0.019417,0.951456,,400,,
2,2,,0.050847,0.084746,0.864407,,300,,
2,2,,0,0.181818,0.818182,,800,,
2,2,,0,0.2,0.8,,900,,
2,2,,0.181818,0,0.818182,,1200,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0,0,1,,1000,,
2,2,,0.064815,0.085648,0.849537,,500,,
2,2,,0.011844,0.005922,0.982234,,100,,
2,2,,0.030396,0.026712,0.942892,,2800,,
2,2,,0.052174,0.021739,0.926087,,400,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,1,,0,0.85,0.15,,1100,,
2,2,,0,0,1,,300,,
2,2,,0.032258,0,0.967742,,600,,
2,2,,0.020408,0,0.979592,,300,,
2,2,,0.064815,0.085648,0.849537,,300,,
2,2,,0.011905,0.02381,0.964286,,400,,
2,2,,0.01087,0.027174,0.961957,,400,,
2,2,,0.333333,0,0.666667,,1300,,
2,2,,0.01087,0.027174,0.961957,,400,,
2,2,,0.011204,0.039216,0.94958,,400,,
2,2,,0,0,1,,800,,
2,2,,0.029412,0.041176,0.929412,,300,,
2,2,,0,0,1,,400,,
2,2,,0.052632,0.315789,0.631579,,3900,,
2,2,,0.013333,0.093333,0.893333,,500,,
2,2,,0.090323,0.058065,0.851613,,400,,
2,2,,0.0625,0,0.9375,,500,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.00811,0.004866,0.987024,,400,,
2,2,,0.028235,0.004706,0.967059,,300,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.028571,0.057143,0.914286,,400,,
2,2,,0.202614,0.071895,0.72549,,600,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.052632,0.131579,0.815789,,700,,
2,2,,0.011204,0.039216,0.94958,,300,,
2,2,,0,0.142857,0.857143,,1200,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,1,,0.333333,0.666667,0,,1500,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.013333,0.022222,0.964444,,300,,
2,2,,0.05,0.05,0.9,,300,,
2,2,,0.052174,0.021739,0.926087,,400,,
2,2,,0,0,1,,1200,,
2,2,,0,0,1,,300,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,1,,0.2,0.75,0.05,,1100,,
2,2,,0.0625,0,0.9375,,500,,
2,2,,0.014493,0,0.985507,,600,,
2,2,,0,0,1,,900,,
2,2,,0.176471,0.176471,0.647059,,800,,
2,2,,0.011844,0.005922,0.982234,,100,,
2,2,,0.04878,0.243902,0.707317,,500,,
2,2,,0.031558,0.017751,0.95069,,500,,
2,2,,0.064815,0.085648,0.849537,,400,,
2,2,,0.192308,0,0.807692,,1400,,
2,2,,0.020408,0,0.979592,,300,,
2,1,,0,0.8,0.2,,1200,,
2,2,,0.160622,0.072539,0.766839,,600,,
2,2,,0.005213,0.004739,0.990047,,300,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.043651,0.019841,0.936508,,500,,
2,2,,0.09375,0.03125,0.875,,600,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0,0.222222,0.777778,,1700,,
2,2,,0,0,1,,1000,,
2,2,,0.011844,0.005922,0.982234,,100,,
2,2,,0,0,1,,300,,
2,2,,0.180328,0.098361,0.721311,,600,,
2,2,,0.066327,0.005102,0.928571,,600,,
2,2,,0.040541,0.027027,0.932432,,500,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.07438,0.016529,0.909091,,1500,,
2,2,,0,0.166667,0.833333,,800,,
2,2,,0.031293,0.104762,0.863946,,600,,
2,2,,0.091743,0.036697,0.87156,,1100,,
2,2,,0.014134,0.081272,0.904594,,400,,
2,2,,0.090909,0.181818,0.727273,,1500,,
2,1,,0.264706,0.617647,0.117647,,1100,,
2,2,,0.071066,0.060914,0.86802,,500,,
2,2,,0.030396,0.026712,0.942892,,400,,
2,2,,0.036364,0.109091,0.854545,,500,,
2,2,,0,0,1,,600,,
2,2,,0.014388,0.040767,0.944844,,400,,
2,2,,0.112903,0.139785,0.747312,,600,,
2,2,,0.090323,0.058065,0.851613,,400,,
2,2,,0.057377,0.213115,0.729508,,1300,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.046632,0.010363,0.943005,,1800,,
2,1,,0,0.714286,0.285714,,1000,,
2,2,,0,0.333333,0.666667,,3600,,
2,2,,0.012115,0.011013,0.976872,,400,,
2,2,,0.089286,0,0.910714,,800,,
2,2,,0.012115,0.011013,0.976872,,200,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.012115,0.011013,0.976872,,200,,
2,0,,1,0,0,,900,,
2,2,,0.075,0,0.925,,300,,
2,2,,0.090909,0,0.909091,,400,,
2,0,,0.75,0.25,0,,900,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.022642,0.120755,0.856604,,600,,
2,1,,0.15736,0.771574,0.071066,,1100,,
2,2,,0,0,1,,1400,,
2,2,,0.089595,0.043353,0.867052,,500,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.091743,0.036697,0.87156,,400,,
2,2,,0.076923,0.076923,0.846154,,600,,
2,2,,0.031558,0.017751,0.95069,,400,,
2,2,,0,0,1,,600,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.037037,0.037037,0.925926,,700,,
2,2,,0,0,1,,600,,
2,2,,0.089595,0.043353,0.867052,,400,,
2,2,,0.043902,0.146341,0.809756,,400,,
2,2,,0,0.3,0.7,,1200,,
2,2,,0.028235,0.004706,0.967059,,400,,
2,2,,0,0,1,,700,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0,0,1,,500,,
2,2,,0.030396,0.026712,0.942892,,400,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,2,,0.043478,0,0.956522,,700,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.012115,0.011013,0.976872,,400,,
2,2,,0.058824,0.029412,0.911765,,1500,,
2,2,,0.041667,0,0.958333,,800,,
2,2,,0.0625,0.076389,0.861111,,400,,
2,2,,0.03125,0.21875,0.75,,500,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.011844,0.005922,0.982234,,100,,
2,2,,0.173913,0.086957,0.73913,,900,,
2,2,,0.05,0.35,0.6,,1100,,
2,2,,0,0,1,,300,,
2,2,,0.045455,0,0.954545,,400,,
2,2,,0.112903,0.139785,0.747312,,600,,
2,2,,0.030396,0.026712,0.942892,,500,,
2,2,,0.045455,0.066667,0.887879,,500,,
2,2,,0.028235,0.004706,0.967059,,1700,,
2,1,,0.12069,0.87931,0,,1200,,
2,2,,0.077586,0.060345,0.862069,,700,,
2,1,,0,0.909091,0.090909,,1400,,
2,2,,0.090909,0,0.909091,,1200,,
2,2,,0.045455,0.068182,0.886364,,700,,
2,2,,0.043902,0.146341,0.809756,,800,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.011844,0.005922,0.982234,,100,,
2,2,,0.058824,0.294118,0.647059,,1200,,
2,2,,0.043651,0.019841,0.936508,,900,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.285714,0.142857,0.571429,,1900,,
2,2,,0.022222,0,0.977778,,1300,,
2,1,,0,0.875,0.125,,400,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0.142857,0.057143,0.8,,1000,,
2,2,,0,0.117647,0.882353,,600,,
2,2,,0.106383,0.06383,0.829787,,600,,
2,2,,0,0,1,,200,,
2,2,,0.037037,0.037037,0.925926,,600,,
2,2,,0.019185,0.002398,0.978417,,500,,
2,2,,0.058824,0.029412,0.911765,,500,,
2,2,,0,0,1,,1800,,
2,2,,0.064815,0.085648,0.849537,,500,,
2,2,,0.060606,0.151515,0.787879,,800,,
2,2,,0.107143,0.035714,0.857143,,700,,
2,2,,0.176991,0.00885,0.814159,,700,,
2,2,,0,0,1,,500,,
2,2,,0.030396,0.026712,0.942892,,400,,
2,2,,0.011905,0.02381,0.964286,,800,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0.008696,0.043478,0.947826,,300,,
2,2,,0,0,1,,900,,
2,1,,0.166667,0.722222,0.111111,,1000,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0,0.011905,0.988095,,1000,,
2,2,,0,0,1,,300,,
2,2,,0.068966,0.034483,0.896552,,700,,
2,2,,0.043651,0.019841,0.936508,,500,,
2,2,,0,0,1,,600,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.046632,0.010363,0.943005,,500,,
2,2,,0.031293,0.104762,0.863946,,400,,
2,2,,0.010345,0,0.989655,,600,,
2,2,,0.0625,0.076389,0.861111,,200,,
2,2,,0.133333,0.133333,0.733333,,1800,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0.105263,0.105263,0.789474,,400,,
2,2,,0.028235,0.004706,0.967059,,300,,
2,2,,0.030396,0.026712,0.942892,,400,,
2,2,,0.01087,0.027174,0.961957,,600,,
2,1,,0,0.5,0.5,,1000,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.034783,0.017391,0.947826,,300,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0,0.04065,0.95935,,500,,
2,2,,0.011844,0.005922,0.982234,,500,,
2,2,,0.030396,0.026712,0.942892,,400,,
2,2,,0,0.019231,0.980769,,600,,
2,2,,0.012115,0.011013,0.976872,,500,,
2,1,,0.105263,0.526316,0.368421,,700,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0,0,1,,900,,
2,2,,0.03125,0.21875,0.75,,600,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,1,,0,0.75,0.25,,1200,,
2,2,,0,0.05,0.95,,700,,
2,2,,0.133333,0,0.866667,,900,,
2,2,,0.09375,0.03125,0.875,,500,,
2,2,,0,0.02439,0.97561,,500,,
2,2,,0.089595,0.043353,0.867052,,900,,
2,2,,0,0,1,,400,,
2,0,,1,0,0,,900,,
2,2,,0.016949,0.016949,0.966102,,300,,
2,0,,0.833333,0,0.166667,,1700,,
2,2,,0.133333,0.2,0.666667,,1400,,
2,2,,0.013333,0.093333,0.893333,,600,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.028235,0.004706,0.967059,,400,,
2,2,,0.01087,0.027174,0.961957,,500,,
2,2,,0.2,0,0.8,,1000,,
2,2,,0.012115,0.011013,0.976872,,400,,
2,2,,0,0.05,0.95,,200,,
2,2,,0.097222,0.013889,0.888889,,600,,
2,1,,0.162162,0.648649,0.189189,,900,,
2,2,,0,0.2,0.8,,1400,,
2,2,,0.032258,0,0.967742,,500,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.064516,0,0.935484,,800,,
2,2,,0.074074,0,0.925926,,700,,
2,2,,0.075,0,0.925,,300,,
2,1,,0,0.785714,0.214286,,1000,,
2,2,,0,0,1,,400,,
2,2,,0,0,1,,500,,
2,2,,0,0,1,,400,,
2,2,,0.103448,0,0.896552,,500,,
2,2,,0.050847,0.084746,0.864407,,1100,,
2,0,,0.75,0,0.25,,800,,
2,2,,0,0,1,,700,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.046632,0.010363,0.943005,,400,,
2,2,,0,0,1,,800,,
2,2,,0.011844,0.005922,0.982234,,400,,
2,2,,0.28,0.11,0.61,,1300,,
2,2,,0.028235,0.004706,0.967059,,400,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.028235,0.004706,0.967059,,300,,
2,2,,0.029412,0.041176,0.929412,,300,,
2,2,,0.031293,0.104762,0.863946,,400,,
2,2,,0.078125,0.046875,0.875,,600,,
2,1,,0.096774,0.677419,0.225806,,600,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,2,,0.078125,0.046875,0.875,,1300,,
2,2,,0,0,1,,800,,
2,2,,0.138889,0.027778,0.833333,,900,,
2,2,,0.031558,0.017751,0.95069,,400,,
2,2,,0.074667,0.045333,0.88,,400,,
2,2,,0.012115,0.011013,0.976872,,800,,
2,2,,0.071429,0.015873,0.912698,,3700,,
2,2,,0,0,1,,2300,,
