connect-4,J48,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:32:16.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.132279,0.222042,0.645679,,300,,
2,2,,0.044988,0.107871,0.847141,,200,,
2,2,,0.106314,0.308221,0.585465,,200,,
2,2,,0.036206,0.035228,0.928566,,300,,
2,2,,0.008055,0.002814,0.989132,,200,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.053572,0.073825,0.872603,,300,,
2,2,,0.042311,0.090701,0.866988,,300,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.082991,0.13664,0.780369,,200,,
2,2,,0.08755,0.253646,0.658804,,300,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.082991,0.13664,0.780369,,200,,
2,2,,0.106314,0.308221,0.585465,,200,,
2,2,,0.056557,0.059833,0.883609,,300,,
2,2,,0.07875,0.157094,0.764156,,300,,
2,2,,0.07875,0.157094,0.764156,,300,,
2,2,,0.056557,0.059833,0.883609,,300,,
2,2,,0.033733,0.04227,0.923997,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.08149,0.112847,0.805664,,200,,
2,2,,0.106314,0.308221,0.585465,,300,,
2,2,,0.07875,0.157094,0.764156,,300,,
2,2,,0.124348,0.323297,0.552355,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.011226,0.015651,0.973122,,200,,
2,2,,0.065914,0.229694,0.704392,,300,,
2,2,,0.014045,0.007131,0.978824,,200,,
2,2,,0.062287,0.195494,0.742219,,300,,
2,1,,0.119133,0.455453,0.425415,,300,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.109822,0.236685,0.653492,,300,,
2,2,,0.112628,0.271501,0.615871,,300,,
2,2,,0.152407,0.269636,0.577957,,300,,
2,1,,0.161118,0.651524,0.187357,,300,,
2,2,,0.050862,0.113061,0.836077,,200,,
2,2,,0.087689,0.134822,0.777489,,300,,
2,2,,0.056557,0.059833,0.883609,,300,,
2,2,,0.017476,0.016254,0.966269,,300,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.021355,0.024769,0.953877,,200,,
2,2,,0.08149,0.112847,0.805664,,200,,
2,2,,0.087689,0.134822,0.777489,,200,,
2,2,,0.087689,0.134822,0.777489,,300,,
2,2,,0.152407,0.269636,0.577957,,300,,
2,2,,0.034874,0.059224,0.905902,,300,,
2,2,,0.106314,0.308221,0.585465,,200,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.124348,0.323297,0.552355,,300,,
2,2,,0.106314,0.308221,0.585465,,200,,
2,2,,0.082991,0.13664,0.780369,,200,,
2,2,,0.053471,0.060577,0.885952,,300,,
2,2,,0.017476,0.016254,0.966269,,300,,
2,1,,0.149448,0.498556,0.351996,,200,,
2,2,,0.042311,0.090701,0.866988,,300,,
2,2,,0.056557,0.059833,0.883609,,300,,
2,2,,0.019143,0.013723,0.967134,,300,,
2,2,,0.042311,0.090701,0.866988,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.104563,0.305395,0.590042,,200,,
2,2,,0.082991,0.13664,0.780369,,200,,
2,2,,0.050862,0.113061,0.836077,,300,,
2,2,,0.07875,0.157094,0.764156,,300,,
2,2,,0.029647,0.040074,0.930279,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,1,,0.120776,0.458333,0.420891,,200,,
2,1,,0.149448,0.498556,0.351996,,300,,
2,1,,0.120776,0.458333,0.420891,,200,,
2,2,,0.124348,0.323297,0.552355,,200,,
2,2,,0.050862,0.113061,0.836077,,200,,
2,1,,0.138949,0.439798,0.421252,,200,,
2,2,,0.054915,0.135532,0.809553,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.056557,0.059833,0.883609,,300,,
2,2,,0.028467,0.032363,0.93917,,200,,
2,2,,0.028467,0.032363,0.93917,,200,,
2,2,,0.082991,0.13664,0.780369,,300,,
2,2,,0.119845,0.16198,0.718175,,300,,
2,1,,0.120776,0.458333,0.420891,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,1,,0.138949,0.439798,0.421252,,200,,
2,2,,0.053471,0.060577,0.885952,,300,,
2,2,,0.07875,0.157094,0.764156,,300,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,1,,0.136996,0.517647,0.345356,,200,,
2,2,,0.124348,0.323297,0.552355,,200,,
2,1,,0.138949,0.439798,0.421252,,200,,
2,2,,0.062287,0.195494,0.742219,,300,,
2,1,,0.119133,0.455453,0.425415,,300,,
2,2,,0.124348,0.323297,0.552355,,200,,
2,2,,0.017248,0.011136,0.971617,,300,,
2,1,,0.138615,0.47174,0.389644,,300,,
2,2,,0.138705,0.408713,0.452582,,200,,
2,2,,0.03297,0.041621,0.925409,,300,,
2,1,,0.118383,0.5025,0.379117,,300,,
2,2,,0.032483,0.049317,0.918199,,200,,
2,2,,0.011048,0.005449,0.983503,,200,,
2,1,,0.145016,0.541109,0.313875,,300,,
2,2,,0.012832,0.008453,0.978715,,200,,
2,2,,0.021355,0.024769,0.953877,,200,,
2,2,,0.044988,0.107871,0.847141,,200,,
2,2,,0.013599,0.008365,0.978036,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.056557,0.059833,0.883609,,200,,
2,2,,0.08149,0.112847,0.805664,,300,,
2,2,,0.036267,0.050832,0.912901,,200,,
2,2,,0.119845,0.16198,0.718175,,200,,
2,1,,0.119133,0.455453,0.425415,,300,,
2,2,,0.028557,0.046767,0.924677,,200,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,1,,0.153537,0.633381,0.213082,,200,,
2,2,,0.072912,0.189461,0.737627,,200,,
2,1,,0.159377,0.421155,0.419468,,300,,
2,2,,0.07875,0.157094,0.764156,,300,,
2,2,,0.082991,0.13664,0.780369,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.034874,0.059224,0.905902,,300,,
2,2,,0.109822,0.236685,0.653492,,200,,
2,1,,0.145016,0.541109,0.313875,,200,,
2,2,,0.018517,0.016083,0.9654,,300,,
2,2,,0.042311,0.090701,0.866988,,300,,
2,1,,0.136996,0.517647,0.345356,,200,,
2,1,,0.119133,0.455453,0.425415,,300,,
2,2,,0.021355,0.024769,0.953877,,200,,
2,2,,0.106314,0.308221,0.585465,,200,,
2,2,,0.085298,0.097492,0.817209,,300,,
2,2,,0.07875,0.157094,0.764156,,300,,
2,2,,0.02159,0.020821,0.957589,,300,,
2,1,,0.119133,0.455453,0.425415,,200,,
2,1,,0.132603,0.655858,0.211539,,300,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.106314,0.308221,0.585465,,200,,
2,2,,0.08149,0.112847,0.805664,,300,,
2,2,,0.022871,0.020598,0.956531,,300,,
2,2,,0.08149,0.112847,0.805664,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,1,,0.119133,0.455453,0.425415,,200,,
2,2,,0.036267,0.050832,0.912901,,300,,
2,2,,0.028557,0.046767,0.924677,,300,,
2,2,,0.124348,0.323297,0.552355,,300,,
2,2,,0.031398,0.039632,0.928971,,200,,
2,2,,0.152407,0.269636,0.577957,,300,,
2,2,,0.028557,0.046767,0.924677,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.034874,0.059224,0.905902,,300,,
2,2,,0.045963,0.109397,0.84464,,300,,
2,2,,0.007077,0.005233,0.98769,,300,,
2,2,,0.07875,0.157094,0.764156,,300,,
2,2,,0.162999,0.238014,0.598987,,300,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.152407,0.269636,0.577957,,200,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.106314,0.308221,0.585465,,300,,
2,2,,0.032483,0.049317,0.918199,,300,,
2,2,,0.115963,0.233383,0.650654,,300,,
2,2,,0.034874,0.059224,0.905902,,300,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.028557,0.046767,0.924677,,200,,
2,2,,0.07875,0.157094,0.764156,,300,,
2,2,,0.05878,0.051324,0.889896,,300,,
2,2,,0.021355,0.024769,0.953877,,200,,
2,2,,0.046782,0.077296,0.875922,,300,,
2,2,,0.045326,0.056553,0.898121,,300,,
2,2,,0.028557,0.046767,0.924677,,300,,
2,2,,0.07875,0.157094,0.764156,,300,,
2,1,,0.118383,0.5025,0.379117,,200,,
2,2,,0.050862,0.113061,0.836077,,200,,
2,2,,0.012832,0.008453,0.978715,,300,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.056557,0.059833,0.883609,,300,,
2,1,,0.135322,0.515118,0.34956,,300,,
2,1,,0.149448,0.498556,0.351996,,300,,
2,2,,0.113935,0.231004,0.655061,,300,,
2,2,,0.028557,0.046767,0.924677,,200,,
2,2,,0.012631,0.005776,0.981593,,300,,
2,1,,0.138615,0.47174,0.389644,,300,,
2,2,,0.053471,0.060577,0.885952,,300,,
2,2,,0.026877,0.032721,0.940401,,300,,
2,2,,0.113935,0.231004,0.655061,,300,,
2,2,,0.056557,0.059833,0.883609,,200,,
2,2,,0.045963,0.109397,0.84464,,200,,
2,2,,0.082991,0.13664,0.780369,,300,,
2,2,,0.152666,0.398826,0.448508,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.152407,0.269636,0.577957,,200,,
2,2,,0.026877,0.032721,0.940401,,300,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.021355,0.024769,0.953877,,300,,
2,2,,0.137542,0.350534,0.511924,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.08149,0.112847,0.805664,,300,,
2,2,,0.034874,0.059224,0.905902,,200,,
2,2,,0.017248,0.011136,0.971617,,200,,
2,2,,0.056557,0.059833,0.883609,,200,,
2,2,,0.05878,0.051324,0.889896,,300,,
2,1,,0.119133,0.455453,0.425415,,300,,
2,2,,0.112628,0.271501,0.615871,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.022871,0.020598,0.956531,,200,,
2,2,,0.008055,0.002814,0.989132,,300,,
2,2,,0.044988,0.107871,0.847141,,300,,
2,1,,0.119133,0.455453,0.425415,,300,,
2,2,,0.05878,0.051324,0.889896,,300,,
2,1,,0.135186,0.626477,0.238337,,300,,
2,2,,0.082991,0.13664,0.780369,,200,,
2,2,,0.124348,0.323297,0.552355,,200,,
2,2,,0.124348,0.323297,0.552355,,200,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.07875,0.157094,0.764156,,300,,
2,2,,0.083334,0.063966,0.8527,,300,,
2,1,,0.120776,0.458333,0.420891,,200,,
2,2,,0.056557,0.059833,0.883609,,200,,
2,2,,0.053471,0.060577,0.885952,,200,,
2,2,,0.082991,0.13664,0.780369,,200,,
2,2,,0.042311,0.090701,0.866988,,200,,
2,2,,0.106314,0.308221,0.585465,,200,,
2,2,,0.072912,0.189461,0.737627,,200,,
2,2,,0.021134,0.017017,0.961849,,300,,
2,2,,0.062287,0.195494,0.742219,,300,,
2,2,,0.104563,0.305395,0.590042,,300,,
2,2,,0.131306,0.414325,0.454369,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.053471,0.060577,0.885952,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.013599,0.008365,0.978036,,200,,
2,2,,0.082991,0.13664,0.780369,,200,,
2,2,,0.046782,0.077296,0.875922,,300,,
2,1,,0.161741,0.577704,0.260556,,200,,
2,2,,0.018517,0.016083,0.9654,,300,,
2,2,,0.066195,0.096144,0.837661,,300,,
2,2,,0.054968,0.063246,0.881786,,300,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.018517,0.016083,0.9654,,200,,
2,2,,0.044988,0.107871,0.847141,,200,,
2,2,,0.028557,0.046767,0.924677,,200,,
2,2,,0.149027,0.313475,0.537497,,200,,
2,2,,0.028467,0.032363,0.93917,,200,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.03491,0.041154,0.923936,,200,,
2,1,,0.138949,0.439798,0.421252,,200,,
2,1,,0.138615,0.47174,0.389644,,300,,
2,2,,0.141589,0.283728,0.574683,,300,,
2,2,,0.152407,0.269636,0.577957,,300,,
2,2,,0.07875,0.157094,0.764156,,300,,
2,2,,0.013599,0.008365,0.978036,,300,,
2,2,,0.017476,0.016254,0.966269,,300,,
2,2,,0.152666,0.398826,0.448508,,300,,
2,2,,0.106314,0.308221,0.585465,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.034874,0.059224,0.905902,,300,,
2,2,,0.106314,0.308221,0.585465,,200,,
2,2,,0.132279,0.222042,0.645679,,200,,
2,2,,0.104563,0.305395,0.590042,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.119845,0.16198,0.718175,,300,,
2,2,,0.104563,0.305395,0.590042,,300,,
2,2,,0.028973,0.039454,0.931573,,300,,
2,2,,0.082991,0.13664,0.780369,,200,,
2,1,,0.136996,0.517647,0.345356,,200,,
2,2,,0.077113,0.114352,0.808534,,300,,
2,2,,0.056557,0.059833,0.883609,,200,,
2,1,,0.120776,0.458333,0.420891,,300,,
2,2,,0.072912,0.189461,0.737627,,300,,
2,2,,0.044988,0.107871,0.847141,,300,,
2,1,,0.149448,0.498556,0.351996,,200,,
2,2,,0.03491,0.041154,0.923936,,200,,
2,2,,0.124348,0.323297,0.552355,,300,,
2,2,,0.08149,0.112847,0.805664,,300,,
2,2,,0.104563,0.305395,0.590042,,200,,
2,2,,0.124348,0.323297,0.552355,,200,,
2,2,,0.081142,0.370125,0.548734,,300,,
2,2,,0.104563,0.305395,0.590042,,300,,
2,2,,0.021355,0.024769,0.953877,,200,,
2,1,,0.145016,0.541109,0.313875,,300,,
2,2,,0.106314,0.308221,0.585465,,200,,
2,2,,0.050981,0.075546,0.873473,,200,,
2,2,,0.137542,0.350534,0.511924,,200,,
2,1,,0.138949,0.439798,0.421252,,300,,
2,1,,0.138949,0.439798,0.421252,,200,,
2,2,,0.056557,0.059833,0.883609,,300,,
2,2,,0.028557,0.046767,0.924677,,300,,
2,2,,0.021355,0.024769,0.953877,,300,,
2,2,,0.066206,0.146534,0.78726,,300,,
2,2,,0.06282,0.124306,0.812874,,200,,
2,2,,0.087689,0.134822,0.777489,,200,,
2,2,,0.087689,0.134822,0.777489,,300,,
2,2,,0.056557,0.059833,0.883609,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.05878,0.051324,0.889896,,300,,
2,2,,0.112628,0.271501,0.615871,,200,,
2,2,,0.115963,0.233383,0.650654,,300,,
2,2,,0.044988,0.107871,0.847141,,300,,
2,2,,0.077113,0.114352,0.808534,,300,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,1,,0.120776,0.458333,0.420891,,200,,
2,2,,0.087689,0.134822,0.777489,,300,,
2,2,,0.113935,0.231004,0.655061,,300,,
2,2,,0.113935,0.231004,0.655061,,200,,
2,2,,0.104563,0.305395,0.590042,,300,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.126222,0.140806,0.732972,,300,,
2,2,,0.104563,0.305395,0.590042,,300,,
2,2,,0.086219,0.236131,0.67765,,200,,
2,2,,0.038396,0.050256,0.911348,,300,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.021134,0.017017,0.961849,,300,,
2,2,,0.104563,0.305395,0.590042,,300,,
2,2,,0.077113,0.114352,0.808534,,300,,
2,2,,0.087689,0.134822,0.777489,,300,,
2,2,,0.028557,0.046767,0.924677,,200,,
2,2,,0.03297,0.041621,0.925409,,300,,
2,2,,0.011226,0.015651,0.973122,,200,,
2,2,,0.104563,0.305395,0.590042,,200,,
2,2,,0.053568,0.042128,0.904305,,200,,
2,2,,0.087689,0.134822,0.777489,,200,,
2,2,,0.082991,0.13664,0.780369,,300,,
2,1,,0.118383,0.5025,0.379117,,300,,
2,2,,0.119845,0.16198,0.718175,,300,,
2,2,,0.137542,0.350534,0.511924,,300,,
2,2,,0.043555,0.065842,0.890603,,200,,
2,2,,0.118945,0.267757,0.613298,,300,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.018517,0.016083,0.9654,,200,,
2,2,,0.056557,0.059833,0.883609,,200,,
2,2,,0.087689,0.134822,0.777489,,200,,
2,2,,0.021355,0.024769,0.953877,,200,,
2,2,,0.077113,0.114352,0.808534,,300,,
2,2,,0.104924,0.144672,0.750404,,200,,
2,2,,0.053471,0.060577,0.885952,,200,,
2,2,,0.011048,0.005449,0.983503,,300,,
2,2,,0.050862,0.113061,0.836077,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.044988,0.107871,0.847141,,300,,
2,1,,0.119133,0.455453,0.425415,,300,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,1,,0.138615,0.47174,0.389644,,200,,
2,2,,0.021355,0.024769,0.953877,,200,,
2,2,,0.019143,0.013723,0.967134,,300,,
2,2,,0.013599,0.008365,0.978036,,300,,
2,1,,0.135186,0.626477,0.238337,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.115963,0.233383,0.650654,,300,,
2,2,,0.017337,0.031639,0.951023,,300,,
2,1,,0.119133,0.455453,0.425415,,300,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.077113,0.114352,0.808534,,300,,
2,2,,0.124348,0.323297,0.552355,,300,,
2,2,,0.045963,0.109397,0.84464,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.124348,0.323297,0.552355,,300,,
2,2,,0.106314,0.308221,0.585465,,200,,
2,2,,0.004141,0.002091,0.993768,,200,,
2,2,,0.035364,0.021247,0.94339,,300,,
2,2,,0.021355,0.024769,0.953877,,200,,
2,2,,0.017476,0.016254,0.966269,,200,,
2,2,,0.113603,0.164424,0.721973,,200,,
2,2,,0.115963,0.233383,0.650654,,300,,
2,2,,0.045963,0.109397,0.84464,,200,,
2,2,,0.081341,0.134918,0.783741,,300,,
2,2,,0.112628,0.271501,0.615871,,200,,
2,2,,0.056557,0.059833,0.883609,,200,,
2,2,,0.028973,0.039454,0.931573,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.050862,0.113061,0.836077,,300,,
2,2,,0.152407,0.269636,0.577957,,300,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.113935,0.231004,0.655061,,200,,
2,2,,0.051321,0.052792,0.895887,,300,,
2,2,,0.056557,0.059833,0.883609,,200,,
2,2,,0.079003,0.118987,0.80201,,300,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.029647,0.040074,0.930279,,300,,
2,1,,0.174723,0.449249,0.376028,,300,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.070158,0.113979,0.815863,,200,,
2,1,,0.114475,0.770987,0.114538,,300,,
2,2,,0.028557,0.046767,0.924677,,300,,
2,1,,0.136601,0.628371,0.235028,,300,,
2,2,,0.018695,0.013501,0.967804,,300,,
2,2,,0.034874,0.059224,0.905902,,300,,
2,2,,0.08149,0.112847,0.805664,,200,,
2,2,,0.021355,0.024769,0.953877,,300,,
2,2,,0.08149,0.112847,0.805664,,200,,
2,2,,0.056557,0.059833,0.883609,,200,,
2,2,,0.079003,0.118987,0.80201,,300,,
2,2,,0.042311,0.090701,0.866988,,200,,
2,2,,0.093565,0.355971,0.550464,,200,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.012832,0.008453,0.978715,,300,,
2,2,,0.152407,0.269636,0.577957,,300,,
2,2,,0.028557,0.046767,0.924677,,300,,
2,2,,0.044197,0.078199,0.877604,,300,,
2,2,,0.104924,0.144672,0.750404,,200,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,1,,0.118383,0.5025,0.379117,,300,,
2,2,,0.104563,0.305395,0.590042,,300,,
2,1,,0.136601,0.628371,0.235028,,200,,
2,2,,0.077113,0.114352,0.808534,,200,,
2,2,,0.042311,0.090701,0.866988,,200,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.056557,0.059833,0.883609,,300,,
2,1,,0.120776,0.458333,0.420891,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.082991,0.13664,0.780369,,300,,
2,2,,0.082991,0.13664,0.780369,,200,,
2,2,,0.106314,0.308221,0.585465,,200,,
2,2,,0.028557,0.046767,0.924677,,200,,
2,2,,0.104563,0.305395,0.590042,,300,,
2,2,,0.087689,0.134822,0.777489,,300,,
2,2,,0.030685,0.039019,0.930296,,200,,
2,2,,0.106314,0.308221,0.585465,,200,,
2,2,,0.032483,0.049317,0.918199,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.124348,0.323297,0.552355,,200,,
2,2,,0.031398,0.039632,0.928971,,200,,
2,2,,0.053471,0.060577,0.885952,,200,,
2,2,,0.035364,0.021247,0.94339,,200,,
2,2,,0.104563,0.305395,0.590042,,300,,
2,2,,0.07875,0.157094,0.764156,,300,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.013599,0.008365,0.978036,,300,,
2,2,,0.119845,0.16198,0.718175,,300,,
2,2,,0.006839,0.005375,0.987787,,300,,
2,2,,0.066206,0.146534,0.78726,,300,,
2,2,,0.157105,0.3086,0.534295,,300,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.106314,0.308221,0.585465,,200,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.02159,0.020821,0.957589,,300,,
2,2,,0.050862,0.113061,0.836077,,300,,
2,2,,0.034874,0.059224,0.905902,,200,,
2,2,,0.011048,0.005449,0.983503,,300,,
2,2,,0.056557,0.059833,0.883609,,300,,
2,2,,0.022103,0.02116,0.956737,,200,,
2,2,,0.131306,0.414325,0.454369,,300,,
2,2,,0.03297,0.041621,0.925409,,300,,
2,2,,0.05878,0.051324,0.889896,,300,,
2,2,,0.07875,0.157094,0.764156,,300,,
2,2,,0.181661,0.320006,0.498334,,200,,
2,2,,0.056557,0.059833,0.883609,,200,,
2,2,,0.056557,0.059833,0.883609,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.077113,0.114352,0.808534,,200,,
2,1,,0.172546,0.446944,0.380511,,300,,
2,2,,0.106314,0.308221,0.585465,,300,,
2,2,,0.062287,0.195494,0.742219,,300,,
2,2,,0.104924,0.144672,0.750404,,300,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.042311,0.090701,0.866988,,200,,
2,1,,0.138949,0.439798,0.421252,,200,,
2,1,,0.138949,0.439798,0.421252,,200,,
2,2,,0.109822,0.236685,0.653492,,200,,
2,2,,0.157105,0.3086,0.534295,,300,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.124348,0.323297,0.552355,,200,,
2,2,,0.056557,0.059833,0.883609,,200,,
2,2,,0.119845,0.16198,0.718175,,300,,
2,2,,0.087689,0.134822,0.777489,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.056557,0.059833,0.883609,,200,,
2,2,,0.053471,0.060577,0.885952,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.017476,0.016254,0.966269,,300,,
2,1,,0.14671,0.543399,0.309891,,300,,
2,2,,0.07875,0.157094,0.764156,,300,,
2,2,,0.028557,0.046767,0.924677,,300,,
2,2,,0.05878,0.051324,0.889896,,300,,
2,2,,0.110272,0.125493,0.764235,,200,,
2,1,,0.119133,0.455453,0.425415,,300,,
2,2,,0.021355,0.024769,0.953877,,300,,
2,2,,0.119845,0.16198,0.718175,,200,,
2,2,,0.119845,0.16198,0.718175,,200,,
2,2,,0.124348,0.323297,0.552355,,200,,
2,2,,0.08149,0.112847,0.805664,,300,,
2,2,,0.018517,0.016083,0.9654,,300,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.066206,0.146534,0.78726,,200,,
2,2,,0.046782,0.077296,0.875922,,300,,
2,2,,0.045766,0.076178,0.878056,,300,,
2,2,,0.034874,0.059224,0.905902,,200,,
2,2,,0.042311,0.090701,0.866988,,200,,
2,1,,0.119133,0.455453,0.425415,,300,,
2,1,,0.174723,0.449249,0.376028,,200,,
2,2,,0.053471,0.060577,0.885952,,300,,
2,2,,0.013599,0.008365,0.978036,,300,,
2,2,,0.053471,0.060577,0.885952,,200,,
2,2,,0.104563,0.305395,0.590042,,200,,
2,2,,0.082991,0.13664,0.780369,,200,,
2,2,,0.021134,0.017017,0.961849,,300,,
2,2,,0.082991,0.13664,0.780369,,200,,
2,2,,0.056557,0.059833,0.883609,,200,,
2,2,,0.053471,0.060577,0.885952,,200,,
2,2,,0.021355,0.024769,0.953877,,200,,
2,2,,0.03491,0.041154,0.923936,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.106314,0.308221,0.585465,,300,,
2,2,,0.028557,0.046767,0.924677,,300,,
2,2,,0.042311,0.090701,0.866988,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.056557,0.059833,0.883609,,300,,
2,2,,0.087689,0.134822,0.777489,,300,,
2,2,,0.034874,0.059224,0.905902,,300,,
2,1,,0.136996,0.517647,0.345356,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.119845,0.16198,0.718175,,300,,
2,2,,0.08149,0.112847,0.805664,,300,,
2,2,,0.113935,0.231004,0.655061,,300,,
2,1,,0.119133,0.455453,0.425415,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,1,,0.119133,0.455453,0.425415,,300,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.125405,0.22542,0.649175,,200,,
2,2,,0.038396,0.050256,0.911348,,200,,
2,2,,0.109822,0.236685,0.653492,,300,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.157105,0.3086,0.534295,,200,,
2,1,,0.138615,0.47174,0.389644,,200,,
2,2,,0.115963,0.233383,0.650654,,300,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.066206,0.146534,0.78726,,200,,
2,2,,0.082991,0.13664,0.780369,,300,,
2,1,,0.119133,0.455453,0.425415,,300,,
2,2,,0.029647,0.040074,0.930279,,200,,
2,2,,0.109822,0.236685,0.653492,,300,,
2,2,,0.034874,0.059224,0.905902,,300,,
2,2,,0.044988,0.107871,0.847141,,200,,
2,2,,0.021355,0.024769,0.953877,,300,,
2,2,,0.082991,0.13664,0.780369,,300,,
2,2,,0.09857,0.279932,0.621497,,200,,
2,2,,0.062287,0.195494,0.742219,,300,,
2,2,,0.07875,0.157094,0.764156,,300,,
2,2,,0.018517,0.016083,0.9654,,300,,
2,1,,0.138949,0.439798,0.421252,,200,,
2,2,,0.07875,0.157094,0.764156,,300,,
2,2,,0.087689,0.134822,0.777489,,200,,
2,1,,0.135186,0.626477,0.238337,,300,,
2,2,,0.136413,0.246204,0.617383,,300,,
2,2,,0.08149,0.112847,0.805664,,300,,
2,2,,0.109822,0.236685,0.653492,,200,,
2,2,,0.132279,0.222042,0.645679,,200,,
